ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-09-18,132.72000122070312,0.07001728730128498,0.2653515186749795,0.1192019565331717,-0.12018564235503848,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-09-18,44.09000015258789,0.07607795947615181,0.8425590368303637,0.4457866218151853,0.1173340389137798,0.1596553315567503,2026-09-15,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-09-18,92.8499984741211,0.06826625340284376,0.10476094635747679,0.0070048447012773,0.1603349458796357,0.1952012422126923,2026-09-17,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-09-18,240.74000549316406,0.24379534516179913,0.9019725862778569,0.1038608722753562,-0.06133269252805418,0.0279370238656335,2026-08-25,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-09-18,36.130001068115234,0.31343264965474793,0.18991749175316652,0.026812663021897,-0.05431228015942147,0.0229027603209996,2026-08-28,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-09-18,349.5400085449219,0.3212050147090644,0.3986588319532509,0.0018975127083582,-0.018297690707547054,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-09-18,940.3300170898438,0.3868814229424056,0.4645801599471213,0.1192019565331717,-0.05995198583920902,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-09-18,419.0,0.09148353568322509,0.7225016348087621,0.4457866218151853,0.1263440860215055,0.14247311827957,2026-09-10,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-09-18,31.760000228881836,0.42846542278323874,0.5524646081636571,0.1192019565331717,0.048877130405385216,0.0870211416489155,2026-08-26,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-09-18,25.93000030517578,0.651282301429565,0.565970121924557,0.1038608722753562,-0.04528717043986019,0.010589085611723,2026-09-10,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-09-18,424.8900146484375,0.09660847089929003,0.9692619696579807,0.4457866218151853,0.4157809982586951,0.4236677145951943,2026-09-18,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-09-18,17.3700008392334,0.23143356174667962,0.14513861037032072,0.0865187108623317,-0.08699073915801392,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-09-18,39.31999969482422,0.2938594817428102,0.7311927981312882,0.1192019565331717,0.012358381574423039,0.0592172818749925,2026-09-07,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-09-18,81.12999725341797,0.29759362017186786,0.368237260254632,0.1878706078376414,-0.03863019504453691,0.0208555770702654,2026-08-27,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,closed,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-09-02,17.059999465942383,0.1983395739028357,-0.0759153025835501,0.002606337303682,-0.0738328232746234,0.0304017081228511,2026-08-25,2026-09-02,17.059999465942383,momentum_perdu,-0.0738328232746234,26.0
PRG,"PROG Holdings, Inc.",Industrials,closed,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-09-11,36.91999816894531,0.2123787534122081,0.1986133784980013,0.1194109799406772,-0.1516544627618671,0.0,2026-08-18,2026-09-11,36.91999816894531,stop_loss,-0.1516544627618671,35.0
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-09-18,43.22999954223633,0.9688032451710991,0.3416068159743122,0.2686829933944956,-0.008599931290832141,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-09-18,52.5,0.4025236364285716,0.21608161259436276,0.1878706078376414,0.0013351076562422293,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-09-18,99.33999633789062,0.9627435571811753,0.5155654341377323,0.1878706078376414,0.008527881602950593,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-09-18,24.610000610351562,0.34387632925840617,1.6688331574227848,0.1795168115190744,0.3263271466229394,0.3263271466229394,2026-09-18,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-09-18,133.05999755859375,0.3285524736736549,0.046153248668986846,0.0070048447012773,-0.13941084091946898,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-09-18,37.65999984741211,0.5772146517689039,0.3898305847084891,0.1795168115190744,-0.0033081910944763315,0.0058224486328319,2026-09-17,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-09-18,75.01000213623047,0.3938210310387269,0.12963743660462357,0.0070048447012773,-0.019861448677790938,0.0838886485214744,2026-08-27,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-09-18,227.30999755859375,0.31545890952885913,0.26430787089915064,0.1878706078376414,-0.01107218992952419,0.0147484259757697,2026-09-16,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-09-18,54.38999938964844,0.29485802433631103,0.7869460197950975,0.1878706078376414,-0.005849016636431226,0.0342716145380479,2026-09-03,,,,,
PATH,"UiPath, Inc.",Technology,closed,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-09-11,13.869999885559082,0.5034239423896221,0.3953662120035093,0.1816076893352006,-0.0670989618923489,0.2567595921155929,2026-09-03,2026-09-11,13.869999885559082,trailing_stop,-0.0670989618923489,35.0
2899.HK,ZIJIN MINING,Basic Materials,closed,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-09-02,35.79999923706055,0.5018362365972031,0.1558137030265827,0.201509339152061,0.028735632813895,0.1166667086868002,2026-08-26,2026-09-02,35.79999923706055,momentum_perdu,0.028735632813895,19.0
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-09-18,34.2599983215332,0.3479299659561994,0.770661038149336,0.1038608722753562,-0.006668696600185764,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,closed,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-09-02,19.36000061035156,0.199317722117063,-0.066443565228451,0.1250654211554328,-0.0533007389693229,0.0,2026-08-18,2026-09-02,19.36000061035156,momentum_perdu,-0.0533007389693229,19.0
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-09-18,173.4199981689453,0.6345274913817347,0.21752591173489333,0.1878706078376414,-0.04015500074868772,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-09-18,1015.7999877929688,0.6216075400629371,4.739115184703714,0.1795168115190744,0.05376725278282124,0.0759566925614061,2026-09-09,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,closed,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-09-14,53.43999862670898,0.3356424687276218,0.5031141657317799,0.1051716622566714,0.0959803212935923,0.1940115509600466,2026-09-03,2026-09-14,53.43999862670898,trailing_stop,0.0959803212935923,31.0
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-09-18,34.2599983215332,0.33961326982763285,0.31412957499229477,0.0070048447012773,-0.09281083343737517,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,closed,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-09-14,422.5299987792969,0.5707402145559863,2.758501339608502,0.18034629265009,-0.1528135561941485,0.0747175711300753,2026-08-18,2026-09-14,422.5299987792969,stop_loss,-0.1528135561941485,31.0
DPM.TO,DPM METALS INC,Basic Materials,closed,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-09-11,59.869998931884766,0.4568504145501257,1.041033044188,0.2669720960973309,-0.0393132345143918,0.1505134354838098,2026-08-24,2026-09-11,59.869998931884766,trailing_stop,-0.0393132345143918,27.0
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-09-18,15.149999618530273,0.899105359555799,0.6439135235466964,0.2686829933944956,-0.02572350915101096,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-09-18,33.54999923706055,0.49512377706178734,0.7922876529690905,0.2686829933944956,-0.050113263676586195,0.1126840197232379,2026-08-28,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-09-18,333.0,0.16702265068886013,0.3368533277145409,0.1192019565331717,-0.021164056286540167,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,closed,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-09-11,1.3700000047683716,0.6452655305046648,0.3300971289541317,0.2669720960973309,0.2177777820163302,0.3217777676052518,2026-09-04,2026-09-11,1.3700000047683716,trailing_stop,0.2177777820163302,27.0
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,closed,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-09-11,103.87999725341795,0.3511922906109017,0.6711184399239336,0.2669720960973309,0.0926685346257909,0.2978857661273981,2026-08-26,2026-09-11,103.87999725341795,trailing_stop,0.0926685346257909,25.0
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,closed,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-09-11,23285.0,0.2772822514363271,1.5625125197299004,0.1194109799406772,-0.2628996517885407,0.0,2026-08-18,2026-09-11,23285.0,stop_loss,-0.2628996517885407,25.0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-09-18,2848.5,0.5203323264601252,0.4504489786074388,0.026812663021897,-0.05049999999999999,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-09-18,5543.0,0.15797422309287312,0.37122394425052097,0.1192019565331717,-0.03432055749128915,0.0074912891986063,2026-09-09,,,,,
7013.T,IHI Corporation,Industrials,closed,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-09-02,2600.0,0.968717123893676,-0.0254765068759281,0.121234421411134,-0.1364995018266356,0.0,2026-08-18,2026-09-02,2600.0,momentum_perdu,-0.1364995018266356,16.0
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-09-18,162.02999877929688,0.32340152200728833,0.34716014057144107,0.1878706078376414,-0.08473140204164198,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-09-18,2383.5,0.7046893551430511,0.5042053470821488,0.1038608722753562,0.04402102496714844,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-09-18,1582.0,0.3282436831651103,0.2706593876429664,0.1192019565331717,0.08023216114714926,0.0966200068282689,2026-09-17,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-09-18,156.0,0.346694891858198,1.880521224401695,0.1795168115190744,0.28395061728395055,0.2880658436213992,2026-09-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-09-18,87.5999984741211,0.5825865689744683,0.4120969916689139,0.2686829933944956,0.09499998092651363,0.1062499999999999,2026-09-18,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-09-18,996.2000122070312,0.28508673524518335,0.23686920047526083,0.1878706078376414,-0.06354581078987687,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,closed,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-09-02,292.6499938964844,0.5636008946968805,0.0539059094982088,0.1927808528325127,-0.0669387232463398,0.0,2026-08-18,2026-09-02,292.6499938964844,momentum_perdu,-0.0669387232463398,16.0
AFL,AFLAC Incorporated,Financial Services,closed,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-09-02,116.88999938964844,0.4927644515606209,0.0588362326697893,0.1927808528325127,-0.0347646501859562,0.0127167707261073,2026-08-18,2026-09-02,116.88999938964844,momentum_perdu,-0.0347646501859562,16.0
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-09-18,2318.5,0.15555674979590473,0.47028324115043363,0.1192019565331717,0.06475315729047071,0.0833524684270952,2026-09-17,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,closed,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-09-15,74.80000305175781,0.2770730432507635,0.3906952772992631,0.1193737788155853,0.0951683705647026,0.1669105913193802,2026-09-10,2026-09-15,74.80000305175781,trailing_stop,0.0951683705647026,29.0
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-09-18,558.0,0.795528530723395,0.3222288760226606,0.1795168115190744,0.09626719056974453,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-09-18,73.80000305175781,1.0965396523488624,0.3536906228885821,0.1795168115190744,-0.01072379944673596,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-09-18,960.0,0.25047604756025743,0.5838539104342888,0.1795168115190744,0.023454157782516027,0.0927505330490405,2026-09-07,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-09-18,227.0,1.0131661596486383,0.09982776852528774,0.0070048447012773,-0.023655913978494647,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-09-18,90.80000305175781,0.03349987676650468,0.4451664054177722,0.1795168115190744,0.022522521748499003,0.022522521748499003,2026-09-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-09-18,159.0,0.2088941322841673,0.38766645397118094,0.1878706078376414,-0.024539877300613466,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-09-18,518.0,0.2925783816399108,0.6979320984207729,0.1795168115190744,0.07246376811594213,0.0869565217391303,2026-09-17,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-09-18,2460.0,0.2527036018232047,0.8600367937004731,0.1795168115190744,0.02499999999999991,0.0395833333333333,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5837022674443078,0.0495361118530111,0.0689150430922371,0.0272361497988238,0.0433302383163107,2026-08-26,2026-09-02,3319.0,momentum_perdu,0.0272361497988238,16.0
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-09-18,47.400001525878906,5.38134634124424,1.6121944071994907,0.1795168115190744,0.029316011100644968,0.029316011100644968,2026-09-18,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-09-18,2545.5,0.2425084930720669,0.13813050061640086,0.1192019565331717,0.014143426294820793,0.0460159362549801,2026-09-04,,,,,
