ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-09-12,85.16999816894531,0.22143387135926007,0.368237260254632,0.1924712877471899,0.009242786881600074,0.0208555770702654,2026-08-27,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,closed,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-09-02,17.059999465942383,0.1983395739028357,-0.0759153025835501,0.002606337303682,-0.0738328232746234,0.0304017081228511,2026-08-25,2026-09-02,17.059999465942383,momentum_perdu,-0.0738328232746234,26.0
PRG,"PROG Holdings, Inc.",Industrials,closed,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-09-11,36.91999816894531,0.2123787534122081,0.1986133784980013,0.1194109799406772,-0.1516544627618671,0.0,2026-08-18,2026-09-11,36.91999816894531,stop_loss,-0.1516544627618671,35.0
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-09-12,41.619998931884766,1.0699448924420878,0.3416068159743122,0.2669720960973309,-0.04552231696342224,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-09-12,52.65999984741211,0.38173600075582415,0.21608161259436276,0.1924712877471899,0.00438679269306852,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-09-12,98.83000183105469,0.949554277531115,0.5155654341377323,0.1924712877471899,0.003350272396494214,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-09-12,22.639999389648438,0.49637605884303504,1.6688331574227848,0.1816076893352006,0.22015623914234994,0.2228509922324499,2026-09-10,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-09-12,134.9199981689453,0.3102371131233028,0.04615313225367834,0.0036748849442611,-0.12738095672796468,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-09-12,37.599998474121094,0.6359032428423768,0.3898305847084891,0.1816076893352006,-0.0048961591646978775,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-09-12,78.58000183105469,0.3342586699140282,0.12963743660462357,0.0036748849442611,0.026786921265604224,0.0838886485214744,2026-08-27,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-09-12,225.83999633789062,0.27939644337665226,0.26430787089915064,0.1924712877471899,-0.017467531549358317,0.0085924001663062,2026-09-03,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-09-12,55.380001068115234,0.22943696260458424,0.786945906331378,0.1924712877471899,0.012246426519000542,0.0342716145380479,2026-09-03,,,,,
PATH,"UiPath, Inc.",Technology,closed,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-09-11,13.869999885559082,0.5034239423896221,0.3953662120035093,0.1816076893352006,-0.0670989618923489,0.2567595921155929,2026-09-03,2026-09-11,13.869999885559082,trailing_stop,-0.0670989618923489,35.0
2899.HK,ZIJIN MINING,Basic Materials,closed,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-09-02,35.79999923706055,0.5018362365972031,0.1558137030265827,0.201509339152061,0.028735632813895,0.1166667086868002,2026-08-26,2026-09-02,35.79999923706055,momentum_perdu,0.028735632813895,19.0
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-09-12,33.34000015258789,0.3667068103198434,0.770661038149336,0.1051716622566714,-0.03334304058897419,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,closed,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-09-02,19.36000061035156,0.199317722117063,-0.066443565228451,0.1250654211554328,-0.0533007389693229,0.0,2026-08-18,2026-09-02,19.36000061035156,momentum_perdu,-0.0533007389693229,19.0
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-09-12,171.1699981689453,0.7103547352684527,0.21752591173489333,0.1924712877471899,-0.0526083006628737,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-09-12,975.260009765625,0.7136566676780127,4.739115708923831,0.1816076893352006,0.011712023616529343,0.0759566925614061,2026-09-09,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-09-12,53.88999938964844,0.32448937656304455,0.5031141657317799,0.1051716622566714,0.10520921338608291,0.1940115509600466,2026-09-03,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-09-12,34.130001068115234,0.31651717394025947,0.31412957499229477,0.0036748849442611,-0.09625310155650557,0.0463392037146352,2026-08-24,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-09-12,447.17999267578125,0.4841559815045764,2.758501578893756,0.1816076893352006,-0.10338951357154025,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,closed,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-09-11,59.869998931884766,0.4568504145501257,1.041033044188,0.2669720960973309,-0.0393132345143918,0.1505134354838098,2026-08-24,2026-09-11,59.869998931884766,trailing_stop,-0.0393132345143918,27.0
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-09-12,14.899999618530273,0.9545587312593664,0.6439135235466964,0.2669720960973309,-0.04180067937181631,0.0501607539166422,2026-08-21,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-09-12,33.45000076293945,0.504345312411,0.7922878182006754,0.2669720960973309,-0.052944477577636984,0.1126840197232379,2026-08-28,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-09-12,340.5,0.15491511511591693,0.3368533277145409,0.1194109799406772,0.0008817983016009556,0.0385066875834367,2026-08-26,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,closed,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-09-11,1.3700000047683716,0.6452655305046648,0.3300971289541317,0.2669720960973309,0.2177777820163302,0.3217777676052518,2026-09-04,2026-09-11,1.3700000047683716,trailing_stop,0.2177777820163302,27.0
PRU.AX,Perseus Mining Limited,Basic Materials,closed,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-26,6.715000152587891,-0.0372836125011729,0.3095343899669185,0.1969317363942986,0.2209091186523437,0.2209091186523437,2026-08-26,2026-08-26,6.715000152587891,valorisation_atteinte,0.2209091186523437,11.0
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,closed,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-09-11,103.87999725341795,0.3511922906109017,0.6711184399239336,0.2669720960973309,0.0926685346257909,0.2978857661273981,2026-08-26,2026-09-11,103.87999725341795,trailing_stop,0.0926685346257909,25.0
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,closed,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-09-11,23285.0,0.2772822514363271,1.5625125197299004,0.1194109799406772,-0.2628996517885407,0.0,2026-08-18,2026-09-11,23285.0,stop_loss,-0.2628996517885407,25.0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-09-12,2775.0,0.5927606110171499,0.4504489786074388,0.0287883243168445,-0.07499999999999996,0.036,2026-08-26,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-09-12,5433.0,0.17603407433906626,0.37122394425052097,0.1194109799406772,-0.053484320557491305,0.0074912891986063,2026-09-09,,,,,
7013.T,IHI Corporation,Industrials,closed,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-09-02,2600.0,0.968717123893676,-0.0254765068759281,0.121234421411134,-0.1364995018266356,0.0,2026-08-18,2026-09-02,2600.0,momentum_perdu,-0.1364995018266356,16.0
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-09-12,163.7100067138672,0.2952148282813869,0.34716022334771734,0.1924712877471899,-0.07524144019249368,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-09-12,2240.5,0.7014963627381923,0.5042053470821488,0.1051716622566714,-0.01861585632939111,0.0753394656154182,2026-08-26,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-09-12,1438.0,0.4547019916359325,0.2706593876429664,0.1194109799406772,-0.018094912939569774,0.0372140662342095,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-09-12,140.5,0.5170774750157618,1.880521224401695,0.1816076893352006,0.15637860082304522,0.1810699588477367,2026-09-10,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-09-12,82.5,0.6744526821862347,0.4120969916689139,0.2669720960973309,0.03125,0.0425000190734863,2026-09-03,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-09-12,995.7000122070312,0.2701282679820136,0.23686920047526083,0.1924712877471899,-0.06401582392867189,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,closed,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-09-02,292.6499938964844,0.5636008946968805,0.0539059094982088,0.1927808528325127,-0.0669387232463398,0.0,2026-08-18,2026-09-02,292.6499938964844,momentum_perdu,-0.0669387232463398,16.0
AFL,AFLAC Incorporated,Financial Services,closed,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-09-02,116.88999938964844,0.4927644515606209,0.0588362326697893,0.1927808528325127,-0.0347646501859562,0.0127167707261073,2026-08-18,2026-09-02,116.88999938964844,momentum_perdu,-0.0347646501859562,16.0
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-09-12,2263.0,0.20100359380898403,0.47028324115043363,0.1194109799406772,0.03926521239954073,0.0645235361653271,2026-09-03,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-09-12,76.5,0.25425167703274565,0.3906952772992631,0.1194109799406772,0.12005851510765275,0.1669105913193802,2026-09-10,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-09-12,547.0,0.815214459554743,0.3222288760226606,0.1816076893352006,0.07465618860510803,0.100196463654224,2026-08-26,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-09-12,72.19999694824219,1.091913333005322,0.3536906228885821,0.1816076893352006,-0.032171602881620354,0.022788265581888,2026-08-21,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-09-12,924.0,0.2531186691050167,0.5838539104342888,0.1816076893352006,-0.014925373134328401,0.0927505330490405,2026-09-07,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-09-12,229.0,1.0054006460759193,0.09982776852528774,0.0036748849442611,-0.01505376344086018,0.021505376344086,2026-08-25,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-09-12,89.0,0.04547651384253548,0.4451664054177722,0.1816076893352006,0.002252217808209167,0.0090089571494382,2026-09-07,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-09-12,159.0,0.1639655958733386,0.38766645397118094,0.1924712877471899,-0.024539877300613466,0.0337423312883435,2026-08-23,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-09-12,508.0,0.3604360730722793,0.6979320984207729,0.1816076893352006,0.05175983436852993,0.0621118012422359,2026-09-11,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-09-12,2410.0,0.2780765395783149,0.8600368915272409,0.1816076893352006,0.004166666666666652,0.0395833333333333,2026-09-08,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,closed,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-09-02,3319.0,0.5837022674443078,0.0495361118530111,0.0689150430922371,0.0272361497988238,0.0433302383163107,2026-08-26,2026-09-02,3319.0,momentum_perdu,0.0272361497988238,16.0
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-09-12,42.150001525878906,5.458711738704782,1.6121944071994907,0.1816076893352006,-0.08469050544615353,0.0086862439197825,2026-08-24,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-09-12,2496.0,0.2639332309399771,0.13813050061640086,0.1194109799406772,-0.005577689243027928,0.0460159362549801,2026-09-04,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-09-12,113.5,0.6185212920704855,0.10978233251955549,0.0036748849442611,-0.008733624454148492,0.0131004366812226,2026-09-01,,,,,
