ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-20,987.4600219726562,0.467520484063646,0.6192288396567436,0.1211541989688258,-0.012836115142460636,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-20,398.29998779296875,0.14281610437891268,0.6212872046989129,0.3972342595925103,0.07069889191658274,0.074462398405998,2026-08-20,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-20,30.68000030517578,0.5568422736782708,0.48939246531067115,0.1211541989688258,0.013210026732485725,0.0293923173535777,2026-08-18,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-20,26.219999313354492,0.6306748298892273,0.5403835932100602,0.0420606792207298,-0.034609740034559855,0.0,2026-08-18,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-20,360.75,0.14172088225225243,0.7855286292139954,0.3972342595925103,0.2020593036163092,0.2202526051443543,2026-08-18,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-20,17.299999237060547,0.2522925468584196,0.2648161069617512,0.121578136925178,-0.09067019269685506,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-20,38.880001068115234,0.4708444926549158,0.8392344176230255,0.1211541989688258,0.0010298896851235195,0.0257466528339693,2026-08-18,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-20,82.7300033569336,0.29785214154655004,0.29554603991844086,0.1986647624942203,-0.019670530213541704,0.0001185227669489,2026-08-18,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-20,370.1000061035156,0.10502430404565999,0.40000866338630026,0.0420606792207298,0.007623246402406858,0.007623246402406858,2026-08-20,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-20,18.540000915527344,0.1483889452329299,0.03906380278320776,0.0096818781625459,0.006514703514460596,0.0119435023041951,2026-08-20,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-20,41.349998474121094,0.21042840050025569,0.2664569056513688,0.1211541989688258,-0.04986217740848997,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-20,43.869998931884766,0.7550333919853223,0.37573920810127825,0.1946002911748154,0.0060772707815708316,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-20,51.61000061035156,0.4149551863520613,0.2084856920592062,0.1986647624942203,-0.015639894908474172,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-20,242.2899932861328,0.020492718865019244,0.6229797021377541,0.3972342595925103,0.1783386783374168,0.1841747460133611,2026-08-19,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-20,97.06999969482422,1.048664156039576,0.4604079492265116,0.1986647624942203,-0.014517769595693175,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-20,18.1200008392334,1.1061612287060028,1.9429791215515562,0.1037212481822953,-0.023443786515112253,0.0525465031222747,2026-08-18,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-20,148.5800018310547,0.38599446967540074,0.05736494582040441,0.0096818781625459,-0.039032457702665835,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-20,37.709999084472656,0.6921165517429622,0.3563753162034935,0.1037212481822953,-0.001984934848281883,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-20,74.37999725341797,0.14630869119989875,0.1058437429981427,0.0096818781625459,-0.02809357846821936,0.0014373528303428,2026-08-18,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-20,218.91000366210938,0.32834333679957384,0.3686385665708556,0.1986647624942203,-0.047616942284793407,0.0,2026-08-18,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-20,52.790000915527344,0.2955604532621934,0.6859505291309069,0.1986647624942203,-0.035094099818587465,0.0,2026-08-18,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-20,15.779999732971191,0.19511786001360587,0.1474820467806417,0.1037212481822953,0.06136829514716946,0.0849228492792952,2026-08-19,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-20,36.7599983215332,0.2051257396852768,0.34831155202408426,0.1946002911748154,0.05632181400697678,0.0729885336555511,2026-08-20,,,,,
AMN,AMN Healthcare Services Inc,Healthcare,open,2026-08-14,34.4900016784668,0.6466843574119063,0.837962962962963,0.6183830585591807,0.0785235986222415,2026-08-20,35.31999969482422,0.3541589665339395,0.6183830585591807,0.0420606792207298,0.02406488767658188,0.0376920607073261,2026-08-19,,,,,
DAKT,"Daktronics, Inc.",Technology,open,2026-08-14,20.450000762939453,0.2788343556123238,0.9703196347031964,0.1394812693421363,0.004005179885153,2026-08-20,19.5,0.2737575091909612,0.13948126934213634,0.1037212481822953,-0.046454803300599035,0.0,2026-08-18,,,,,
GL,Globe Life Inc.,Financial Services,open,2026-08-14,180.6750030517578,0.2914744891908492,1.1468609865470851,0.31280694885719,0.182653082384354,2026-08-20,171.4600067138672,0.5112159838685966,0.3128068045612147,0.1986647624942203,-0.051003161379500894,0.0,2026-08-18,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-08-14,963.969970703125,0.8742340898009693,1.3990825688073394,5.926737469822874,0.0059369105416698,2026-08-20,937.10498046875,1.0772859046044738,5.926737025056628,0.1037212481822953,-0.027869115274181788,0.0495658897569433,2026-08-18,,,,,
TGTX,"TG Therapeutics, Inc.",Healthcare,open,2026-08-14,48.7599983215332,0.7669939340801946,1.256024096385542,0.7739515484022721,0.0868818755686953,2026-08-20,51.689998626708984,0.36075800725560137,0.7739515484022721,0.0420606792207298,0.06009024622713821,0.0653199647852422,2026-08-19,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,open,2026-08-14,37.76499938964844,0.4978060615345461,1.1932773109243695,0.2859359230831295,0.0160694687565193,2026-08-20,39.31999969482422,0.2850851055397736,0.28593592308312954,0.0096818781625459,0.04117570052449193,0.0432941126083701,2026-08-19,,,,,
WDC,Western Digital Corporation,Technology,open,2026-08-14,498.7449951171875,0.930798779853094,1.4191513761467889,5.800056828006914,0.0086287378714824,2026-08-20,462.0899963378906,0.6101943995809078,5.800056828006914,0.1037212481822953,-0.07349446939449333,0.0747175711300753,2026-08-18,,,,,
DPM.TO,DPM METALS INC,Basic Materials,open,2026-08-15,62.31999969482422,0.9677261486836224,1.400709219858156,0.9464605140716382,0.2249417625101952,2026-08-20,66.36000061035156,0.2733899958866748,0.9464605140716382,0.1946002911748154,0.06482671590678568,0.06482671590678568,2026-08-20,,,,,
GPRE,"Green Plains, Inc.",Basic Materials,open,2026-08-15,15.550000190734863,0.8681895617945443,0.8563829787234043,0.5166517463700073,0.2249417625101952,2026-08-20,16.030000686645508,1.098696967149547,0.5166517463700073,0.1946002911748154,0.03086819871530566,0.041157577843895,2026-08-19,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,open,2026-08-15,35.31999969482422,0.6279411083377422,1.2925531914893618,1.1939679383288624,0.2249417625101952,2026-08-20,35.25,0.4025772581620648,1.1939679383288624,0.1946002911748154,-0.001981871331512952,0.0240656421705929,2026-08-18,,,,,
VOLV-B.ST,AB Volvo (publ),Industrials,open,2026-08-15,340.20001220703125,0.3961810343357343,0.9951790633608816,0.3032595731161775,0.1784040083716394,2026-08-20,339.8999938964844,0.13353497360780286,0.30325957311617757,0.1211541989688258,-0.0008818880064128676,0.0102880654744657,2026-08-18,,,,,
RSG.AX,Resolute Mining Limited,Basic Materials,open,2026-08-15,1.125,0.6624231332299744,1.1889534883720931,0.4418605188432003,0.2628679160481649,2026-08-20,1.2649999856948853,0.05736971505486155,0.4418605188432003,0.1946002911748154,0.12444443172878694,0.1288888719346788,2026-08-20,,,,,
PRU.AX,Perseus Mining Limited,Basic Materials,open,2026-08-15,5.5,0.6034517302695557,1.212209302325581,0.3095343899669185,0.2628679160481649,2026-08-20,6.130000114440918,0.11234538308051678,0.3095343899669185,0.1946002911748154,0.11454547535289428,0.1272726925936611,2026-08-20,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-15,121.41000366210938,0.4658985435361416,1.079887218045113,0.0149112218020983,0.0122931325796879,2026-08-17,122.11000061035156,0.4289342110722467,0.0149112218020983,,0.0057655623682404,0.0057655623682404,2026-08-17,2026-08-17,122.11000061035156,momentum_perdu,0.0057655623682404,2.0
QBE.AX,QBE Insurance Group Limited,Financial Services,closed,2026-08-15,23.09000015258789,0.323379625428849,1.0983033932135728,0.1851394076314811,0.1783209799692833,2026-08-17,22.670000076293945,0.3943795542855406,0.1851394076314811,,-0.0181896956915729,0.0,2026-08-17,2026-08-17,22.670000076293945,momentum_perdu,-0.0181896956915729,2.0
AU,AngloGold Ashanti PLC,Basic Materials,open,2026-08-17,95.06999969482422,0.9802504957792813,1.3480392156862746,0.4557025148058966,0.2560912322454897,2026-08-20,108.54000091552734,0.44437761967383005,0.45570251480589663,0.1946002911748154,0.14168508745074138,0.14168508745074138,2026-08-20,,,,,
5706.T,"Mitsui Kinzoku Company, Limited",Industrials,open,2026-08-17,31590.0,0.7681869024591168,1.328159645232816,1.9801865663291047,0.1995152756575826,2026-08-20,28570.0,0.10343645087994169,1.9801865663291052,0.1211541989688258,-0.09559987337765119,0.0,2026-08-18,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-08-17,3000.0,0.7444735536800002,1.0787037037037035,0.4234964770619183,0.0448281797472682,2026-08-20,3032.0,0.5547715839808705,0.42349664459070735,0.0359052756006948,0.010666666666666602,0.010666666666666602,2026-08-20,,,,,
1942.T,"Kandenko Co.,Ltd.",Industrials,open,2026-08-17,5740.0,0.6716359044076075,1.166851441241685,0.3816958415452844,0.1995152756575826,2026-08-20,5407.0,0.20488783821733514,0.38169584154528446,0.1211541989688258,-0.05801393728222992,0.0,2026-08-18,,,,,
7013.T,IHI Corporation,Industrials,open,2026-08-17,3011.0,0.6439573539939878,1.2350332594235032,0.2882321279182254,0.1995152756575826,2026-08-20,2768.5,1.012417872334911,0.2882321279182254,0.1211541989688258,-0.08053802723347725,0.0,2026-08-18,,,,,
BPOP,"Popular, Inc.",Financial Services,open,2026-08-17,177.02999877929688,0.2678619212341933,1.080048076923077,0.4272687949107099,0.1797596703886581,2026-08-20,170.57000732421875,0.2466461484411293,0.4272687949107099,0.1986647624942203,-0.03649094221105309,0.0,2026-08-18,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-08-17,2283.0,0.9955764346004627,1.1762672811059909,0.4134120217072097,0.071526421672442,2026-08-20,2418.0,0.7470585081662064,0.4134120217072097,0.0420606792207298,0.059132720105124825,0.059132720105124825,2026-08-20,,,,,
1893.T,"Penta-Ocean Construction Co., Ltd.",Industrials,open,2026-08-17,1464.5,0.9437124745430135,0.9489700374531832,0.458842768537411,0.1797900448942118,2026-08-20,1428.0,0.494047488956884,0.4588425962610705,0.1211541989688258,-0.024923181973369735,0.0,2026-08-18,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-08-17,121.5,0.8280104946840958,1.198961937716263,2.0387858431394714,0.0604148798914887,2026-08-20,115.5,1.1645180498269898,2.0387858431394714,0.1037212481822953,-0.04938271604938271,0.0,2026-08-18,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-08-17,80.0,0.7029635573619686,1.0799595141700404,0.2462550898512692,0.2125169305574155,2026-08-20,82.0,1.0236831069325811,0.2462550898512692,0.1946002911748154,0.02499999999999991,0.0337499618530272,2026-08-20,,,,,
SBIN.NS,State Bank of India,Financial Services,open,2026-08-17,1063.800048828125,0.2836816289673622,1.019652650822669,0.303325807410711,0.1900499889098987,2026-08-20,1048.0,0.2404459085330115,0.303325807410711,0.1986647624942203,-0.014852461085643087,0.0,2026-08-18,,,,,
PRI,"Primerica, Inc.",Financial Services,open,2026-08-17,313.6449890136719,0.2578461050601679,1.106946983546618,0.203324840179504,0.1900499889098987,2026-08-20,300.9700012207031,0.39296862931716126,0.20332497828793827,0.1986647624942203,-0.0404118931816132,0.0,2026-08-18,,,,,
AFL,AFLAC Incorporated,Financial Services,open,2026-08-17,121.0999984741211,0.2564512617989014,1.142595978062157,0.2118003217724988,0.1900499889098987,2026-08-20,116.51000213623047,0.35785268862728103,0.21180036222820497,0.1986647624942203,-0.037902530105080934,0.0127167707261073,2026-08-18,,,,,
8020.T,Kanematsu Corporation,Industrials,open,2026-08-17,2177.5,0.9429717188095796,0.960016835016835,0.390079418730193,0.1497010641606065,2026-08-20,2147.5,0.29522787867652656,0.39007941873019303,0.1211541989688258,-0.013777267508610747,0.0,2026-08-18,,,,,
2606.TW,U-Ming Marine Transport Corporation,Industrials,open,2026-08-17,68.30000305175781,0.8838384576211817,1.0934343434343434,0.1602440114761554,0.1497010641606065,2026-08-20,70.19999694824219,0.3552893748202075,0.1602440114761554,0.1211541989688258,0.027818357417122686,0.027818357417122686,2026-08-20,,,,,
3034.TW,Novatek Microelectronics Corp.,Technology,open,2026-08-17,509.0,0.6350400425592564,1.286483253588517,0.24597701755751,0.0876338273243617,2026-08-20,527.0,1.2072779036039059,0.24597701755751,0.1037212481822953,0.035363457760314354,0.0510805500982318,2026-08-19,,,,,
2423.TW,"Good Will Instrument Co., Ltd.",Technology,open,2026-08-17,74.5999984741211,0.5632656328072851,1.2410287081339717,0.3088526528346056,0.0876338273243617,2026-08-20,75.4000015258789,1.242174252528058,0.3088526528346056,0.1037212481822953,0.010723901717442308,0.0187667768701707,2026-08-19,,,,,
2357.TW,ASUSTeK Computer Inc.,Technology,open,2026-08-17,938.0,0.5409637803755571,0.9814593301435408,0.363452694416251,0.0876338273243617,2026-08-20,913.0,0.5252702487754306,0.36345269441625105,0.1037212481822953,-0.026652452025586304,0.0,2026-08-18,,,,,
2727.TW,Wowprime Corp.,Consumer Cyclical,open,2026-08-17,232.5,0.4216020038165562,1.1024096385542168,0.1475455764343318,0.0256561873143303,2026-08-20,237.0,0.8005846341436635,0.14754557643433186,0.0096818781625459,0.019354838709677358,0.021505376344086,2026-08-20,,,,,
2347.TW,Synnex Technology International Corporation,Technology,open,2026-08-17,88.80000305175781,0.3950344981668932,0.8116028708133972,0.4949592452464555,0.0876338273243617,2026-08-20,87.0,0.40817108971539384,0.4949592452464555,0.1037212481822953,-0.020270303940290058,0.0,2026-08-18,,,,,
2850.TW,"Shinkong Insurance Co., Ltd.",Financial Services,open,2026-08-17,163.0,0.3664838450526537,1.2617391304347825,0.5677512612718429,0.2000253700952936,2026-08-20,166.0,0.13984554547386052,0.5677512612718429,0.1986647624942203,0.018404907975460016,0.018404907975460016,2026-08-20,,,,,
3044.TW,Tripod Technology Corporation,Technology,open,2026-08-17,483.0,0.2776011651014891,1.1339712918660287,0.1794810315144657,0.0876338273243617,2026-08-20,485.5,0.511615226235667,0.1794810315144657,0.1037212481822953,0.005175983436852993,0.0279503105590062,2026-08-19,,,,,
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,open,2026-08-17,2400.0,0.2621239270561082,1.3346291866028708,1.1183829457888428,0.0876338273243617,2026-08-20,2375.0,0.5186584615505363,1.1183829457888428,0.1037212481822953,-0.01041666666666663,0.0,2026-08-18,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,2026-08-17,3231.0,0.9658928785780608,1.1542857142857144,0.1209037785781472,0.0599697870637996,2026-08-20,3278.0,0.5102982398270377,0.12090377857814727,0.0599697870637996,0.014546580006190135,0.014546580006190135,2026-08-20,,,,,
8110.TW,"Walton Advanced Engineering, Inc.",Technology,open,2026-08-17,46.04999923706055,0.9462085690820106,1.2331406551059731,1.7590610778816842,0.1047488107156509,2026-08-20,44.349998474121094,5.9616226258165295,1.7590610778816842,0.1037212481822953,-0.03691641240183363,0.0,2026-08-18,,,,,
2432.T,"DeNA Co., Ltd.",Industrials,open,2026-08-17,2510.0,0.9368819383777378,1.2698473282442748,0.1339592965939207,0.1211541989688258,2026-08-20,2503.0,0.2898051976485607,0.1339592965939207,0.1211541989688258,-0.002788844621513964,0.0,2026-08-18,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-08-17,114.5,0.5935059671656124,1.219162995594714,0.1102171891543526,0.0096818781625459,2026-08-20,114.5,0.5891416752999066,0.11021718915435263,0.0096818781625459,0.0,0.0087336244541484,2026-08-20,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-17,121.41000366210938,0.4036775192187289,1.0919603524229071,0.0149112218020983,0.0096818781625459,2026-08-20,122.2699966430664,0.4063017284448496,0.014911221802098362,0.0096818781625459,0.007083378263873952,0.0077423176316488,2026-08-19,,,,,
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,2026-08-18,93.1999969482422,0.6608111663051868,1.13,0.094155056108129,0.0599697870637996,2026-08-20,95.69999694824219,0.5367822636090624,0.09415505610812902,0.0599697870637996,0.026824035213094843,0.0311158972192819,2026-08-20,,,,,
