ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-10,37.42499923706055,0.3291541148269188,0.047398938632102317,0.028724522767020755,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-10,96.63999938964844,0.3205116976637661,0.19431194159657994,-0.017286933206719812,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-10,151.6199951171875,0.25600094968880827,0.29062761804056647,0.0051043353166555505,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-10,41.119998931884766,0.3424789520348299,0.7359744540316211,0.042067913986985284,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-10,82.69999694824219,0.2509408120734884,0.23671403789924672,0.03349163231198404,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,0.0016462303958448,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-10,257.1650085449219,0.5434320508595101,0.9793346427424781,0.0027098971455170595,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-10,37.2599983215332,0.5467938740063567,0.3941048766907418,-0.024735073006941888,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-10,355.0199890136719,0.3755709348697922,0.6774503294551553,-0.002906864623161809,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-10,187.375,0.49924831357843535,1.0986091544529417,0.06620572518013557,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-10,991.2050170898438,0.3789252359170532,0.6192288396567436,-0.009092243141171963,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-10,383.70001220703125,0.4125262021326763,0.6212871913106093,0.03145164571782599,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-10,30.670000076293945,0.9944723386113423,0.48939246531067115,0.012879768190376506,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-10,26.030000686645508,1.053180296204109,0.5403835932100602,-0.041605271248713604,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-10,317.8999938964844,0.45255442006822455,0.7855285274044423,0.05927829600232015,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-10,18.860000610351562,0.5998931923673458,0.2648161069617512,-0.008672746990123992,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-10,38.52000045776367,0.38459729946190424,0.8392344176230255,-0.008238921049615322,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-10,164.7899932861328,0.30120304781781404,0.19484237649726865,0.006904494676392758,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-10,84.5999984741211,0.2423838401364513,0.2955461968291002,0.0024884356676322383,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-10,373.1000061035156,0.24234682467418245,0.40000866338630026,0.015790956992397298,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-10,19.010000228881836,0.9884271992048992,0.03906380278320776,0.03203040988839101,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-10,42.67499923706055,0.8311743750348277,0.2664568851728377,-0.019416388139131602,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-10,43.56999969482422,0.6031298632954296,0.37573920810127825,-0.0008026567544899832,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-10,52.04999923706055,0.4103898280070353,0.20848579745322815,-0.007247779246679187,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-10,215.07000732421875,0.27641356477304324,0.6229797951436464,0.045958624800304326,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-10,97.06999969482422,1.0025947529815022,0.4604081133565545,-0.014517769595693175,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-10,19.032100677490234,0.8602839565079345,1.9429791215515562,0.02571276553314683,,,,,
LOGN.SW,LOGITECH N,Technology,open,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-10,85.69999694824219,0.8722983174280501,0.007868641198186754,0.012284352009758637,,,,,
LOGI,Logitech International S.A. - R,Technology,open,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-10,105.3550033569336,0.8907437358723773,0.004005179885153032,0.006929237527930399,,,,,
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-10,150.125,0.8914347238989537,0.05736494582040441,-0.029039907729800363,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-10,37.724998474121094,0.8019666824769591,0.3563753162034935,-0.001587968070221546,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-10,492.9200134277344,0.7653485431528189,0.32098825564746924,-0.005849067949821984,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-10,79.36000061035156,0.3863663052725337,0.1058437429981427,0.03697898701417812,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-10,239.17999267578125,0.46967467258052675,0.08115167856840211,-0.02031623956036388,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-10,225.3249969482422,0.4356206238317333,0.3686385665708556,-0.01970807188661905,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-10,53.20500183105469,0.4326820793996533,0.6859505291309069,-0.02750863239997947,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-10,15.510000228881836,0.2848004295240769,0.1474820467806417,0.043208034171553944,,,,,
