ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,0.6377663159668964,8.333333333333334,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-08,14.005000114440918,0.5551499776595865,0.3953662120035093,7.682341520423329,-0.07801181689779091,,,,,,,ollama,negative,"L'actualité présente une baisse significative du cours de l'action (17%) après le rapport des résultats financiers, ainsi que des préoccupations quant à la concurrence et à la croissance du groupe.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.2221942754807641,8.333333333333334,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-08,43.38999938964844,0.6365214199602831,0.05856798491567572,8.292231632586743,-0.004816492931698058,,,,,,,ollama,positive,"Les actualites recentes sur YUMC suggererent des investissements et des ventes de parts, ainsi que des analyses positives sur la valeur de l'action, ce qui indique un ton general positif.",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.98658711491412,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-08,2846.5,0.5885020194590254,0.4504491467880718,31.808200267904155,-0.00870625108828138,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,55.97999954223633,0.3461118310517496,16.666666666666668,0.2710157378437949,1.059583333333333,0.7869460197950975,0.1916210237806628,2026-09-08,55.21500015258789,0.2674342444666431,0.7869460197950975,16.436995561205453,-0.013665584064023628,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.391524617654927,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-08,2897.5,0.6143951475930336,0.1353689465649146,16.18904975869529,-0.015460414542983303,,,,,,,ollama,positive,"Les actualites recentes indiquent que Shionogi & Co., Ltd. a beat les attentes en termes de resultats financiers, avec une surprise positive de 100% pour les earnings et une surprise négative de 0,58% pour les revenus, ainsi que des annonces de nouveaux produits approuves par la FDA.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-07,31.770000457763672,0.3049313796768414,8.333333333333334,0.466613578060852,1.0768950437317784,0.5524646081636571,0.1193737788155853,2026-09-08,31.989999771118164,0.4565274892068887,0.5524646081636571,8.390063947987178,0.006924750084500886,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif pour l'action de The GEO Group, Inc., avec des mentions de croissance, de valorisation et de performances financieres solides, ainsi que des mentions de reconnaissance et de recommandations de investissement.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.044044122634081,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-08,12.09000015258789,0.6974799862974501,0.18266775997549778,31.653822646601096,-0.05027489494599047,,,,,,,ollama,negative,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui suggère un ton général négatif.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
TILE,"Interface, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,37.2400016784668,0.5202830094135812,16.666666666666668,0.2555359176547587,1.1991614255765195,0.3141295749922947,0.0036748849442611,2026-09-08,35.380001068115234,0.32154206527075613,0.31412957499229477,15.832387128219523,-0.049946308445712684,,,,,,,ollama,positive,"Les actualites presentes montrent une tendance croissante de soutien pour l'action Interface, Inc. (TILE), avec des articles qui soulignent son potentiel de croissance, son nouveau produit et l'intérêt de nouveaux investisseurs, ce qui suggere un ton general positif.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-08,36.400001525878906,0.3284734778447771,0.18991749175316652,16.50152834452649,-0.009793166814249243,,,,,,,ollama,neutral,"Les actualites presentent des opinions mitigées sur Laureate Education, Inc., avec certains articles soulignant les risques et les faiblesses de l'action, tandis que d'autres mettent en avant ses opportunités et ses fondamentaux solides.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
OFG,OFG Bancorp,Financial Services,United States,open,USD,True,2026-09-07,53.220001220703125,0.3640612495195192,16.666666666666668,0.4090514579322433,1.1010416666666667,0.2160816125943627,0.1916210237806628,2026-09-08,52.58000183105469,0.43308907426715093,0.21608161259436276,16.46432640813653,-0.012025542558602442,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent les performances de l'action, son potentiel de croissance et son rendement dividendial.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
TGTX,"TG Therapeutics, Inc.",Healthcare,United States,open,USD,True,2026-09-07,55.98500061035156,0.3460809133269357,16.666666666666668,0.2693092085755904,1.2530487804878048,0.5031141657317799,0.1038608722753562,2026-09-08,55.68000030517578,0.2813940194088971,0.5031141657317799,16.57394115061719,-0.005447893218730959,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions de TG Therapeutics, avec des pourcentages de variation de 10,2% à 15,1% depuis les dernieres declarations de resultats, ainsi qu'une analyse positive des prospects de l'entreprise.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.80924950597437,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-08,3050.0,0.5717493908878222,0.24701656804300298,17.041105009152936,0.01060304837640813,,,,,,,ollama,positive,"L'acquisition de Multiplex par Obayashi est un développement positif, tandis que les résultats financiers de 2026 Q4 et l'entrée dans la concession de route de Jakarta sont neutres, mais les actualites positives sur la croissance et les investissements sont dominantes.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,4.0,14.067994982933238,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-08,128.5,0.5354887057044266,0.08408900817496212,14.017672364646282,-0.003875968992248069,,,,,,,ollama,negative,"Aucune actualité positive ou neutre a été trouvée, les seules informations disponibles sont des données historiques et des informations sur une autre entreprise.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
