ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.65999984741211,0.2049516321841237,8.333333333333334,0.2809530541260214,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-16,38.720001220703125,0.29221726463313735,0.7311927981312882,7.935727448354368,-0.04771270619747581,-0.0172159558673486,2026-09-11,,,,,,,ollama,positive,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes, les bénéfices et les ordres, ainsi que par des prévisions de croissance et de valeur intrinsèque.",concentrated,"L'entreprise seeme se concentrer sur un client principal et une région spécifique (Europe, North America, Latin America) avec une présence importante en Turquie, ce qui suggere une base de clients concentrée."
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,0.6377663159668964,8.333333333333334,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-16,14.229999542236328,0.49613452805621594,0.3953662120035093,7.86566149709618,-0.06319947759489986,-0.0217182223183779,2026-09-14,,,,,,,ollama,negative,"L'actualité présente une baisse significative du cours de l'action (17%) après le rapport des résultats financiers, ainsi que des préoccupations quant à la concurrence et à la croissance du groupe.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.2221942754807641,8.333333333333334,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-16,41.689998626708984,0.6949164824800842,0.05856798491567572,8.028483790825499,-0.043807337482953956,-0.0174311547736474,2026-09-14,,,,,,,ollama,positive,"Les actualites recentes sur YUMC suggererent des investissements et des ventes de parts, ainsi que des analyses positives sur la valeur de l'action, ce qui indique un ton general positif.",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.98658711491412,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-16,2858.0,0.541014649455628,0.4504489786074388,31.90729295752838,-0.004701375587671919,-0.004701375587671919,2026-09-16,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,55.97999954223633,0.3461118310517496,16.666666666666668,0.2710157378437949,1.059583333333333,0.7869460197950975,0.1916210237806628,2026-09-16,54.900001525878906,0.2694397352024347,0.7869460197950975,16.468634450293475,-0.019292569224524048,-0.0003572786339267,2026-09-14,,,,,,,ollama,positive,"L'actualité présente plusieurs éléments positifs, tels que des gains de 71,4% en un an, des résultats financiers forts, une augmentation de la valeur de l'action et des annonces de dividendes et de nouveaux appoints au conseil d'administration.",diversified,"L'entreprise propose des produits diversifiés pour différents types de clients (petites et grandes entreprises, secteurs tels que la construction, les services, etc.) et vend ses produits via un réseau d'agences indépendantes."
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.391524617654927,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-16,2913.5,0.616873207937678,0.1353689465649146,16.26345311962193,-0.01002378525314307,-0.0059463132857627,2026-09-15,,,,,,,ollama,positive,"Les actualites recentes indiquent que Shionogi & Co., Ltd. a beat les attentes en termes de resultats financiers, avec une surprise positive de 100% pour les earnings et une surprise négative de 0,58% pour les revenus, ainsi que des annonces de nouveaux produits approuves par la FDA.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-07,31.770000457763672,0.3049313796768414,8.333333333333334,0.466613578060852,1.0768950437317784,0.5524646081636571,0.1193737788155853,2026-09-16,31.260000228881836,0.490541065425397,0.5524646081636571,8.261518579911916,-0.016052887048580655,-0.0028328659518762,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif pour l'action de The GEO Group, Inc., avec des mentions de croissance, de valorisation et de performances financieres solides, ainsi que des mentions de reconnaissance et de recommandations de investissement.",concentrated,"Dependence d'un grand nombre de clients gouvernementaux et d'opérations de services pour des infrastructures sécurisées, ce qui suggère une concentration des activités sur un petit nombre de clients principaux."
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.044044122634081,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-16,12.65999984741211,0.6115544405565754,0.18266775997549778,33.40053566172221,-0.005498797905841957,0.0054910066935502,2026-09-15,,,,,,,ollama,negative,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui suggère un ton général négatif.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
TILE,"Interface, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,37.2400016784668,0.5202830094135812,16.666666666666668,0.2555359176547587,1.1991614255765195,0.3141295749922947,0.0036748849442611,2026-09-16,34.369998931884766,0.3137707209455316,0.31412957499229477,15.498438723273836,-0.07706773945291057,-0.0723685120315075,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent une tendance croissante de soutien pour l'action Interface, Inc. (TILE), avec des articles qui soulignent son potentiel de croissance, son nouveau produit et l'intérêt de nouveaux investisseurs, ce qui suggere un ton general positif.",diversified,"L'entreprise vend ses produits à travers plusieurs canaux (directement aux utilisateurs, via des distributeurs indépendants, des installateurs) et dans plusieurs régions du monde, ce qui suggère une base de clients large et diversifiée."
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-16,35.86000061035156,0.31938776006904335,0.18991749175316652,16.381472365466607,-0.024483072695203112,0.0029923997653482,2026-09-14,,,,,,,ollama,neutral,"Les actualites presentent des opinions mitigées sur Laureate Education, Inc., avec certains articles soulignant les risques et les faiblesses de l'action, tandis que d'autres mettent en avant ses opportunités et ses fondamentaux solides.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
OFG,OFG Bancorp,Financial Services,United States,open,USD,True,2026-09-07,53.220001220703125,0.3640612495195192,16.666666666666668,0.4090514579322433,1.1010416666666667,0.2160816125943627,0.1916210237806628,2026-09-16,52.90999984741211,0.4109216427590876,0.21608161259436276,16.69479166718062,-0.005824903535898818,0.0005636749080946,2026-09-15,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent les performances de l'action, son potentiel de croissance et son rendement dividendial.",diversified,"L'entreprise offre une gamme de services financiers diversifiés à un large public, notamment des individus, des entreprises et des institutions, ce qui suggère une base de clients large et diversifiée."
TGTX,"TG Therapeutics, Inc.",Healthcare,United States,open,USD,True,2026-09-07,55.98500061035156,0.3460809133269357,16.666666666666668,0.2693092085755904,1.2530487804878048,0.5031141657317799,0.1038608722753562,2026-09-16,53.040000915527344,0.29191121232181794,0.5031141657317799,15.909259266602158,-0.052603369879747564,-0.003840317053567,2026-09-11,,,,,,,ollama,positive,"Les actualites presentes montrent une augmentation des actions de TG Therapeutics, avec des pourcentages de variation de 10,2% à 15,1% depuis les dernieres declarations de resultats, ainsi qu'une analyse positive des prospects de l'entreprise.",diversified,"L'entreprise a plusieurs license agreements avec plusieurs entreprises, notamment LFB Biotechnologies S.A.S, GTC Biotherapeutics, LFB/GTC LLC, Ildong Pharmaceutical Co. Ltd. et Jiangsu Hengrui Medicine Co., ce qui suggère une base de clients large et diversifiée."
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.80924950597437,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-16,3082.0,0.5553222820350885,0.24701656804300298,17.20403724546929,0.021206096752816483,0.021206096752816483,2026-09-16,,,,,,,ollama,positive,"L'acquisition de Multiplex par Obayashi est un développement positif, tandis que les résultats financiers de 2026 Q4 et l'entrée dans la concession de route de Jakarta sont neutres, mais les actualites positives sur la croissance et les investissements sont dominantes.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,4.0,14.067994982933238,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-16,125.5,0.601787723826956,0.08408900817496212,13.64649620993134,-0.027131782945736482,0.003875968992248,2026-09-14,,,,,,,ollama,negative,"Aucune actualité positive ou neutre a été trouvée, les seules informations disponibles sont des données historiques et des informations sur une autre entreprise.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
