ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-25,2853.0,0.5244944687083011,0.4504491467880718,31.69753330353015,-0.02026098901098905,-0.0053228021978022,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-25,57.380001068115234,0.6724440690029705,0.2584817680613112,15.735785509634914,-0.0768983074490126,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-25,20.969999313354492,0.9097432589229137,0.30659535774233393,16.465597352810995,-0.03408566569896465,0.0257946290606496,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-25,38.540000915527344,0.3676617856709212,0.7311927981312882,17.530932295091546,0.051855937705492794,0.1441047725778232,2026-09-23,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-25,12.8100004196167,0.6501508050426497,0.18266775997549778,32.68974799236642,-0.0411676086223296,-0.0318113209567437,2026-09-24,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-25,74.77999877929688,0.5007878069810938,0.12963743660462357,15.81965691976988,-0.0719781945887541,-0.0147679624517907,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-25,38.11000061035156,0.2920816667992687,0.18991749175316652,18.070864594044494,0.06008344371549601,0.06008344371549601,2026-09-25,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-25,53.43000030517578,0.28859161513732534,0.786945906331378,16.235333237766014,-0.047593551543089196,-0.000712960818502,2026-09-14,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-25,13.520000457763672,0.46601948738236265,1.040358669922274,16.0494870512214,-0.05849576733958928,-0.0494429007745017,2026-09-22,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-25,31.959999084472656,0.5249935822907197,0.5524646081636571,17.642834421316625,0.0349740917440895,0.0408031173291831,2026-09-18,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-25,41.9900016784668,0.13693206534559277,0.23719104459010865,17.277059759513204,0.013516808331306196,0.0592565290435376,2026-09-22,,,,,,
