ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-17,2892.5,0.5249343428489635,0.4504489786074388,32.31229883956359,-0.006696428571428603,-0.0053228021978022,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-17,56.70500183105469,0.6330779720586188,0.2584817680613112,15.405656582810366,-0.08775736856094163,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-17,21.709999084472656,0.8860245442878074,0.30659535774233393,16.887674454007943,0.0,0.0257946290606496,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-17,40.29999923706055,0.25087399552254386,0.7311927981312882,18.331513786563242,0.0998908271937946,0.0998908271937946,2026-09-17,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-17,12.640000343322754,0.6538733803939469,0.18266775997549778,31.95512221288078,-0.05389216555815113,-0.0411676086223296,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-17,76.375,0.4320570385326232,0.12963743660462357,16.006404903403496,-0.05218418634279709,-0.0147679624517907,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-17,36.04999923706055,0.3264516952951455,0.18991749175316652,16.93464918672048,0.0027815986647816704,0.0264256117601755,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-17,54.630001068115234,0.2879022562208102,0.7869460197950975,16.445163967090288,-0.026203163030101728,-0.000712960818502,2026-09-14,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-17,12.890000343322754,0.5569675254815845,1.040358669922274,15.15892303025686,-0.10236764265317777,-0.0752089101341911,2026-09-16,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-17,31.8700008392334,0.4670208509122131,0.5524646081636571,17.429087229566246,0.03205964071801559,0.0340026286575556,2026-09-17,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-17,42.08000183105469,0.13450041004828583,0.23719104459010865,17.152627726583226,0.015689150883199554,0.015689150883199554,2026-09-17,,,,,,
