ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-15,2821.5,0.5631791017339765,0.4504489786074388,31.52513966480447,-0.03107829670329665,-0.0235233516483516,2026-09-15,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-15,57.939998626708984,0.6284215294451614,0.2584817680613112,15.652635041723663,-0.06788933769405114,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-15,21.94499969482422,0.8658278286255057,0.30659535774233393,16.974451803281703,0.010824533406804226,0.0156609934097631,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-15,38.720001220703125,0.29250855607041215,0.7311927981312882,17.612810164530337,0.05676860987182031,0.0878821308499486,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-15,12.654999732971191,0.6167565301131555,0.18266775997549778,31.81307669543117,-0.05276945672327915,-0.0411676086223296,2026-09-15,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-15,75.88999938964844,0.4571809132919813,0.12963743660462357,15.815293642684342,-0.058203057022006344,-0.0147679624517907,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-15,35.64500045776367,0.3316591244365725,0.18991749175316652,16.650209569000957,-0.008484013872127716,0.0264256117601755,2026-09-14,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-15,54.849998474121094,0.2658811713794009,0.786945906331378,16.41851045501637,-0.022281640534742908,-0.000712960818502,2026-09-14,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-15,12.920000076293945,0.5533523080099556,1.040358669922274,15.108733824696516,-0.10027852470830079,-0.0759052385079087,2026-09-11,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-15,31.299299240112305,0.49377004868615604,0.5524646081636571,17.020696110577667,0.013578370814155694,0.0278497614547932,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-15,39.52000045776367,0.20799035372444497,0.23719104459010865,16.018505250244356,-0.04610185453398363,-0.0057929441636237,2026-09-14,,,,,,
