ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-11,2775.0,0.631221296527658,0.4504489786074388,31.13988878757914,-0.04704670329670335,-0.0470467032967033,2026-09-11,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-11,60.130001068115234,0.6190205122008343,0.2584817680613112,16.14862729471972,-0.0326576380997432,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-11,22.049999237060547,0.8501632945287729,0.30659535774233393,16.955249233724984,0.015660993409763124,0.015660993409763124,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,39.86000061035156,0.2807343309757804,0.7311927981312882,18.131368847499143,0.08788213084994867,0.08788213084994867,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-11,11.930000305175781,0.6777155327521234,0.18266775997549778,29.813942387670444,-0.10703588235399097,-0.10703588235399097,2026-09-11,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-11,78.12000274658203,0.4155844179764092,0.12963743660462357,16.184168127221724,-0.030528655107632363,-0.030528655107632363,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-11,36.029998779296875,0.3289880897314612,0.18991749175316652,16.730955646678645,0.0022252577095878134,0.0022252577095878134,2026-09-11,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-11,54.67499923706055,0.24406578670417867,0.786945906331378,16.269767270107405,-0.025401056609972827,-0.0238859213731712,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-11,13.270000457763672,0.5593036497518793,1.040358669922274,15.426660173368278,-0.07590523850790876,-0.07590523850790876,2026-09-11,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-11,31.639999389648438,0.47768510277030773,0.5524646081636571,17.10466571708695,0.024611407044577316,0.024611407044577316,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-11,40.09000015258789,0.26386374096306797,0.23719104459010865,16.153867854359174,-0.03234371573056649,-0.03234371573056649,2026-09-11,,,,,,
