ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5483852259072901,0.4504491467880718,32.152991231086574,0.0,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-04,62.2400016784668,0.5798917117300098,0.2584817680613112,16.70170605937823,0.001287030747282314,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-04,21.6200008392334,0.8755277449111403,0.30659535774233393,16.61109058029576,-0.0041454743912737735,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-04,37.13999938964844,0.40267346548997995,0.7311927981312882,16.89410480728213,0.013646288436927723,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-04,12.8149995803833,0.6059811927193257,0.18266775997549778,31.999588247040716,-0.0407934199325789,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-04,80.41999816894531,0.4063201309133646,0.12963743660462357,16.647116969188424,-0.0019856497700861953,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-04,35.79999923706055,0.34142389510114124,0.18991749175316652,16.610639718179527,-0.004172504108359898,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-04,55.61000061035156,0.2747236229620711,0.786945967007856,16.534546792241144,-0.008734365010643619,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-04,14.135000228881836,0.5098232959093651,1.040358669922274,16.418884033214017,-0.01566848420437028,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-04,31.34000015258789,0.49183010600223076,0.5524646081636571,16.92871367171597,0.014896405580403282,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-04,41.45500183105469,0.2809706636398279,0.23719104459010865,16.690304008191625,0.000603464293863043,,,,,,
