timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-12T21:52:19Z,0.0,300.3532839008202,10,0
2026-09-12T22:31:36Z,0.0,300.3532839008202,10,0
2026-09-12T22:52:18Z,0.0,300.3532839008202,10,0
2026-09-12T23:52:20Z,0.0,300.3532839008202,10,0
2026-09-13T00:13:31Z,0.0,300.3532839008202,10,0
2026-09-13T00:52:44Z,0.0,300.3532839008202,10,0
2026-09-13T01:52:31Z,0.0,300.3532839008202,10,0
2026-09-13T02:52:21Z,0.0,300.3532839008202,10,0
2026-09-13T03:52:14Z,0.0,300.3532839008202,10,0
2026-09-13T04:52:17Z,0.0,300.3532839008202,10,0
2026-09-13T05:19:14Z,0.0,300.3532839008202,10,0
2026-09-13T05:52:11Z,0.0,300.3532839008202,10,0
2026-09-13T06:52:04Z,0.0,300.3532839008202,10,0
2026-09-13T07:52:19Z,0.0,300.3532839008202,10,0
2026-09-13T09:52:19Z,0.0,300.3532839008202,10,0
2026-09-13T10:35:32Z,0.0,300.3532839008202,10,0
2026-09-13T10:52:13Z,0.0,300.3532839008202,10,0
2026-09-13T11:52:21Z,0.0,300.3532839008202,10,0
2026-09-13T12:52:31Z,0.0,300.3532839008202,10,0
2026-09-13T13:52:39Z,0.0,300.3532839008202,10,0
2026-09-13T14:40:21Z,0.0,300.3532839008202,10,0
2026-09-13T14:52:29Z,0.0,300.3532839008202,10,0
2026-09-13T15:52:11Z,0.0,300.3532839008202,10,0
2026-09-13T16:52:18Z,0.0,300.3532839008202,10,0
2026-09-13T17:52:34Z,0.0,300.3532839008202,10,0
2026-09-13T18:20:42Z,0.0,300.3532839008202,10,0
2026-09-13T18:52:14Z,0.0,300.3532839008202,10,0
2026-09-13T19:52:14Z,0.0,300.1956669376846,10,0
2026-09-13T20:52:18Z,0.0,300.1973296891379,10,0
2026-09-13T21:06:33Z,0.0,300.04713382315714,10,0
2026-09-13T21:52:27Z,0.0,300.182938503522,10,0
2026-09-13T22:52:13Z,0.0,300.15607549192737,10,0
2026-09-13T23:27:17Z,0.0,300.10146613864,10,0
2026-09-13T23:52:08Z,0.0,300.10941658082436,10,0
2026-09-14T00:52:49Z,0.0,300.79449346337356,10,0
2026-09-14T01:34:24Z,0.0,299.27250147145406,10,0
2026-09-14T01:53:33Z,0.0,298.9188124223077,10,0
2026-09-14T02:54:12Z,0.0,300.49954982176905,10,0
2026-09-14T03:53:41Z,0.0,301.31703644784784,10,0
2026-09-14T04:53:58Z,0.0,301.4385164266041,10,0
2026-09-14T05:53:45Z,0.0,301.1716151456075,10,0
2026-09-14T06:52:25Z,0.0,301.6904167006567,10,0
2026-09-14T07:00:14Z,0.0,301.7487034075472,10,0
2026-09-14T07:52:43Z,0.0,301.0365250864922,10,0
2026-09-14T08:52:27Z,0.0,301.1055785505048,10,0
2026-09-14T09:52:40Z,0.0,300.61779892710877,10,0
2026-09-14T10:52:32Z,0.0,300.5225699495245,10,0
2026-09-14T11:52:52Z,0.0,300.32850725057574,10,0
2026-09-14T12:52:42Z,0.0,300.1866045723113,10,0
2026-09-14T13:54:20Z,0.0,303.64526859548926,10,0
2026-09-14T14:25:17Z,0.0,302.9459362355749,10,0
2026-09-14T14:53:27Z,0.0,303.5135715215279,10,0
2026-09-14T15:53:17Z,0.0,303.8713295778924,10,0
2026-09-14T16:53:13Z,0.0,304.0401507959113,10,0
2026-09-14T17:53:44Z,0.0,302.59320199078223,10,0
2026-09-14T18:53:40Z,0.0,303.6542674057656,10,0
2026-09-14T19:36:34Z,0.0,303.98359118582044,10,0
2026-09-14T19:53:19Z,0.0,304.1470091027697,10,0
2026-09-14T20:52:39Z,0.0,304.46925327836254,10,0
2026-09-14T21:52:15Z,0.0,304.6519174731979,10,0
2026-09-14T22:44:58Z,0.0,304.60283293064833,10,0
2026-09-14T22:52:52Z,0.0,304.64309007297396,10,0
2026-09-14T23:52:13Z,0.0,304.6941347362131,10,0
2026-09-15T00:52:51Z,0.0,305.2003570509338,10,0
2026-09-15T01:52:19Z,0.0,304.0662607374238,10,0
2026-09-15T02:02:54Z,0.0,304.48799688567505,10,0
2026-09-15T02:53:43Z,0.0,304.5676518043947,10,0
2026-09-15T03:53:39Z,0.0,304.7326272630989,10,0
2026-09-15T04:53:32Z,0.0,304.44970661890505,10,0
2026-09-15T05:53:36Z,0.0,304.3173178667101,10,0
2026-09-15T06:52:20Z,0.0,304.29270001374476,10,0
2026-09-15T07:53:11Z,0.0,303.8379577695955,10,0
2026-09-15T08:01:34Z,0.0,303.79911845091596,10,0
2026-09-15T08:52:56Z,0.0,303.54284296860914,10,0
2026-09-15T09:52:29Z,0.0,303.43739298245157,10,0
2026-09-15T10:52:24Z,0.0,303.8564360688611,10,0
2026-09-15T11:52:30Z,0.0,304.0492944449477,10,0
2026-09-15T12:52:29Z,0.0,304.2872382128521,10,0
2026-09-15T13:52:29Z,0.0,304.71198541746134,10,0
2026-09-15T14:00:42Z,0.0,304.56780381163236,10,0
2026-09-15T14:53:50Z,0.0,303.69862737487637,10,0
2026-09-15T15:53:43Z,0.0,306.0520171009989,10,0
2026-09-15T16:53:13Z,0.0,306.1564673006612,10,0
2026-09-15T17:53:12Z,0.0,306.4759471217744,10,0
2026-09-15T18:28:14Z,0.0,306.8402051140143,10,0
