timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-10T12:53:12Z,0.0,488.2690621591918,16,0
2026-09-10T13:54:50Z,0.0,487.3202359337894,16,0
2026-09-10T14:39:46Z,0.0,485.58971736431704,16,0
2026-09-10T14:54:19Z,0.0,485.6964403329002,16,0
2026-09-10T15:54:17Z,0.0,486.00226654227447,16,0
2026-09-10T16:53:53Z,0.0,486.9962794385169,16,0
2026-09-10T17:54:18Z,0.0,486.2783381292119,16,0
2026-09-10T18:42:39Z,0.0,485.96672540092743,16,0
2026-09-10T18:53:43Z,0.0,486.11660806754827,16,0
2026-09-10T19:54:21Z,0.0,484.44301943935284,16,0
2026-09-10T20:53:22Z,0.0,483.6597863096613,16,0
2026-09-10T21:51:23Z,0.0,483.73946314224435,16,0
2026-09-10T21:57:21Z,0.0,483.8440622736397,16,0
2026-09-10T22:52:42Z,0.0,483.75048169823316,16,0
2026-09-10T23:53:18Z,0.0,483.62806898327227,16,0
2026-09-11T00:31:50Z,0.0,483.28935238252177,16,0
2026-09-11T00:53:34Z,0.0,483.4105316180685,16,0
2026-09-11T01:54:04Z,0.0,482.8193776403149,16,0
2026-09-11T02:53:55Z,0.0,482.78600897426236,16,0
2026-09-11T03:55:40Z,0.0,482.85569130191203,16,0
2026-09-11T04:54:26Z,0.0,483.588509179614,16,0
2026-09-11T05:09:49Z,0.0,483.4201032749979,16,0
2026-09-11T05:54:36Z,0.0,482.83033403522563,16,0
2026-09-11T06:53:33Z,0.0,482.8091675704891,16,0
2026-09-11T07:41:27Z,0.0,483.3503360119766,16,0
2026-09-11T07:53:41Z,0.0,483.3523054814502,16,0
2026-09-11T08:02:21Z,0.0,483.2853075204077,16,0
2026-09-11T08:53:25Z,0.0,483.5793394461292,16,0
2026-09-11T09:53:11Z,0.0,483.9124723483586,16,0
2026-09-11T10:03:18Z,0.0,483.97679544231164,16,0
2026-09-11T10:53:16Z,0.0,483.9302867645768,16,0
2026-09-11T11:53:14Z,0.0,483.85911796693756,16,0
2026-09-11T12:52:58Z,0.0,483.8656352391647,16,0
2026-09-11T13:54:45Z,0.0,487.7009075024621,16,0
2026-09-11T14:38:51Z,0.0,485.30608658372853,16,0
2026-09-11T14:54:13Z,0.0,485.636571045863,16,0
2026-09-11T15:54:25Z,0.0,485.2869966915341,16,0
2026-09-11T16:53:43Z,0.0,485.5862978063183,16,0
2026-09-11T17:53:50Z,0.0,484.6208046756291,16,0
