timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-09T17:52:57Z,-0.0025600885821854746,14,0,7645.60009765625,1896.68994140625
2026-09-09T18:51:23Z,-0.003521369752389187,14,0,7646.009765625,1896.68994140625
2026-09-09T18:59:49Z,-0.003560135710674071,14,0,7644.0,1896.68994140625
2026-09-09T19:53:19Z,-0.0029902453341199087,14,0,7637.6298828125,1896.68994140625
2026-09-09T20:53:11Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T21:52:11Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T21:58:39Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T22:52:07Z,-0.002795742191680685,14,0,7636.35986328125,1921.1700439453125
2026-09-09T23:52:18Z,-0.002795742191680685,14,0,7636.35986328125,1921.1700439453125
2026-09-10T00:32:38Z,-0.004610155575590691,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:02:36Z,-0.003956663020107157,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:54:27Z,-0.0037460518291731787,14,0,7636.35986328125,1896.68994140625
2026-09-10T02:53:00Z,-0.003855560980975511,14,0,7636.35986328125,1896.68994140625
2026-09-10T03:53:07Z,-0.00500426524136197,14,0,7636.35986328125,1896.68994140625
2026-09-10T04:54:02Z,-0.004329923681104892,14,0,7636.35986328125,1896.68994140625
2026-09-10T05:10:25Z,-0.0043554571974711975,14,0,7636.35986328125,1896.68994140625
2026-09-10T05:52:57Z,-0.003928269230321849,14,0,7636.35986328125,1896.68994140625
2026-09-10T06:51:49Z,-0.003514860269696813,14,0,7636.35986328125,1896.68994140625
2026-09-10T07:52:22Z,-0.0038979507799845126,14,0,7636.35986328125,1898.18994140625
2026-09-10T08:52:21Z,-0.0035496872835933074,14,0,7636.35986328125,1897.6199951171875
2026-09-10T09:52:26Z,-0.0032710778149950825,14,0,7636.35986328125,1895.18994140625
2026-09-10T10:01:25Z,-0.0033407318427880633,14,0,7636.35986328125,1894.4300537109375
2026-09-10T10:53:01Z,-0.0025397304508898827,14,0,7636.35986328125,1896.530029296875
2026-09-10T11:52:38Z,-0.0028183399194881076,14,0,7636.35986328125,1896.5
2026-09-10T12:52:50Z,-0.0038282967521915323,14,0,7636.35986328125,1887.6199951171875
2026-09-10T13:53:34Z,-0.010183907287175775,14,0,7587.64013671875,1887.9300537109375
2026-09-10T14:39:12Z,-0.011461386901608124,14,0,7607.85986328125,1886.9000244140625
2026-09-10T14:53:58Z,-0.01250536180967581,14,0,7603.7900390625,1887.43994140625
2026-09-10T15:53:42Z,-0.012011001195892046,14,0,7602.8701171875,1886.75
2026-09-10T16:53:12Z,-0.010092151984785096,14,0,7602.669921875,1886.68994140625
2026-09-10T17:53:19Z,-0.012261134828248723,14,0,7597.18017578125,1886.68994140625
2026-09-10T18:42:25Z,-0.00898289216402525,14,0,7591.39013671875,1886.68994140625
2026-09-10T18:53:49Z,-0.011966347592857038,14,0,7593.97021484375,1886.68994140625
2026-09-10T19:53:33Z,-0.00957931040315053,14,0,7590.7099609375,1886.68994140625
2026-09-10T20:52:12Z,-0.016443698755968714,14,0,7591.7001953125,1886.68994140625
2026-09-10T21:50:32Z,-0.016443698755968714,14,0,7591.7001953125,1886.68994140625
2026-09-10T21:57:08Z,-0.016443698755968714,14,0,7591.7001953125,1886.68994140625
2026-09-10T22:52:38Z,-0.016443698755968714,14,0,7591.7001953125,1896.68994140625
2026-09-10T23:51:57Z,-0.016443698755968714,14,0,7591.7001953125,1896.68994140625
2026-09-11T00:31:04Z,-0.017556303368770287,14,0,7591.7001953125,1896.68994140625
2026-09-11T00:53:05Z,-0.017566124184127268,14,0,7591.7001953125,1896.68994140625
2026-09-11T01:53:31Z,-0.01991911329206789,14,0,7591.7001953125,1886.68994140625
2026-09-11T02:53:43Z,-0.019755974273130965,14,0,7591.7001953125,1886.68994140625
2026-09-11T03:53:44Z,-0.020362810960816054,14,0,7591.7001953125,1886.68994140625
2026-09-11T04:53:27Z,-0.016557890532258337,14,0,7591.7001953125,1886.68994140625
2026-09-11T05:08:29Z,-0.015369830059449327,15,0,7591.7001953125,1886.68994140625
2026-09-11T05:54:39Z,-0.016576361016301673,15,0,7591.7001953125,1886.68994140625
2026-09-11T06:52:28Z,-0.01603594260490201,15,0,7591.7001953125,1886.68994140625
2026-09-11T07:40:49Z,-0.015060804815006646,15,0,7591.7001953125,1893.6700439453125
2026-09-11T07:52:21Z,-0.015060804815006646,15,0,7591.7001953125,1892.97998046875
2026-09-11T08:01:23Z,-0.015353345532001716,15,0,7591.7001953125,1893.6199951171875
2026-09-11T08:52:15Z,-0.015190825666886875,15,0,7591.7001953125,1896.219970703125
2026-09-11T09:52:20Z,-0.014898284949891812,15,0,7591.7001953125,1896.300048828125
2026-09-11T10:01:44Z,-0.014898284949891812,15,0,7591.7001953125,1896.9000244140625
2026-09-11T10:52:14Z,-0.01538585074497177,15,0,7591.7001953125,1899.56005859375
2026-09-11T11:52:44Z,-0.015353345532001716,15,0,7591.7001953125,1898.6700439453125
2026-09-11T12:52:55Z,-0.015288341305797053,15,0,7591.7001953125,1902.8399658203125
2026-09-11T13:53:37Z,-0.011584578679203653,15,0,7662.27978515625,1903.52001953125
2026-09-11T14:37:36Z,-0.011555202061486665,15,0,7658.9599609375,1900.4599609375
2026-09-11T14:53:45Z,-0.01333986578646486,15,0,7655.22021484375,1896.8800048828125
2026-09-11T15:53:21Z,-0.011121553106414044,15,0,7670.18017578125,1901.5999755859375
2026-09-11T16:52:57Z,-0.011592829418986643,15,0,7667.0,1901.510009765625
2026-09-11T17:53:39Z,-0.01262777186527655,15,0,7672.4501953125,1901.510009765625
2026-09-11T18:02:00Z,-0.013668219795126143,15,0,7671.830078125,1901.510009765625
2026-09-11T18:53:24Z,-0.014392918759242734,15,0,7664.72021484375,1901.510009765625
2026-09-11T19:53:21Z,-0.014386104323928306,15,0,7660.75,1901.510009765625
2026-09-11T20:52:32Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-11T21:13:45Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-11T21:52:54Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-11T22:52:09Z,-0.015353088271071853,15,0,7656.97998046875,1886.68994140625
2026-09-11T23:31:41Z,-0.015353088271071853,15,0,7656.97998046875,1886.68994140625
2026-09-11T23:52:25Z,-0.015353088271071853,15,0,7656.97998046875,1886.68994140625
2026-09-12T00:52:34Z,-0.015353088271071853,15,0,7656.97998046875,1886.68994140625
2026-09-12T01:29:53Z,-0.015353088271071853,15,0,7656.97998046875,1886.68994140625
2026-09-12T01:52:32Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T02:51:57Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T03:52:01Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T04:51:58Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T05:51:57Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T06:25:22Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T06:52:06Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T07:52:45Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T08:52:22Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T09:51:59Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T10:52:42Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T11:12:57Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T11:52:42Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T12:52:30Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T13:52:07Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T14:21:13Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T14:52:20Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T15:52:20Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T16:52:22Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T17:25:44Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T17:52:04Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T18:52:29Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T19:38:01Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T19:52:10Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T20:52:17Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T21:52:02Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T22:31:50Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T22:52:29Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-12T23:51:58Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T00:14:06Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T00:51:57Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T01:52:07Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T02:52:04Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T03:52:24Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T04:52:29Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T05:19:16Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T05:52:22Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T06:52:14Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T07:52:32Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T09:52:43Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T10:35:38Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T10:52:02Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T11:52:09Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T12:52:01Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T13:51:50Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T14:40:15Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T14:52:34Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T15:52:38Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T16:52:00Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T17:52:07Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T18:21:11Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T18:52:07Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T19:52:38Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T20:52:45Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T21:06:44Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T21:52:05Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T22:51:49Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T23:27:44Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-13T23:52:32Z,-0.015353088271071853,15,0,7656.97998046875,1901.510009765625
2026-09-14T00:52:53Z,-0.013862914632997329,15,0,7656.97998046875,1901.510009765625
2026-09-14T01:34:18Z,-0.017345679420439696,15,0,7656.97998046875,1901.510009765625
2026-09-14T01:53:24Z,-0.01809178772677965,15,0,7656.97998046875,1901.510009765625
2026-09-14T02:53:56Z,-0.014346782038371106,15,0,7656.97998046875,1901.510009765625
2026-09-14T03:53:31Z,-0.012885760665278512,15,0,7656.97998046875,1901.510009765625
2026-09-14T04:53:30Z,-0.013352005167992731,15,0,7656.97998046875,1901.510009765625
2026-09-14T05:53:39Z,-0.013896414322806654,15,0,7656.97998046875,1901.510009765625
2026-09-14T06:52:02Z,-0.012933025667788674,15,0,7656.97998046875,1901.510009765625
2026-09-14T07:00:25Z,-0.012933025667788674,15,0,7656.97998046875,1901.510009765625
2026-09-14T07:52:31Z,-0.014428234465734062,15,0,7656.97998046875,1890.72998046875
2026-09-14T08:52:29Z,-0.01449324489167417,15,0,7656.97998046875,1884.050048828125
2026-09-14T09:52:44Z,-0.015435871268864032,15,0,7656.97998046875,1881.68994140625
2026-09-14T10:52:27Z,-0.014623491688105186,16,0,7656.97998046875,1883.9000244140625
2026-09-14T11:52:29Z,-0.015161498087608416,16,0,7656.97998046875,1881.3800048828125
2026-09-14T12:52:25Z,-0.015397082831326674,16,0,7656.97998046875,1877.4599609375
2026-09-14T13:54:16Z,-0.02012956234351923,16,0,7616.47021484375,1878.9200439453125
2026-09-14T14:25:14Z,-0.021073485218783154,16,0,7601.72021484375,1882.3900146484375
2026-09-14T14:53:29Z,-0.019247377482485284,16,0,7594.72021484375,1876.93994140625
2026-09-14T15:53:11Z,-0.021985671224543653,16,0,7629.169921875,1879.47998046875
2026-09-14T16:53:09Z,-0.016670919712151802,16,0,7647.7900390625,1879.449951171875
2026-09-14T17:53:13Z,-0.023659056502635785,16,0,7641.419921875,1879.449951171875
2026-09-14T18:53:14Z,-0.019611527217954117,16,0,7636.6201171875,1879.449951171875
2026-09-14T19:36:20Z,-0.022350993357727507,16,0,7628.93994140625,1879.449951171875
2026-09-14T19:53:31Z,-0.022542701502454895,16,0,7624.08984375,1879.449951171875
2026-09-14T20:52:15Z,-0.02281819394246476,16,0,7619.97998046875,1879.449951171875
2026-09-14T21:52:05Z,-0.02281819394246476,16,0,7619.97998046875,1879.449951171875
2026-09-14T22:44:58Z,-0.02281819394246476,16,0,7619.97998046875,1901.510009765625
2026-09-14T22:52:40Z,-0.02281819394246476,16,0,7619.97998046875,1901.510009765625
2026-09-14T23:52:06Z,-0.02281819394246476,16,0,7619.97998046875,1901.510009765625
2026-09-15T00:53:03Z,-0.02229079925714597,16,0,7619.97998046875,1901.510009765625
2026-09-15T01:52:06Z,-0.024739303219978886,16,0,7619.97998046875,1879.449951171875
2026-09-15T02:03:32Z,-0.02391281896561956,16,0,7619.97998046875,1879.449951171875
2026-09-15T02:53:35Z,-0.02404771945751793,16,0,7619.97998046875,1879.449951171875
2026-09-15T03:53:51Z,-0.02400429580545746,16,0,7619.97998046875,1879.449951171875
2026-09-15T04:53:21Z,-0.024397532549813992,16,0,7619.97998046875,1879.449951171875
2026-09-15T05:53:51Z,-0.024458112634458233,16,0,7619.97998046875,1879.449951171875
2026-09-15T06:52:32Z,-0.024937667662862414,16,0,7619.97998046875,1879.449951171875
2026-09-15T07:52:59Z,-0.025383495571654792,16,0,7619.97998046875,1867.050048828125
2026-09-15T08:01:51Z,-0.02544444284597365,16,0,7619.97998046875,1864.4100341796875
2026-09-15T08:53:12Z,-0.02559937415490244,16,0,7619.97998046875,1870.510009765625
2026-09-15T09:52:26Z,-0.025984758149034205,16,0,7619.97998046875,1871.7099609375
2026-09-15T10:52:26Z,-0.024454227164775917,16,0,7619.97998046875,1879.699951171875
2026-09-15T11:52:43Z,-0.023836319097463803,16,0,7619.97998046875,1880.530029296875
2026-09-15T12:52:50Z,-0.023201765540218987,16,0,7619.97998046875,1880.510009765625
2026-09-15T13:52:20Z,-0.0240788454956372,16,0,7606.1298828125,1876.6300048828125
2026-09-15T14:01:01Z,-0.019406383825835767,16,0,7604.83984375,1876.8199462890625
2026-09-15T14:53:57Z,-0.026726824810566666,16,0,7573.740234375,1875.1500244140625
2026-09-15T15:53:03Z,-0.024804038052577818,16,0,7582.7099609375,1876.97998046875
2026-09-15T16:53:11Z,-0.025575292313082407,16,0,7589.39013671875,1877.010009765625
2026-09-15T17:53:32Z,-0.025543501544667883,16,0,7582.759765625,1877.010009765625
2026-09-15T18:28:48Z,-0.025334664694806254,16,0,7586.85986328125,1877.010009765625
2026-09-15T18:53:14Z,-0.02559310760037857,16,0,7582.330078125,1877.010009765625
2026-09-15T19:53:32Z,-0.025560294605407263,16,0,7578.16015625,1877.010009765625
2026-09-15T20:52:17Z,-0.025830889602151984,16,0,7585.72998046875,1877.010009765625
2026-09-15T21:42:51Z,-0.025830889602151984,16,0,7585.72998046875,1877.010009765625
2026-09-15T21:52:09Z,-0.025830889602151984,16,0,7585.72998046875,1877.010009765625
2026-09-15T22:52:22Z,-0.025830889602151984,16,0,7585.72998046875,1879.449951171875
2026-09-15T23:52:05Z,-0.025830889602151984,16,0,7585.72998046875,1879.449951171875
2026-09-16T00:45:52Z,-0.024869645339287483,16,0,7585.72998046875,1879.449951171875
2026-09-16T01:18:52Z,-0.024275824766179586,16,0,7585.72998046875,1879.449951171875
2026-09-16T01:53:37Z,-0.02372648248493854,16,0,7585.72998046875,1879.449951171875
2026-09-16T02:54:23Z,-0.02438888288925533,16,0,7585.72998046875,1877.010009765625
2026-09-16T03:53:36Z,-0.023326707761641426,16,0,7585.72998046875,1877.010009765625
2026-09-16T04:53:24Z,-0.02499685739967862,16,0,7585.72998046875,1877.010009765625
2026-09-16T05:52:53Z,-0.02571895037073548,16,0,7585.72998046875,1877.010009765625
2026-09-16T06:40:17Z,-0.02521623439438122,16,0,7585.72998046875,1877.010009765625
2026-09-16T06:52:33Z,-0.025647252782227785,16,0,7585.72998046875,1877.010009765625
2026-09-16T07:52:19Z,-0.02289910828985471,16,0,7585.72998046875,1888.3699951171875
2026-09-16T08:52:46Z,-0.02317054786933162,16,0,7585.72998046875,1882.8499755859375
2026-09-16T09:52:55Z,-0.023048404913371574,16,0,7585.72998046875,1886.5899658203125
2026-09-16T10:52:20Z,-0.023145206290687483,16,0,7585.72998046875,1889.0799560546875
2026-09-16T11:52:41Z,-0.022659948624197915,16,0,7585.72998046875,1891.6300048828125
2026-09-16T12:48:44Z,-0.022549573319229604,16,0,7585.72998046875,1891.1400146484375
2026-09-16T12:58:29Z,-0.02265507078525695,16,0,7585.72998046875,1889.6800537109375
2026-09-16T13:53:51Z,-0.02006053540953906,16,0,7612.68994140625,1886.22998046875
2026-09-16T14:53:47Z,-0.0209776872585758,16,0,7609.64990234375,1887.0899658203125
2026-09-16T15:53:16Z,-0.018998062773624688,16,0,7620.47998046875,1887.0699462890625
2026-09-16T16:53:20Z,-0.018265915599001925,16,0,7608.85009765625,1887.0799560546875
2026-09-16T17:45:55Z,-0.01843610771462198,16,0,7605.66015625,1887.0799560546875
2026-09-16T17:53:24Z,-0.018388916483139922,16,0,7608.18017578125,1887.0799560546875
2026-09-16T18:53:12Z,-0.020587689956741782,16,0,7575.259765625,1887.0799560546875
2026-09-16T19:53:35Z,-0.022001817244489748,16,0,7548.93017578125,1887.0799560546875
2026-09-16T20:52:06Z,-0.021762922733792982,16,0,7551.81005859375,1887.0799560546875
2026-09-16T21:39:19Z,-0.021762922733792982,16,0,7551.81005859375,1887.0799560546875
2026-09-16T21:52:09Z,-0.021762922733792982,16,0,7551.81005859375,1887.0799560546875
2026-09-16T22:52:25Z,-0.021762922733792982,16,0,7551.81005859375,1877.010009765625
2026-09-16T23:52:17Z,-0.021762922733792982,16,0,7551.81005859375,1877.010009765625
2026-09-17T00:52:15Z,-0.018833823906764205,16,0,7551.81005859375,1877.010009765625
2026-09-17T01:24:18Z,-0.017615408221894537,16,0,7551.81005859375,1887.0799560546875
2026-09-17T01:53:18Z,-0.01708742529320928,16,0,7551.81005859375,1887.0799560546875
2026-09-17T02:53:18Z,-0.01642252461469866,16,0,7551.81005859375,1887.0799560546875
2026-09-17T03:52:52Z,-0.016035898539342765,16,0,7551.81005859375,1887.0799560546875
2026-09-17T04:52:56Z,-0.015597866510676045,16,0,7551.81005859375,1887.0799560546875
2026-09-17T05:54:10Z,-0.01562383110881739,16,0,7551.81005859375,1887.0799560546875
2026-09-17T06:37:36Z,-0.015289854410917035,16,0,7551.81005859375,1887.0799560546875
2026-09-17T06:52:44Z,-0.014843957905825413,16,0,7551.81005859375,1887.0799560546875
2026-09-17T07:52:35Z,-0.014355882896629896,16,0,7551.81005859375,1896.3399658203125
2026-09-17T08:52:08Z,-0.014572015699451851,16,0,7551.81005859375,1895.0799560546875
2026-09-17T09:52:48Z,-0.014333105173879021,16,0,7551.81005859375,1896.77001953125
2026-09-17T10:52:15Z,-0.012728301394971768,16,0,7551.81005859375,1895.1400146484375
2026-09-17T11:52:41Z,-0.013094476776039192,16,0,7551.81005859375,1896.260009765625
2026-09-17T12:46:30Z,-0.011797215819689844,16,0,7551.81005859375,1902.6099853515625
2026-09-17T12:55:08Z,-0.011733451202665023,16,0,7551.81005859375,1902.719970703125
2026-09-17T13:53:18Z,-0.007981686800959432,16,0,7623.72021484375,1898.219970703125
2026-09-17T14:53:24Z,-0.009376246417245479,16,0,7621.490234375,1899.0999755859375
2026-09-17T15:53:19Z,-0.006387536269390037,16,0,7634.22998046875,1899.3199462890625
2026-09-17T16:53:18Z,-0.00540171551243758,16,0,7636.830078125,1899.27001953125
2026-09-17T17:46:02Z,-0.005713416000709237,16,0,7635.7998046875,1899.27001953125
2026-09-17T17:55:27Z,-0.006429833716982206,16,0,7635.89990234375,1899.27001953125
2026-09-17T18:53:30Z,-0.004238926807109272,16,0,7633.89990234375,1899.27001953125
2026-09-17T19:53:58Z,-0.0037266142808567645,16,0,7646.3798828125,1899.27001953125
2026-09-17T20:52:37Z,-0.004689416818333819,16,0,7637.759765625,1899.27001953125
