timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-09T17:52:57Z,-0.0025600885821854746,14,0,7645.60009765625,1896.68994140625
2026-09-09T18:51:23Z,-0.003521369752389187,14,0,7646.009765625,1896.68994140625
2026-09-09T18:59:49Z,-0.003560135710674071,14,0,7644.0,1896.68994140625
2026-09-09T19:53:19Z,-0.0029902453341199087,14,0,7637.6298828125,1896.68994140625
2026-09-09T20:53:11Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T21:52:11Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T21:58:39Z,-0.002795742191680685,14,0,7636.35986328125,1896.68994140625
2026-09-09T22:52:07Z,-0.002795742191680685,14,0,7636.35986328125,1921.1700439453125
2026-09-09T23:52:18Z,-0.002795742191680685,14,0,7636.35986328125,1921.1700439453125
2026-09-10T00:32:38Z,-0.004610155575590691,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:02:36Z,-0.003956663020107157,14,0,7636.35986328125,1921.1700439453125
2026-09-10T01:54:27Z,-0.0037460518291731787,14,0,7636.35986328125,1896.68994140625
2026-09-10T02:53:00Z,-0.003855560980975511,14,0,7636.35986328125,1896.68994140625
2026-09-10T03:53:07Z,-0.00500426524136197,14,0,7636.35986328125,1896.68994140625
2026-09-10T04:54:02Z,-0.004329923681104892,14,0,7636.35986328125,1896.68994140625
2026-09-10T05:10:25Z,-0.0043554571974711975,14,0,7636.35986328125,1896.68994140625
2026-09-10T05:52:57Z,-0.003928269230321849,14,0,7636.35986328125,1896.68994140625
2026-09-10T06:51:49Z,-0.003514860269696813,14,0,7636.35986328125,1896.68994140625
2026-09-10T07:52:22Z,-0.0038979507799845126,14,0,7636.35986328125,1898.18994140625
2026-09-10T08:52:21Z,-0.0035496872835933074,14,0,7636.35986328125,1897.6199951171875
2026-09-10T09:52:26Z,-0.0032710778149950825,14,0,7636.35986328125,1895.18994140625
2026-09-10T10:01:25Z,-0.0033407318427880633,14,0,7636.35986328125,1894.4300537109375
2026-09-10T10:53:01Z,-0.0025397304508898827,14,0,7636.35986328125,1896.530029296875
2026-09-10T11:52:38Z,-0.0028183399194881076,14,0,7636.35986328125,1896.5
2026-09-10T12:52:50Z,-0.0038282967521915323,14,0,7636.35986328125,1887.6199951171875
2026-09-10T13:53:34Z,-0.010183907287175775,14,0,7587.64013671875,1887.9300537109375
2026-09-10T14:39:12Z,-0.011461386901608124,14,0,7607.85986328125,1886.9000244140625
2026-09-10T14:53:58Z,-0.01250536180967581,14,0,7603.7900390625,1887.43994140625
2026-09-10T15:53:42Z,-0.012011001195892046,14,0,7602.8701171875,1886.75
2026-09-10T16:53:12Z,-0.010092151984785096,14,0,7602.669921875,1886.68994140625
2026-09-10T17:53:19Z,-0.012261134828248723,14,0,7597.18017578125,1886.68994140625
2026-09-10T18:42:25Z,-0.00898289216402525,14,0,7591.39013671875,1886.68994140625
