timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-10T15:56:14Z,1.4340592604362552,490.87607285979976,27,0
2026-09-10T16:56:23Z,1.4340592604362552,491.2332230628617,27,0
2026-09-10T17:57:06Z,1.4340592604362552,490.80448384660093,27,0
2026-09-10T18:46:25Z,1.4340592604362552,490.90288687576077,27,0
2026-09-10T18:57:35Z,1.4340592604362552,491.19502934481807,27,0
2026-09-10T19:56:44Z,1.4340592604362552,490.39107366065446,27,0
2026-09-10T20:57:38Z,1.4340592604362552,490.2611295486977,27,0
2026-09-10T21:53:55Z,1.4340592604362552,490.4476670175151,27,0
2026-09-10T22:01:12Z,1.4340592604362552,490.472011283668,27,0
2026-09-10T22:55:56Z,1.4340592604362552,490.36676597542504,27,0
2026-09-10T23:57:19Z,1.4340592604362552,490.24768753084567,27,0
2026-09-11T00:46:13Z,1.4340592604362552,489.48407694579925,27,0
2026-09-11T00:56:12Z,1.4340592604362552,489.26958886719154,27,0
2026-09-11T02:00:16Z,1.4340592604362552,489.00685049851404,27,0
2026-09-11T02:58:10Z,1.4340592604362552,489.3486410414457,27,0
2026-09-11T03:57:31Z,1.4340592604362552,489.9265470377721,27,0
2026-09-11T04:56:42Z,1.4340592604362552,490.2135098775534,27,0
2026-09-11T05:12:04Z,1.4340592604362552,490.17536479163095,27,0
2026-09-11T05:57:03Z,1.4340592604362552,489.6711950563354,27,0
2026-09-11T06:57:11Z,1.4340592604362552,489.40281182742257,27,0
2026-09-11T07:44:24Z,1.4340592604362552,489.6924851867429,27,0
2026-09-11T07:56:38Z,1.4340592604362552,489.7091713219853,27,0
2026-09-11T08:04:58Z,1.4340592604362552,489.63072311388675,27,0
2026-09-11T08:55:52Z,1.4340592604362552,490.0213034649839,27,0
2026-09-11T09:57:46Z,1.4340592604362552,490.2420152733048,27,0
2026-09-11T10:05:51Z,1.4340592604362552,490.23990326658367,27,0
2026-09-11T10:56:51Z,1.4340592604362552,490.4940713432931,27,0
2026-09-11T11:56:22Z,1.4340592604362552,490.44219010018355,27,0
2026-09-11T12:56:27Z,1.4340592604362552,490.6167169993898,27,0
2026-09-11T13:58:37Z,1.4340592604362552,493.03047368741176,27,0
2026-09-11T14:43:17Z,1.4340592604362552,491.4153757712228,27,0
2026-09-11T14:58:11Z,1.4340592604362552,491.32148162340235,27,0
2026-09-11T15:57:53Z,1.4340592604362552,491.95544499905657,27,0
2026-09-11T16:58:40Z,1.4340592604362552,491.6354907654363,27,0
