ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-16,19.235000610351562,34.82708812199406,0.04481264365982174,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-16,38.0099983215332,32.57069137152123,-0.02287925885436315,0.0,2026-09-13,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-16,22.48900032043457,30.46327376599403,0.03852069656797941,0.03852069656797941,2026-09-16,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-16,213.85499572753906,33.79076427151087,0.013722928145325941,0.0222785835568035,2026-09-16,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-16,185.21499633789062,32.396150871864286,-0.028115473844071426,1.1102230246251563e-16,2026-09-15,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-16,259.385009765625,32.82274144504004,-0.015317756648798864,0.0065295009225827,2026-09-15,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-16,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-16,357.4717102050781,32.93000821476796,-0.012099753556961357,2.7578410608075643e-05,2026-09-16,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-16,57.58140182495117,32.14772635403167,-0.03556820937905003,0.0,2026-09-15,,,,,,,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-16,416.6700134277344,33.389237502906475,0.0016771250871940868,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-16,51.939998626708984,31.495965965249088,-0.055121021042527474,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-16,111.5199966430664,32.80675405110018,-0.015797378466994805,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-16,72.47000122070312,33.50904189305795,0.0052712567917383435,0.0137329108538699,2026-09-16,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,open,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-16,79.33000183105469,33.19620927412384,-0.004113721776284995,0.0041136252077792,2026-09-15,,,,,,,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-16,69.43000030517578,33.29496867184769,-0.0011509398445693764,0.0073369945498837,2026-09-16,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-16,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-16,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-16,90.94000244140625,32.55297814974352,-0.0234106555076945,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-16,673.6900024414062,33.50491427236508,0.005147428170952262,0.0142934131496597,2026-09-16,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-16,173.80999755859375,33.1388578882766,-0.005834263351702118,0.022679152870582,2026-09-16,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-16,332.010009765625,33.4007377552906,0.002022132658717979,0.0074621346334173,2026-09-16,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-16,82.62539672851562,32.78980654670668,-0.01630580359879963,0.0019644134785632,2026-09-16,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-16,87.86499786376953,33.23385662778413,-0.0029843011664762997,0.0025758556772841,2026-09-16,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,open,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-16,21.024999618530273,32.88676226337818,-0.013397132098654563,0.0,2026-09-16,,,,,,,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-16,54.66999816894531,33.10323882931778,-0.006902835120466522,0.000999097292244,2026-09-16,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-16,489.3599853515625,33.607611363252666,0.008228340897579955,0.008228340897579955,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-16,386.8949890136719,33.727939943305834,0.011838198299174874,0.011838198299174874,2026-09-16,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-16,287.30499267578125,33.85749402018405,0.015724820605521383,0.015724820605521383,2026-09-16,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-16,339.6600036621094,33.115904545679726,-0.006522863629608189,0.0,2026-09-16,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-16,100.41999816894531,32.92998742794888,-0.01210037716153356,0.0,2026-09-16,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-16,95.9000015258789,32.3516526314424,-0.029450421056728016,0.0,2026-09-16,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-16,4.90500020980835,34.12935245957979,0.02388057378739361,0.02388057378739361,2026-09-16,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-16,79.94000244140625,33.270906104239884,-0.0018728168728034955,0.0,2026-09-16,,,,,,,Upgraded
