ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-22,17.09000015258789,30.94332843424807,-0.071700146972558,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-22,38.0099983215332,32.57069137152123,-0.02287925885436315,0.0023136285104774,2026-09-18,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-22,21.700000762939453,31.45275592177807,0.07225304278788991,0.0746044881325239,2026-09-22,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-22,228.8699951171875,36.163251774954084,0.08489755324862247,0.0893533856883759,2026-09-22,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-22,198.27000427246094,29.980569712297925,-0.10058290863106234,0.0156535784677855,2026-09-18,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-22,271.4100036621094,34.34439169730067,0.030331750919020184,0.030331750919020184,2026-09-22,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-22,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-22,378.8999938964844,34.90396458066212,0.047118937419863505,0.0481138686429338,2026-09-22,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-22,56.20000076293945,31.376489428231814,-0.05870531715304561,0.0,2026-09-15,,,,,,,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-22,452.0,30.56760146569,-0.08297195602930008,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-22,50.849998474121094,30.834999299563215,-0.07495002101310366,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-22,112.79000091552734,33.18036164673009,-0.00458915059809728,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-22,74.31999969482422,34.36445344717984,0.030933603415395083,0.0324594823991584,2026-09-22,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,closed,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-21,93.38150024414062,27.267682007249785,-0.1819695397825065,0.0041136252077792,2026-09-15,2026-09-21,93.38150024414062,stop_loss,26.267682007249785,-0.2119695397825065,6.0,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-22,72.56999969482422,34.80074687793208,0.04402240633796217,0.0519349805697952,2026-09-22,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-22,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-22,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-22,89.8499984741211,32.1627991924356,-0.03511602422693205,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-22,736.594970703125,36.63339407951205,0.09900182238536148,0.118032326486366,2026-09-21,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-22,195.3699951171875,37.24951725886297,0.11748551776588911,0.1192872819831694,2026-09-22,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-22,339.75,34.17939314652223,0.0253817943956669,0.0322632163707734,2026-09-22,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-22,86.76000213623047,34.4306205921919,0.032918617765757,0.0481576050559735,2026-09-22,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-22,88.61000061035156,33.515644769469404,0.005469343084081979,0.0076820302943967,2026-09-22,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,closed,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-21,20.864999771118164,32.6364946277307,-0.0209051611680791,0.0009150762845504,2026-09-17,2026-09-21,20.86739921569824,signal_inverse,31.640247777072,-0.05079256668784,5.0,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-22,55.04999923706055,33.333333333333336,0.0,0.0158220201514418,2026-09-17,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-22,498.0,33.02392914436466,-0.009282125669060282,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-22,403.79998779296875,32.288714440619536,-0.03133856678141389,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-22,282.0199890136719,34.46102198526579,0.03383065955797371,0.03383065955797371,2026-09-22,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-22,347.4100036621094,33.87150796516367,0.016145238954910157,0.0452189157332532,2026-09-22,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-22,123.86000061035156,40.61649409774587,0.218494822932376,0.2262587168551975,2026-09-21,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-22,94.5999984741211,31.913099487739537,-0.04260701536781397,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-22,4.829999923706055,34.62686678580795,0.03880600357423847,0.0427860992054707,2026-09-22,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-22,78.19999694824219,32.54671849333312,-0.023598445200006535,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-22,21.649999618530273,21.649999618530273,-0.08262714963642781,0.004237304231073,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-22,5.619999885559082,32.75058328496187,-0.01748250145114394,0.0367132947289734,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-22,254.97999572753906,34.55575280092387,0.036672584027716004,0.0539111812688382,2026-09-21,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-22,1066.6600341796875,34.278792572027776,0.02836377716083316,0.0511260940535973,2026-09-22,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-22,718.22998046875,34.27683560376429,0.028305068112928655,0.028305068112928655,2026-09-22,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-22,13.010000228881836,30.45412087545339,-0.08637637373639828,0.0112359445213352,2026-09-18,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.1597540504549928,33.333333333333336,2026-09-22,237.41000366210938,32.985294834403305,-0.01044115496790099,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-22,40.849998474121094,33.55098303611874,0.0065294910835620446,0.0181101546613748,2026-09-22,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.109630527884128,33.333333333333336,2026-09-22,364.5400085449219,34.75731197832376,0.04271935934971283,0.04271935934971283,2026-09-22,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.001324473151738,33.333333333333336,2026-09-19,29446.98046875,33.91980952707494,0.0175942858122482,0.0175942858122482,2026-09-19,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-22,22.350000381469727,33.18559618605592,-0.004432114418322586,0.0030646551237072,2026-09-18,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-22,40.650001525878906,33.72234340689772,0.01167030220693166,0.017019225498686,2026-09-18,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.1801946050411491,33.333333333333336,2026-09-22,207.67999267578125,32.54662210554984,-0.02360133683350496,0.0061119091227543,2026-09-18,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,open,USD,True,2026-09-17,212.009994506836,0.180781061909354,33.333333333333336,2026-09-22,236.1199951171875,37.124035223973706,0.11372105671921107,0.1584557739450751,2026-09-22,,,,,,,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
PLAY,"Dave & Buster's Entertainment, ",long,mail.beehiiv.com,open,USD,True,2026-09-17,6.775000095367432,5.6474392789236925,33.333333333333336,2026-09-22,7.119999885559082,35.030749251342215,0.05092247754026635,0.0583025793898666,2026-09-22,,,,,,,Could Dave & Buster’s Capitulation Signal the Bottom Is Finally In?
GME,GameStop Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-17,22.5,1.7005067401462133,33.333333333333336,2026-09-22,24.030000686645508,35.6000010172526,0.06800003051757808,0.0682222154405383,2026-09-22,,,,,,,2 Look Cheap
CTAS,Cintas Corporation,short,mail.beehiiv.com,open,USD,True,2026-09-17,198.3600006103516,0.1928886949766075,33.333333333333336,2026-09-22,198.8000030517578,33.25939328492769,-0.0022182014521694438,0.0095028962544658,2026-09-18,,,,,,,1 Looks Risky
OAIW,OpenAI Lab Ecosystem ETF,short,seekingalpha.com,open,USD,True,2026-09-17,24.299999237060547,1.575266595804346,33.333333333333336,2026-09-22,25.559999465942383,31.6049379033722,-0.051851862898834034,0.0043209689519738,2026-09-18,,,,,,,"Earlier this week, the CEOs of Anthropic (ANTHRO), OpenAI (OPENAI), and SpaceX (SPCX), along with senior executives, spoke about the potential impact of an AI slowdown on their companies."
NKE,"Nike, Inc.",short,aktionnaire.com,open,USD,True,2026-09-18,36.36000061035156,1.0535030079733747,33.333333333333336,2026-09-22,36.099998474121094,33.5716924567895,0.007150773703684887,0.023377400290152,2026-09-21,,,,,,,"Pas d'avis explicite, mais l'extrait mentionne un événement concernant un Arnault chez Nike, qui pourrait être lié à une analyse boursière."
ENB.TO,ENBRIDGE INC,short,seekingalpha.com,open,CAD,True,2026-09-18,68.16999816894531,0.7851841223345897,33.333333333333336,2026-09-22,67.47000122070312,33.67561340132228,0.01026840203966839,0.0104151254737174,2026-09-22,,,,,,,"High Leverage, Rising Rates, And More Venezuelan Oil - A Toxic Mix"
MU,"Micron Technology, Inc.",long,seekingalpha.com,open,USD,True,2026-09-18,986.25,0.038763682047526,33.333333333333336,2026-09-22,1096.1600341796875,37.048078890737216,0.11144236672211649,0.11144236672211649,2026-09-22,,,,,,,"L'extrait s'intitule 'Micron Q4: Brace Yourself For The Inflection', ce qui suggère un potentiel de hausse."
CAT,"Caterpillar, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-18,802.3599853515625,0.0476751341052135,33.333333333333336,2026-09-22,808.010009765625,33.56805858206679,0.007041757462003639,0.0197417956336996,2026-09-21,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
DE,Deere & Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,680.22998046875,0.056234833807138,33.333333333333336,2026-09-22,703.1199951171875,34.455013515314526,0.03365040545943576,0.03365040545943576,2026-09-22,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
FAST,Fastenal Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,48.67499923706055,0.7858781818566074,33.333333333333336,2026-09-22,50.08000183105469,34.29549913783008,0.0288649741349023,0.0302003337184211,2026-09-22,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
ABBV,AbbVie Inc.,long,analystratings.net,open,USD,True,2026-09-18,264.2650146484375,0.1447509801975941,33.333333333333336,2026-09-22,265.2099914550781,33.45252893298517,0.003575867989555004,0.0059977347254487,2026-09-22,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
GE,GE Aerospace,long,analystratings.net,open,USD,True,2026-09-18,312.4800109863281,0.1224162140213395,33.333333333333336,2026-09-22,319.2200012207031,34.052311614333405,0.021569348430002133,0.0254096331357132,2026-09-22,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
TSN,"Tyson Foods, Inc.",long,analystratings.net,open,USD,True,2026-09-18,53.26499938964844,0.7181567697478832,33.333333333333336,2026-09-22,51.81999969482422,32.42904990057127,-0.027128502982861957,0.0,2026-09-18,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Tyson Foods Upgraded"
RF,Regions Financial Corporation,long,analystratings.net,open,USD,True,2026-09-18,28.325000762939453,1.3504896336081578,33.333333333333336,2026-09-22,27.90999984741211,32.844953334099195,-0.014651399977024249,0.0090026179663953,2026-09-21,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Regions Financial Upgraded"
KALU,Kaiser Aluminum Corporation,long,analystratings.net,open,USD,True,2026-09-18,150.875,0.253538491481643,33.333333333333336,2026-09-22,153.85000610351562,33.99061167710923,0.019718350313276733,0.0278707660716135,2026-09-19,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Kaiser Aluminum Upgraded"
PD,"PagerDuty, Inc.",long,seekingalpha.com,open,USD,True,2026-09-19,14.0,2.735783656438192,33.333333333333336,2026-09-22,14.479999542236328,34.47618938627698,0.03428568158830925,0.03428568158830925,2026-09-22,,,,,,,"le titre indique qu'il est ""dirt cheap"" et qu'il existe une grande opportunité grâce à l'AI"
AMD,"Advanced Micro Devices, Inc.",long,tipranks.com,open,USD,True,2026-09-19,559.8200073242188,0.0684165815602098,33.333333333333336,2026-09-22,623.77001953125,37.1411055559741,0.1142331666792229,0.1149833772909578,2026-09-22,,,,,,,Top analyst William Stein remains confident in AMD’s long-term Data Center growth.
SHOP,Shopify Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-19,128.5,0.298062032608052,33.333333333333336,2026-09-22,147.74000549316406,38.32425564025009,0.14972766920750247,0.1631906709782344,2026-09-22,,,,,,,"The article mentions that Shopify is one of the two stocks breaking out post-FOMC with a common theme, suggesting a potential for a strong rally."
TDOC,"Teladoc Health, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-19,6.300000190734863,6.079519052469595,33.333333333333336,2026-09-22,6.349999904632568,33.597882076105535,0.007936462283165913,0.007936462283165913,2026-09-22,,,,,,,"The article states that Teladoc Health is the other stock breaking out post-FOMC with Shopify, implying a potential for a strong increase in value."
PLTR,Palantir Technologies Inc.,long,seekingalpha.com,open,USD,True,2026-09-19,177.63999938964844,0.2156100614823948,33.333333333333336,2026-09-22,184.99000549316406,34.71252835862221,0.04137585075866612,0.04137585075866612,2026-09-22,,,,,,,Palantir pourrait profiter de l'opportunité de 500 milliards de dollars en intelligence artificielle pour les souverainetés
BABA,Alibaba Group Holding Limited,long,analystratings.net,open,USD,True,2026-09-19,113.23999786376952,0.3382282931178759,33.333333333333336,2026-09-22,116.30999755859375,34.23701864851603,0.027110559455480798,0.0546185562051053,2026-09-22,,,,,,,pas d'information disponible
PTON,"Peloton Interactive, Inc.",short,analystratings.net,open,USD,True,2026-09-19,4.96999979019165,7.706433160363925,33.333333333333336,2026-09-22,5.019999980926514,32.997986634167546,-0.010060400974973627,0.0150905055193663,2026-09-21,,,,,,,pas d'information disponible
QQQE,Direxion NASDAQ-100 Equal Weigh,long,seekingalpha.com,open,USD,True,2026-09-20,117.81999969482422,0.3250803877893511,33.333333333333336,2026-09-22,121.70999908447266,34.43388202334756,0.03301646070042663,0.0331862474302921,2026-09-22,,,,,,,The former wins despite its flaws
QQQ,"Invesco QQQ Trust, Series 1",short,seekingalpha.com,open,USD,True,2026-09-20,721.4500122070312,0.0530888773193944,33.333333333333336,2026-09-22,747.4600219726562,32.131586419685725,-0.03605240740942839,0.0,2026-09-20,,,,,,,The former wins despite its flaws (referring to QQQE as the winner)
CNX,CNX Resources Corporation,long,seekingalpha.com,open,USD,True,2026-09-20,32.88999938964844,1.1645172362693703,33.333333333333336,2026-09-22,32.810001373291016,33.25225700026151,-0.0024322899921548347,0.0027363987308621,2026-09-22,,,,,,,La newsletter recommande d'utiliser le temps restant pour rejoindre les leaders de l'industrie et toucher le cash
RLX,RLX Technology Inc.,long,seekingalpha.com,open,USD,True,2026-09-20,1.6799999475479126,22.798197848778425,33.333333333333336,2026-09-22,1.75,34.722223306301444,0.04166669918904331,0.04166669918904331,2026-09-22,,,,,,,Recent Share Price Weakness Provides Good Entry Point
SFBI,SFSB INC,long,mail.beehiiv.com,open,USD,True,2026-09-20,9.999999747378752e-05,383009.7215769863,33.333333333333336,2026-09-22,9.999999747378752e-05,33.333333333333336,0.0,0.0,2026-09-20,,,,,,,"L'article mentionne que l'entreprise est susceptible de continuer à délivrer des performances solides, indiquant ainsi un potentiel de hausse."
CRWD,"CrowdStrike Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,247.02999877929688,0.1547968077239381,33.333333333333336,2026-09-22,250.05999755859375,33.74219039445543,0.012265711833662651,0.012265711833662651,2026-09-22,,,,,,,CrowdStrike Rises Past $235
PYPL,"PayPal Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,52.61000061035156,0.7268476483453887,33.333333333333336,2026-09-22,52.88999938964844,33.510738627668054,0.005322158830041612,0.0079832382450624,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
PS,Pershing Square Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-21,48.52999877929688,0.7879550007200212,33.333333333333336,2026-09-22,51.380001068115234,35.290886984343786,0.05872660953031339,0.05872660953031339,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
T,AT&T Inc.,long,analystratings.net,open,USD,True,2026-09-21,25.770000457763672,1.4838748367799577,33.333333333333336,2026-09-22,25.100000381469727,32.466692453249976,-0.02599922640250074,0.0,2026-09-21,,,,,,,AT&T Upgraded
ADX,ADX,long,seekingalpha.com,open,USD,True,2026-09-21,26.14999961853028,1.462311884547274,33.333333333333336,2026-09-22,26.15999984741211,33.34608059786834,0.00038241793605009455,0.0011472538081507,2026-09-22,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
GPIX,Goldman Sachs S&P 500 Premium I,short,seekingalpha.com,open,USD,True,2026-09-21,56.24990081787109,0.6798137359725706,33.333333333333336,2026-09-22,56.40999984741211,33.23845966706122,-0.0028462099881634284,0.0,2026-09-21,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
NOK,Nokia Corporation Sponsored,long,seekingalpha.com,open,USD,True,2026-09-21,11.001299858093262,3.475903367450902,33.333333333333336,2026-09-22,10.819999694824219,32.784003812859545,-0.016479885614213763,0.0,2026-09-21,,,,,,,Rating Upgrade
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-22,19.360000610351562,33.11949363427513,-0.006415190971746143,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
