ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-17,17.770000457763672,32.17454391643499,-0.03476368250695028,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-17,38.26499938964844,32.789201275645176,-0.016323961730644765,0.0,2026-09-13,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-17,22.69499969482422,30.204930522167185,0.029713540528427895,0.0385206965679794,2026-09-16,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-17,219.68499755859375,34.71195022232509,0.041358506669752826,0.041358506669752826,2026-09-17,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-17,190.92999267578125,31.338699390410728,-0.059839018287678236,1.1102230246251563e-16,2026-09-15,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-17,261.9800109863281,33.151114523321105,-0.005466564300366961,0.0065295009225827,2026-09-15,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-17,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-17,371.2449951171875,34.19879221180062,0.025963766354018647,0.025963766354018647,2026-09-17,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-17,57.845001220703125,32.29489403271173,-0.031153179018648114,0.0,2026-09-15,,,,,,,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-17,425.8200988769531,32.658464203734226,-0.02024607388797328,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-17,52.22999954223633,31.671820012358037,-0.049845399629258935,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-17,112.29000091552734,33.03327253698011,-0.009001823890596894,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-17,72.72000122070312,33.62463814436409,0.008739144330922599,0.0137329108538699,2026-09-16,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,open,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-17,84.76000213623047,30.90521482484936,-0.07284355525451924,0.0041136252077792,2026-09-15,,,,,,,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-17,70.60890197753906,33.860307777075924,0.015809233312277682,0.015809233312277682,2026-09-17,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-17,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-17,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-17,91.2699966430664,32.67110321844589,-0.01986690344662323,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-17,673.030029296875,33.472091544479184,0.004162746334375411,0.0142934131496597,2026-09-16,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-17,182.6177978515625,34.81816544432564,0.044544963329769205,0.044544963329769205,2026-09-17,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-17,333.6000061035156,33.56069392875431,0.006820817862629225,0.0074621346334173,2026-09-16,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-17,79.06739807128906,31.37781831689843,-0.058665450493047167,0.0019644134785632,2026-09-16,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-17,87.80000305175781,33.20927313815272,-0.0037218058554184807,0.0066040389354689,2026-09-17,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,open,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-17,21.135000228881836,33.05882238167041,-0.008235328549887844,0.0009150762845504,2026-09-17,,,,,,,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-17,54.72999954223633,33.13957026990064,-0.0058128919029809545,0.000999097292244,2026-09-16,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-17,498.1400146484375,33.01447035708221,-0.009565889287533658,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-17,386.79998779296875,33.736027975810735,0.012080839274321908,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-17,288.0400085449219,33.77355791338707,0.013206737401612045,0.0327343498018518,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-17,343.135009765625,33.45470796433057,0.003641238929916968,0.003641238929916968,2026-09-17,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-17,109.2041015625,35.81049349835242,0.07431480495057263,0.07431480495057263,2026-09-17,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-17,95.91000366210938,32.35502682989654,-0.029349195103103853,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-17,5.130000114440918,32.63681580709298,-0.020895525787210767,0.0238805737873936,2026-09-16,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-17,79.43000030517578,33.05864399929533,-0.008240680021140201,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-17,23.700000762939453,23.700000762939453,0.004237304231073047,0.004237304231073047,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-17,5.929999828338623,34.55710982429912,0.036713294728973445,0.036713294728973445,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-17,251.77999877929688,34.12207837406677,0.023662351222002886,0.023662351222002886,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-17,1053.2724609375,33.848561916048716,0.015456857481461306,0.015456857481461306,2026-09-17,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-17,698.4600219726562,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-17,14.239999771118164,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.15975405045499283,33.333333333333336,2026-09-17,239.9149932861328,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-17,40.584999084472656,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.10963052788412801,33.333333333333336,2026-09-17,349.6051025390625,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.0013244731517380376,33.333333333333336,2026-09-17,28937.83984375,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-17,22.449499130249023,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-17,41.130001068115234,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.18019460504114912,33.333333333333336,2026-09-17,212.6999969482422,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,open,USD,True,2026-09-17,212.00999450683594,0.18078106190935408,33.333333333333336,2026-09-17,212.00999450683594,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
