ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-24,17.037099838256836,30.84754658603241,-0.07457360241902777,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-24,37.65999984741211,32.27077838061106,-0.031876648581668166,0.0023136285104774,2026-09-18,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-24,21.6299991607666,31.540544736826625,0.07524584330090878,0.0767422027846802,2026-09-23,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-24,222.60000610351562,35.172544403236294,0.05517633209708883,0.0893533856883759,2026-09-22,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-24,193.16000366210938,30.926078229918303,-0.07221765310245098,0.0156535784677855,2026-09-18,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-24,268.7200012207031,34.00399710510514,0.0201199131531542,0.0349251431952304,2026-09-24,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-24,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-24,379.2749938964844,34.93850928092232,0.048155278427669534,0.0511415901745291,2026-09-23,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,closed,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-24,56.0,31.26482889907136,-0.0620551330278593,0.0,2026-09-15,2026-09-24,56.0,signal_inverse,30.26482889907136,-0.0920551330278593,9.0,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-24,442.2200012207031,31.34868291170617,-0.05953951264881496,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-24,50.0099983215332,30.325630471757595,-0.09023108584727224,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-24,109.98999786376953,32.35666173436949,-0.029300147968915335,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-24,72.04000091552734,33.31021619970269,-0.0006935140089194824,0.0324594823991584,2026-09-22,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,closed,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-21,93.38150024414062,27.267682007249785,-0.1819695397825065,0.0041136252077792,2026-09-15,2026-09-21,93.38150024414062,stop_loss,26.267682007249785,-0.2119695397825065,6.0,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-24,71.7750015258789,34.41950765838914,0.032585229751674216,0.0519349805697952,2026-09-22,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-24,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-24,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-24,92.05999755859375,32.95389277035962,-0.01138321688921129,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-24,758.47998046875,37.72181067080756,0.13165432012422662,0.13165432012422662,2026-09-24,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-24,185.57919311523438,35.382789218402586,0.061483676552077426,0.1192872819831694,2026-09-22,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-24,336.5849914550781,33.860988227113886,0.015829646813416476,0.0322632163707734,2026-09-22,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-24,86.47010040283203,34.31557337750895,0.029467201325268366,0.0481576050559735,2026-09-22,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-24,89.3550033569336,33.79743291115469,0.01392298733464048,0.01392298733464048,2026-09-24,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,closed,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-21,20.864999771118164,32.6364946277307,-0.0209051611680791,0.0009150762845504,2026-09-17,2026-09-21,20.86739921569824,signal_inverse,31.640247777072,-0.05079256668784,5.0,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-24,53.220001220703125,32.225250958692456,-0.03324247123922641,0.0158220201514418,2026-09-17,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-24,491.87200927734375,33.43790983396592,0.003137295018977415,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-24,398.1099853515625,32.773139002308845,-0.01680582993073476,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-24,274.6199951171875,35.30607405022122,0.059182221506636545,0.059182221506636545,2026-09-24,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-24,334.510009765625,32.6137944813565,-0.021586165559305037,0.0452189157332532,2026-09-22,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-24,123.9800033569336,40.65584571105318,0.21967537133159531,0.2262587168551975,2026-09-21,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-24,93.27999877929688,31.467800520887703,-0.05596598437336897,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-24,4.65500020980835,35.78772722080932,0.07363181662427953,0.0805970551486597,2026-09-24,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-24,77.80000305175781,32.380241648627546,-0.028592750541173606,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-24,20.899999618530273,20.899999618530273,-0.11440681013969145,0.004237304231073,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-24,5.269999980926514,30.710956726276038,-0.07867129821171892,0.0367132947289734,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-24,246.06500244140625,33.34756271001695,0.000426881300508386,0.0539111812688382,2026-09-21,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-24,1058.949951171875,34.03101696624052,0.0209305089872156,0.0511260940535973,2026-09-23,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-24,712.8099975585938,34.01817212794366,0.02054516383830962,0.0283050681129286,2026-09-23,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-24,13.324999809265137,31.191479455618047,-0.0642556163314586,0.0112359445213352,2026-09-18,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.1597540504549928,33.333333333333336,2026-09-24,234.09500122070312,32.52471469363477,-0.024258559190956985,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-24,40.04999923706055,32.89392644287234,-0.013182206713829747,0.0181101546613748,2026-09-22,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.109630527884128,33.333333333333336,2026-09-24,348.2349853515625,33.2026985897756,-0.003919042306732123,0.0427193593497128,2026-09-22,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.001324473151738,33.333333333333336,2026-09-19,29446.98046875,33.91980952707494,0.0175942858122482,0.0175942858122482,2026-09-19,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-24,22.190099716186523,32.9481734201767,-0.011554797394699001,0.0030646551237072,2026-09-18,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-24,40.189998626708984,34.09514743252702,0.02285442297581064,0.0267445237114545,2026-09-24,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.1801946050411491,33.333333333333336,2026-09-24,209.94000244140625,32.90080010242352,-0.012975996927294453,0.0061119091227543,2026-09-18,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,closed,USD,True,2026-09-17,212.009994506836,0.180781061909354,33.333333333333336,2026-09-23,232.8000030517578,36.60204850142124,0.098061455042637,0.1584557739450751,2026-09-22,2026-09-23,232.8000030517578,trailing_stop,35.60204850142124,0.068061455042637,6.0,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
PLAY,"Dave & Buster's Entertainment, ",long,mail.beehiiv.com,open,USD,True,2026-09-17,6.775000095367432,5.6474392789236925,33.333333333333336,2026-09-24,6.650000095367432,32.71832719192889,-0.018450184242133294,0.0583025793898666,2026-09-22,,,,,,,Could Dave & Buster’s Capitulation Signal the Bottom Is Finally In?
GME,GameStop Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-17,22.5,1.7005067401462133,33.333333333333336,2026-09-24,23.81999969482422,35.288888436776624,0.05866665310329866,0.0922222561306422,2026-09-23,,,,,,,2 Look Cheap
CTAS,Cintas Corporation,short,mail.beehiiv.com,open,USD,True,2026-09-17,198.3600006103516,0.1928886949766075,33.333333333333336,2026-09-24,197.4600067138672,33.484572476593925,0.004537174297817748,0.0340290380078158,2026-09-23,,,,,,,1 Looks Risky
OAIW,OpenAI Lab Ecosystem ETF,short,seekingalpha.com,open,USD,True,2026-09-17,24.299999237060547,1.575266595804346,33.333333333333336,2026-09-24,25.290000915527344,31.975306296914173,-0.04074081109257488,0.0043209689519738,2026-09-18,,,,,,,"Earlier this week, the CEOs of Anthropic (ANTHRO), OpenAI (OPENAI), and SpaceX (SPCX), along with senior executives, spoke about the potential impact of an AI slowdown on their companies."
NKE,"Nike, Inc.",short,aktionnaire.com,open,USD,True,2026-09-18,36.36000061035156,1.0535030079733747,33.333333333333336,2026-09-24,35.779998779296875,33.86505484169287,0.015951645250785962,0.023377400290152,2026-09-21,,,,,,,"Pas d'avis explicite, mais l'extrait mentionne un événement concernant un Arnault chez Nike, qui pourrait être lié à une analyse boursière."
ENB.TO,ENBRIDGE INC,short,seekingalpha.com,open,CAD,True,2026-09-18,68.16999816894531,0.7851841223345897,33.333333333333336,2026-09-24,67.69999694824219,33.5631515492286,0.0068945464768580544,0.0104151254737174,2026-09-22,,,,,,,"High Leverage, Rising Rates, And More Venezuelan Oil - A Toxic Mix"
MU,"Micron Technology, Inc.",long,seekingalpha.com,open,USD,True,2026-09-18,986.25,0.038763682047526,33.333333333333336,2026-09-24,1048.2900390625,35.43016608576257,0.06290498257287713,0.1114423667221164,2026-09-22,,,,,,,"L'extrait s'intitule 'Micron Q4: Brace Yourself For The Inflection', ce qui suggère un potentiel de hausse."
CAT,"Caterpillar, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-18,802.3599853515625,0.0476751341052135,33.333333333333336,2026-09-24,801.0662231445312,33.27958513091999,-0.0016124460724002976,0.0197417956336996,2026-09-21,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
DE,Deere & Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,680.22998046875,0.056234833807138,33.333333333333336,2026-09-24,706.1699829101562,34.60447217295201,0.038134165188560054,0.0550182289853429,2026-09-23,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
FAST,Fastenal Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,48.67499923706055,0.7858781818566074,33.333333333333336,2026-09-24,51.31999969482422,35.144667350948005,0.054340020528440114,0.054340020528440114,2026-09-24,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
ABBV,AbbVie Inc.,long,analystratings.net,open,USD,True,2026-09-18,264.2650146484375,0.1447509801975941,33.333333333333336,2026-09-24,266.5249938964844,33.61839808812799,0.008551942643839627,0.0170094218607308,2026-09-23,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
GE,GE Aerospace,long,analystratings.net,open,USD,True,2026-09-18,312.4800109863281,0.1224162140213395,33.333333333333336,2026-09-24,318.0199890136719,33.92430212414304,0.01772906372429106,0.0345942050004175,2026-09-23,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
TSN,"Tyson Foods, Inc.",long,analystratings.net,open,USD,True,2026-09-18,53.26499938964844,0.7181567697478832,33.333333333333336,2026-09-24,51.69499969482422,32.350824673604,-0.029475259791880037,0.0,2026-09-18,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Tyson Foods Upgraded"
RF,Regions Financial Corporation,long,analystratings.net,open,USD,True,2026-09-18,28.325000762939453,1.3504896336081578,33.333333333333336,2026-09-24,27.350000381469727,32.185936622291386,-0.03442190133125855,0.0090026179663953,2026-09-21,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Regions Financial Upgraded"
KALU,Kaiser Aluminum Corporation,long,analystratings.net,open,USD,True,2026-09-18,150.875,0.253538491481643,33.333333333333336,2026-09-24,153.85000610351562,33.99061167710923,0.019718350313276733,0.0372825186412593,2026-09-23,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Kaiser Aluminum Upgraded"
PD,"PagerDuty, Inc.",long,seekingalpha.com,open,USD,True,2026-09-19,14.0,2.735783656438192,33.333333333333336,2026-09-24,14.694999694824219,34.98809451148624,0.04964283534458702,0.0635714530944824,2026-09-23,,,,,,,"le titre indique qu'il est ""dirt cheap"" et qu'il existe une grande opportunité grâce à l'AI"
AMD,"Advanced Micro Devices, Inc.",long,tipranks.com,open,USD,True,2026-09-19,559.8200073242188,0.0684165815602098,33.333333333333336,2026-09-24,613.724609375,36.54297222592609,0.09628916677778276,0.1149833772909578,2026-09-22,,,,,,,Top analyst William Stein remains confident in AMD’s long-term Data Center growth.
SHOP,Shopify Inc.,long,mail.beehiiv.com,closed,USD,True,2026-09-19,128.5,0.298062032608052,33.333333333333336,2026-09-23,137.9199981689453,35.77691262488854,0.073307378746656,0.1631906709782344,2026-09-22,2026-09-23,137.9199981689453,trailing_stop,34.77691262488854,0.043307378746656,4.0,"The article mentions that Shopify is one of the two stocks breaking out post-FOMC with a common theme, suggesting a potential for a strong rally."
TDOC,"Teladoc Health, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-19,6.300000190734863,6.079519052469595,33.333333333333336,2026-09-24,6.129899978637695,32.433332238373964,-0.027000032848781053,0.0079364622831659,2026-09-22,,,,,,,"The article states that Teladoc Health is the other stock breaking out post-FOMC with Shopify, implying a potential for a strong increase in value."
PLTR,Palantir Technologies Inc.,long,seekingalpha.com,open,USD,True,2026-09-19,177.63999938964844,0.2156100614823948,33.333333333333336,2026-09-24,189.4499969482422,35.54942535449442,0.06648276063483238,0.0798806715275926,2026-09-23,,,,,,,Palantir pourrait profiter de l'opportunité de 500 milliards de dollars en intelligence artificielle pour les souverainetés
BABA,Alibaba Group Holding Limited,long,analystratings.net,open,USD,True,2026-09-19,113.23999786376952,0.3382282931178759,33.333333333333336,2026-09-24,111.05999755859375,32.691628297921625,-0.019251151062351313,0.0546185562051053,2026-09-22,,,,,,,pas d'information disponible
PTON,"Peloton Interactive, Inc.",short,analystratings.net,open,USD,True,2026-09-19,4.96999979019165,7.706433160363925,33.333333333333336,2026-09-24,4.730000019073486,34.942989813881596,0.048289694416447704,0.048289694416447704,2026-09-24,,,,,,,pas d'information disponible
QQQE,Direxion NASDAQ-100 Equal Weigh,long,seekingalpha.com,open,USD,True,2026-09-20,117.81999969482422,0.3250803877893511,33.333333333333336,2026-09-24,120.38999938964844,34.06043108172948,0.021812932451884315,0.0331862474302921,2026-09-22,,,,,,,The former wins despite its flaws
QQQ,"Invesco QQQ Trust, Series 1",short,seekingalpha.com,open,USD,True,2026-09-20,721.4500122070312,0.0530888773193944,33.333333333333336,2026-09-24,735.9500122070312,32.66338624738799,-0.020098412578360314,0.0,2026-09-20,,,,,,,The former wins despite its flaws (referring to QQQE as the winner)
CNX,CNX Resources Corporation,long,seekingalpha.com,open,USD,True,2026-09-20,32.88999938964844,1.1645172362693703,33.333333333333336,2026-09-24,33.209999084472656,33.65764639785402,0.009729391935620724,0.009729391935620724,2026-09-24,,,,,,,La newsletter recommande d'utiliser le temps restant pour rejoindre les leaders de l'industrie et toucher le cash
RLX,RLX Technology Inc.,long,seekingalpha.com,open,USD,True,2026-09-20,1.6799999475479126,22.798197848778425,33.333333333333336,2026-09-24,1.715000033378601,34.02777950244926,0.020833385073477872,0.0416666991890433,2026-09-22,,,,,,,Recent Share Price Weakness Provides Good Entry Point
SFBI,SFSB INC,long,mail.beehiiv.com,open,USD,True,2026-09-20,9.999999747378752e-05,383009.7215769863,33.333333333333336,2026-09-24,9.999999747378752e-05,33.333333333333336,0.0,0.0,2026-09-20,,,,,,,"L'article mentionne que l'entreprise est susceptible de continuer à délivrer des performances solides, indiquant ainsi un potentiel de hausse."
CRWD,"CrowdStrike Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,247.02999877929688,0.1547968077239381,33.333333333333336,2026-09-24,259.6260070800781,35.03299307277452,0.050989792183235405,0.0625834576022099,2026-09-24,,,,,,,CrowdStrike Rises Past $235
PYPL,"PayPal Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,52.61000061035156,0.7268476483453887,33.333333333333336,2026-09-24,52.279998779296875,33.12424645046811,-0.006272606485956844,0.0079832382450624,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
PS,Pershing Square Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-21,48.52999877929688,0.7879550007200212,33.333333333333336,2026-09-24,49.29999923706055,33.86221613924853,0.015866484177455842,0.0587266095303133,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
T,AT&T Inc.,long,analystratings.net,open,USD,True,2026-09-21,25.770000457763672,1.4838748367799577,33.333333333333336,2026-09-24,25.459999084472656,32.93234850888071,-0.012029544733578867,0.0,2026-09-21,,,,,,,AT&T Upgraded
ADX,ADX,long,seekingalpha.com,open,USD,True,2026-09-21,26.14999961853028,1.462311884547274,33.333333333333336,2026-09-24,25.829999923706055,32.92543059338139,-0.012237082198558347,0.0011472538081507,2026-09-23,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
GPIX,Goldman Sachs S&P 500 Premium I,short,seekingalpha.com,open,USD,True,2026-09-21,56.24990081787109,0.6798137359725706,33.333333333333336,2026-09-24,55.9099006652832,33.53481526049782,0.006044457814934678,0.006044457814934678,2026-09-24,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
NOK,Nokia Corporation Sponsored,long,seekingalpha.com,open,USD,True,2026-09-21,11.001299858093262,3.475903367450902,33.333333333333336,2026-09-24,10.252099990844727,31.063298952813064,-0.0681010314156082,0.0,2026-09-21,,,,,,,Rating Upgrade
