ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-25,17.690000534057617,32.0296952393227,-0.039109142820319076,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-25,37.02939987182617,31.730418525555173,-0.04808744423334488,0.0023136285104774,2026-09-18,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-25,21.070199966430664,32.24258735314472,0.09917911431175308,0.09917911431175308,2026-09-25,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-25,223.67999267578125,35.34319074028198,0.06029572220845947,0.0893533856883759,2026-09-22,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-25,199.02499389648438,29.840873227960312,-0.10477380316119067,0.0156535784677855,2026-09-18,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-25,276.2650146484375,34.95874782551744,0.04876243476552311,0.04876243476552311,2026-09-25,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-25,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-25,372.19500732421875,34.28630657696178,0.02858919730885323,0.054580626411127,2026-09-24,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,closed,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-24,56.0,31.26482889907136,-0.0620551330278593,0.0,2026-09-15,2026-09-24,56.0,signal_inverse,30.26482889907136,-0.0920551330278593,9.0,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-25,450.2900085449219,30.70417025557933,-0.07887489233262013,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-25,49.41999816894531,29.967859481832225,-0.10096421554503332,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-25,108.78500366210938,32.00217868561732,-0.03993463943148057,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-25,70.80000305175781,32.736859780985185,-0.017894206570444604,0.0324594823991584,2026-09-22,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,closed,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-21,93.38150024414062,27.267682007249785,-0.1819695397825065,0.0041136252077792,2026-09-15,2026-09-21,93.38150024414062,stop_loss,26.267682007249785,-0.2119695397825065,6.0,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-25,72.19999694824219,34.62331306255258,0.03869939187657745,0.0519349805697952,2026-09-22,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-25,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-25,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-25,91.12999725341797,32.62098889086888,-0.021370333273933673,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-25,752.0800170898438,37.40351854300479,0.12210555629014364,0.1601665644921526,2026-09-24,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-25,188.14100646972656,35.87122814529565,0.07613684435886947,0.1192872819831694,2026-09-22,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-25,335.2200012207031,33.723668027373286,0.01171004082119853,0.0322632163707734,2026-09-22,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-25,87.87000274658203,34.87112323086296,0.046133696925888756,0.0769093264269882,2026-09-24,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-25,87.8550033569336,33.23007632828687,-0.0030977101513940397,0.0139229873346404,2026-09-24,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,closed,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-21,20.864999771118164,32.6364946277307,-0.0209051611680791,0.0009150762845504,2026-09-17,2026-09-21,20.86739921569824,signal_inverse,31.640247777072,-0.05079256668784,5.0,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-25,52.67499923706055,31.895246725452505,-0.043142598236424856,0.0158220201514418,2026-09-17,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-25,512.3300170898438,32.05585483985921,-0.038324354804223804,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-25,403.18499755859375,32.341072304750206,-0.029767830857493793,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-25,273.94500732421875,35.38315517167173,0.061494655150151845,0.0678840103023424,2026-09-24,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-25,338.614990234375,33.01401864640196,-0.009579440607941359,0.0452189157332532,2026-09-22,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-25,124.16999816894531,40.71814930480943,0.22154447914428288,0.253221814829156,2026-09-25,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-25,94.75,31.963702169514377,-0.041088934914568775,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-25,4.52400016784668,36.65671587404629,0.0997014762213887,0.1104478198293843,2026-09-25,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-25,77.51499938964844,32.26162356266544,-0.03215129312003673,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-25,20.75,20.75,-0.12076272607637295,0.004237304231073,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-25,5.4222002029418945,31.5979044395514,-0.052062866813458064,0.0367132947289734,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-25,247.72340393066406,33.5723148979051,0.007169446937153046,0.0539111812688382,2026-09-21,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-25,1073.64501953125,34.50326602777977,0.035097980833393105,0.0511260940535973,2026-09-23,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-25,712.6400146484375,34.01005985690886,0.020301795707265757,0.0283050681129286,2026-09-23,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-25,13.225000381469727,30.9573983942821,-0.07127804817153705,0.0112359445213352,2026-09-18,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.1597540504549928,33.333333333333336,2026-09-25,231.0749969482422,32.10512103796869,-0.03684636886093928,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-25,39.3849983215332,32.347746876917256,-0.029567593692482297,0.0181101546613748,2026-09-22,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.109630527884128,33.333333333333336,2026-09-25,350.1400146484375,33.38433488770522,0.001530046631156523,0.0427193593497128,2026-09-22,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.001324473151738,33.333333333333336,2026-09-19,29446.98046875,33.91980952707494,0.0175942858122482,0.0175942858122482,2026-09-19,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-25,22.309999465942383,33.126202261800614,-0.006213932145981649,0.0030646551237072,2026-09-18,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-25,40.82500076293945,33.580517300636316,0.007415519019089545,0.0267445237114545,2026-09-25,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.1801946050411491,33.333333333333336,2026-09-25,207.30999755859375,32.48863822802342,-0.02534085315929757,0.0061119091227543,2026-09-18,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,closed,USD,True,2026-09-17,212.009994506836,0.180781061909354,33.333333333333336,2026-09-23,232.8000030517578,36.60204850142124,0.098061455042637,0.1584557739450751,2026-09-22,2026-09-23,232.8000030517578,trailing_stop,35.60204850142124,0.068061455042637,6.0,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
PLAY,"Dave & Buster's Entertainment, ",long,mail.beehiiv.com,open,USD,True,2026-09-17,6.775000095367432,5.6474392789236925,33.333333333333336,2026-09-25,6.599999904632568,32.47232379694221,-0.025830286091733656,0.0583025793898666,2026-09-22,,,,,,,Could Dave & Buster’s Capitulation Signal the Bottom Is Finally In?
GME,GameStop Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-17,22.5,1.7005067401462133,33.333333333333336,2026-09-25,23.15999984741211,34.31111088505498,0.02933332655164933,0.1120000203450521,2026-09-25,,,,,,,2 Look Cheap
CTAS,Cintas Corporation,short,mail.beehiiv.com,open,USD,True,2026-09-17,198.3600006103516,0.1928886949766075,33.333333333333336,2026-09-25,199.2949981689453,33.176212012550124,-0.004713639623496357,0.0340290380078158,2026-09-23,,,,,,,1 Looks Risky
OAIW,OpenAI Lab Ecosystem ETF,short,seekingalpha.com,open,USD,True,2026-09-17,24.299999237060547,1.575266595804346,33.333333333333336,2026-09-25,24.859899520874023,32.565294511121415,-0.023041164666357528,0.0043209689519738,2026-09-18,,,,,,,"Earlier this week, the CEOs of Anthropic (ANTHRO), OpenAI (OPENAI), and SpaceX (SPCX), along with senior executives, spoke about the potential impact of an AI slowdown on their companies."
NKE,"Nike, Inc.",short,aktionnaire.com,open,USD,True,2026-09-18,36.36000061035156,1.0535030079733747,33.333333333333336,2026-09-25,35.70539855957031,33.93344521433157,0.018003356429946993,0.023377400290152,2026-09-21,,,,,,,"Pas d'avis explicite, mais l'extrait mentionne un événement concernant un Arnault chez Nike, qui pourrait être lié à une analyse boursière."
ENB.TO,ENBRIDGE INC,short,seekingalpha.com,open,CAD,True,2026-09-18,68.16999816894531,0.7851841223345897,33.333333333333336,2026-09-25,66.47000122070312,34.164587058776746,0.024937611763302336,0.024937611763302336,2026-09-25,,,,,,,"High Leverage, Rising Rates, And More Venezuelan Oil - A Toxic Mix"
MU,"Micron Technology, Inc.",long,seekingalpha.com,open,USD,True,2026-09-18,986.25,0.038763682047526,33.333333333333336,2026-09-25,1077.4749755859375,36.41656022259189,0.09249680667775673,0.1114423667221164,2026-09-22,,,,,,,"L'extrait s'intitule 'Micron Q4: Brace Yourself For The Inflection', ce qui suggère un potentiel de hausse."
CAT,"Caterpillar, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-18,802.3599853515625,0.0476751341052135,33.333333333333336,2026-09-25,816.3350219726562,33.913913824062,0.01741741472185998,0.0197417956336996,2026-09-21,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
DE,Deere & Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,680.22998046875,0.056234833807138,33.333333333333336,2026-09-25,689.22998046875,33.77436064558627,0.013230819367588076,0.0550182289853429,2026-09-23,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
FAST,Fastenal Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,48.67499923706055,0.7858781818566074,33.333333333333336,2026-09-25,50.529998779296875,34.603663462634394,0.03810990387903179,0.0543400205284401,2026-09-24,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
ABBV,AbbVie Inc.,long,analystratings.net,open,USD,True,2026-09-18,264.2650146484375,0.1447509801975941,33.333333333333336,2026-09-25,263.05010986328125,33.18009009670684,-0.004597297098794861,0.0170094218607308,2026-09-23,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
GE,GE Aerospace,long,analystratings.net,open,USD,True,2026-09-18,312.4800109863281,0.1224162140213395,33.333333333333336,2026-09-25,322.4750061035156,34.39953434521446,0.03198603035643388,0.0345942050004175,2026-09-23,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
TSN,"Tyson Foods, Inc.",long,analystratings.net,open,USD,True,2026-09-18,53.26499938964844,0.7181567697478832,33.333333333333336,2026-09-25,51.130001068115234,31.99724750711996,-0.040082574786401315,0.0,2026-09-18,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Tyson Foods Upgraded"
RF,Regions Financial Corporation,long,analystratings.net,open,USD,True,2026-09-18,28.325000762939453,1.3504896336081578,33.333333333333336,2026-09-25,27.450000762939453,32.30361873912127,-0.030891437826361945,0.0090026179663953,2026-09-21,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Regions Financial Upgraded"
KALU,Kaiser Aluminum Corporation,long,analystratings.net,open,USD,True,2026-09-18,150.875,0.253538491481643,33.333333333333336,2026-09-25,152.47000122070312,33.685722445888565,0.010571673376656987,0.0372825186412593,2026-09-23,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Kaiser Aluminum Upgraded"
PD,"PagerDuty, Inc.",long,seekingalpha.com,open,USD,True,2026-09-19,14.0,2.735783656438192,33.333333333333336,2026-09-25,14.670000076293945,34.92857161022368,0.047857148306710284,0.0678571292332239,2026-09-25,,,,,,,"le titre indique qu'il est ""dirt cheap"" et qu'il existe une grande opportunité grâce à l'AI"
AMD,"Advanced Micro Devices, Inc.",long,tipranks.com,open,USD,True,2026-09-19,559.8200073242188,0.0684165815602098,33.333333333333336,2026-09-25,631.7550048828125,37.61655511994666,0.1284966535983998,0.1284966535983998,2026-09-25,,,,,,,Top analyst William Stein remains confident in AMD’s long-term Data Center growth.
SHOP,Shopify Inc.,long,mail.beehiiv.com,closed,USD,True,2026-09-19,128.5,0.298062032608052,33.333333333333336,2026-09-23,137.9199981689453,35.77691262488854,0.073307378746656,0.1631906709782344,2026-09-22,2026-09-23,137.9199981689453,trailing_stop,34.77691262488854,0.043307378746656,4.0,"The article mentions that Shopify is one of the two stocks breaking out post-FOMC with a common theme, suggesting a potential for a strong rally."
TDOC,"Teladoc Health, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-19,6.300000190734863,6.079519052469595,33.333333333333336,2026-09-25,5.994999885559082,31.719575153747183,-0.048412745387584555,0.0079364622831659,2026-09-22,,,,,,,"The article states that Teladoc Health is the other stock breaking out post-FOMC with Shopify, implying a potential for a strong increase in value."
PLTR,Palantir Technologies Inc.,long,seekingalpha.com,open,USD,True,2026-09-19,177.63999938964844,0.2156100614823948,33.333333333333336,2026-09-25,191.30140686035156,35.89683395587372,0.07690501867621147,0.0878558025531242,2026-09-24,,,,,,,Palantir pourrait profiter de l'opportunité de 500 milliards de dollars en intelligence artificielle pour les souverainetés
BABA,Alibaba Group Holding Limited,long,analystratings.net,open,USD,True,2026-09-19,113.23999786376952,0.3382282931178759,33.333333333333336,2026-09-25,110.05000305175781,32.39432624744208,-0.028170212576737685,0.0546185562051053,2026-09-22,,,,,,,pas d'information disponible
PTON,"Peloton Interactive, Inc.",short,analystratings.net,open,USD,True,2026-09-19,4.96999979019165,7.706433160363925,33.333333333333336,2026-09-25,4.835000038146973,34.238764304115946,0.027162929123478285,0.0492957537025638,2026-09-24,,,,,,,pas d'information disponible
QQQE,Direxion NASDAQ-100 Equal Weigh,long,seekingalpha.com,open,USD,True,2026-09-20,117.81999969482422,0.3250803877893511,33.333333333333336,2026-09-25,120.55950164794922,34.10838622764127,0.023251586829238002,0.0331862474302921,2026-09-22,,,,,,,The former wins despite its flaws
QQQ,"Invesco QQQ Trust, Series 1",short,seekingalpha.com,open,USD,True,2026-09-20,721.4500122070312,0.0530888773193944,33.333333333333336,2026-09-25,740.760009765625,32.441148740644266,-0.026765537780672144,0.0,2026-09-20,,,,,,,The former wins despite its flaws (referring to QQQE as the winner)
CNX,CNX Resources Corporation,long,seekingalpha.com,open,USD,True,2026-09-20,32.88999938964844,1.1645172362693703,33.333333333333336,2026-09-25,32.91999816894531,33.363736474970686,0.0009120942491205319,0.0161142836464656,2026-09-24,,,,,,,La newsletter recommande d'utiliser le temps restant pour rejoindre les leaders de l'industrie et toucher le cash
RLX,RLX Technology Inc.,long,seekingalpha.com,open,USD,True,2026-09-20,1.6799999475479126,22.798197848778425,33.333333333333336,2026-09-25,1.6950000524520874,33.630954471676596,0.008928634150297876,0.0416666991890433,2026-09-22,,,,,,,Recent Share Price Weakness Provides Good Entry Point
SFBI,SFSB INC,long,mail.beehiiv.com,open,USD,True,2026-09-20,9.999999747378752e-05,383009.7215769863,33.333333333333336,2026-09-25,9.999999747378752e-05,33.333333333333336,0.0,0.0,2026-09-20,,,,,,,"L'article mentionne que l'entreprise est susceptible de continuer à délivrer des performances solides, indiquant ainsi un potentiel de hausse."
CRWD,"CrowdStrike Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,247.02999877929688,0.1547968077239381,33.333333333333336,2026-09-25,254.6199951171875,34.3574999494524,0.030724998483571797,0.0625834576022099,2026-09-25,,,,,,,CrowdStrike Rises Past $235
PYPL,"PayPal Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,52.61000061035156,0.7268476483453887,33.333333333333336,2026-09-25,53.95000076293945,34.18234818288156,0.025470445486446724,0.025470445486446724,2026-09-25,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
PS,Pershing Square Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-21,48.52999877929688,0.7879550007200212,33.333333333333336,2026-09-25,53.52000045776367,36.76076777524774,0.10282303325743225,0.10282303325743225,2026-09-25,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
T,AT&T Inc.,long,analystratings.net,open,USD,True,2026-09-21,25.770000457763672,1.4838748367799577,33.333333333333336,2026-09-25,25.274999618530273,32.69305286451885,-0.019208414064434742,0.0,2026-09-21,,,,,,,AT&T Upgraded
ADX,ADX,long,seekingalpha.com,open,USD,True,2026-09-21,26.14999961853028,1.462311884547274,33.333333333333336,2026-09-25,25.860000610351562,32.963672386986424,-0.011089828390407286,0.0011472538081507,2026-09-23,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
GPIX,Goldman Sachs S&P 500 Premium I,short,seekingalpha.com,open,USD,True,2026-09-21,56.24990081787109,0.6798137359725706,33.333333333333336,2026-09-25,56.04999923706055,33.451793738243076,0.0035538121472923345,0.0060444578149346,2026-09-24,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
NOK,Nokia Corporation Sponsored,long,seekingalpha.com,open,USD,True,2026-09-21,11.001299858093262,3.475903367450902,33.333333333333336,2026-09-25,10.385000228881836,31.465979362556766,-0.056020619123297144,0.0,2026-09-21,,,,,,,Rating Upgrade
