ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-22,17.040000915527344,30.852799306102213,-0.07441602081693366,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-22,38.125,32.66923607928111,-0.019922917621566727,0.0023136285104774,2026-09-18,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-22,21.645000457763672,31.521731651887336,0.07460448813252396,0.07460448813252396,2026-09-22,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-22,228.77999877929688,36.149031648701644,0.08447094946104916,0.0893533856883759,2026-09-22,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-22,198.98500061035156,29.848273225645162,-0.10455180323064517,0.0156535784677855,2026-09-18,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-22,271.1549987792969,34.312123219861135,0.029363696595833932,0.029363696595833932,2026-09-22,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-22,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-22,379.260009765625,34.93712895476447,0.04811386864293388,0.04811386864293388,2026-09-22,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-22,56.28499984741211,31.423944460957088,-0.05728166617128738,0.0,2026-09-15,,,,,,,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-22,452.0350036621094,30.56480589161752,-0.08305582325147443,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-22,50.875,30.850160008631015,-0.07449519974106966,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-22,112.875,33.205366526059386,-0.003839004218218478,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-22,74.43000030517578,34.41531607997195,0.03245948239915841,0.03245948239915841,2026-09-22,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,closed,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-21,93.38150024414062,27.267682007249785,-0.1819695397825065,0.0041136252077792,2026-09-15,2026-09-21,93.38150024414062,stop_loss,26.267682007249785,-0.2119695397825065,6.0,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-22,72.66999816894531,34.84870087546138,0.0454610262638413,0.0519349805697952,2026-09-22,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-22,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-22,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-22,89.86000061035156,32.16637956755568,-0.03500861297332958,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-22,736.6599731445312,36.63662687385205,0.09909880621556155,0.118032326486366,2026-09-21,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-22,195.68499755859375,37.30957606610565,0.1192872819831694,0.1192872819831694,2026-09-22,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-22,339.6600036621094,34.17033937105642,0.0251101811316925,0.0322632163707734,2026-09-22,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-22,86.6500015258789,34.386966959334934,0.03160900878004802,0.0481576050559735,2026-09-22,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-22,88.80500030517578,33.58940100981323,0.007682030294396736,0.007682030294396736,2026-09-22,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,closed,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-21,20.864999771118164,32.6364946277307,-0.0209051611680791,0.0009150762845504,2026-09-17,2026-09-21,20.86739921569824,signal_inverse,31.640247777072,-0.05079256668784,5.0,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-22,55.02000045776367,33.31516876796087,-0.0005449369611739696,0.0158220201514418,2026-09-17,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-22,497.9549865722656,33.02697005788724,-0.009190898263382818,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-22,405.3500061035156,32.156751941757854,-0.03529744174726446,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-22,282.9100036621094,34.35938558839524,0.030781567651857356,0.0327343498018518,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-22,347.2749938964844,33.85834488896109,0.015750346668832682,0.0452189157332532,2026-09-22,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-22,124.04000091552734,40.67552026678137,0.22026560800344108,0.2262587168551975,2026-09-21,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-22,94.87000274658203,32.00418482968611,-0.039874455109416784,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-22,4.840000152587891,34.56053027707133,0.03681590831213977,0.0427860992054707,2026-09-22,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-22,78.27999877929688,32.58001513241114,-0.022599546027665895,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-22,21.549999237060547,21.549999237060547,-0.08686445386750086,0.004237304231073,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-22,5.639999866485596,32.86713329463617,-0.013986001160915085,0.0367132947289734,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-22,255.3350067138672,34.603865092439776,0.03811595277319313,0.0539111812688382,2026-09-21,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-22,1067.6300048828125,34.30996410135102,0.0292989230405305,0.0511260940535973,2026-09-22,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-22,718.22998046875,34.27683560376429,0.028305068112928655,0.028305068112928655,2026-09-22,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-22,13.005000114440918,30.442416487529037,-0.08672750537412899,0.0112359445213352,2026-09-18,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.1597540504549928,33.333333333333336,2026-09-22,237.3300018310547,32.974179531998494,-0.010774614040045205,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-22,40.845001220703125,33.54687868432152,0.006406360529645605,0.0181101546613748,2026-09-22,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.109630527884128,33.333333333333336,2026-09-22,364.4599914550781,34.74968269514467,0.04249048085434004,0.04249048085434004,2026-09-22,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.001324473151738,33.333333333333336,2026-09-19,29446.98046875,33.91980952707494,0.0175942858122482,0.0175942858122482,2026-09-19,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-22,22.329999923706055,33.155899223928266,-0.005323023282152062,0.0030646551237072,2026-09-18,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-22,40.68000030517578,33.698031243417844,0.010940937302535203,0.017019225498686,2026-09-18,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.1801946050411491,33.333333333333336,2026-09-22,207.56500244140625,32.52860138214836,-0.024141958535549346,0.0061119091227543,2026-09-18,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,open,USD,True,2026-09-17,212.009994506836,0.180781061909354,33.333333333333336,2026-09-22,235.8699951171875,37.08472890092644,0.11254186702779312,0.1584557739450751,2026-09-22,,,,,,,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
PLAY,"Dave & Buster's Entertainment, ",long,mail.beehiiv.com,open,USD,True,2026-09-17,6.775000095367432,5.6474392789236925,33.333333333333336,2026-09-22,7.170000076293945,35.27675264632889,0.058302579389866604,0.058302579389866604,2026-09-22,,,,,,,Could Dave & Buster’s Capitulation Signal the Bottom Is Finally In?
GME,GameStop Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-17,22.5,1.7005067401462133,33.333333333333336,2026-09-22,24.03499984741211,35.60740718135128,0.0682222154405383,0.0682222154405383,2026-09-22,,,,,,,2 Look Cheap
CTAS,Cintas Corporation,short,mail.beehiiv.com,open,USD,True,2026-09-17,198.3600006103516,0.1928886949766075,33.333333333333336,2026-09-22,198.22000122070312,33.35685947926626,0.0007057843779879613,0.0095028962544658,2026-09-18,,,,,,,1 Looks Risky
OAIW,OpenAI Lab Ecosystem ETF,short,seekingalpha.com,open,USD,True,2026-09-17,24.299999237060547,1.575266595804346,33.333333333333336,2026-09-22,25.540000915527344,31.632370758026426,-0.05102887725920735,0.0043209689519738,2026-09-18,,,,,,,"Earlier this week, the CEOs of Anthropic (ANTHRO), OpenAI (OPENAI), and SpaceX (SPCX), along with senior executives, spoke about the potential impact of an AI slowdown on their companies."
NKE,"Nike, Inc.",short,aktionnaire.com,open,USD,True,2026-09-18,36.36000061035156,1.0535030079733747,33.333333333333336,2026-09-22,36.17499923706055,33.50293488282501,0.005088046484750253,0.023377400290152,2026-09-21,,,,,,,"Pas d'avis explicite, mais l'extrait mentionne un événement concernant un Arnault chez Nike, qui pourrait être lié à une analyse boursière."
ENB.TO,ENBRIDGE INC,short,seekingalpha.com,open,CAD,True,2026-09-18,68.16999816894531,0.7851841223345897,33.333333333333336,2026-09-22,67.45999908447266,33.68050418245725,0.01041512547371748,0.01041512547371748,2026-09-22,,,,,,,"High Leverage, Rising Rates, And More Venezuelan Oil - A Toxic Mix"
MU,"Micron Technology, Inc.",long,seekingalpha.com,open,USD,True,2026-09-18,986.25,0.038763682047526,33.333333333333336,2026-09-22,1095.094970703125,37.012081815061265,0.11036245445183779,0.11036245445183779,2026-09-22,,,,,,,"L'extrait s'intitule 'Micron Q4: Brace Yourself For The Inflection', ce qui suggère un potentiel de hausse."
CAT,"Caterpillar, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-18,802.3599853515625,0.0476751341052135,33.333333333333336,2026-09-22,809.5399780273438,33.631619755341084,0.008948592660232402,0.0197417956336996,2026-09-21,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
DE,Deere & Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,680.22998046875,0.056234833807138,33.333333333333336,2026-09-22,702.6500244140625,34.43198352464377,0.032959505739313055,0.032959505739313055,2026-09-22,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
FAST,Fastenal Company,long,mail.beehiiv.com,open,USD,True,2026-09-18,48.67499923706055,0.7858781818566074,33.333333333333336,2026-09-22,50.14500045776367,34.34001112394737,0.030200333718421124,0.030200333718421124,2026-09-22,,,,,,,Analysts See Double-Digit Upside for These 3 Stocks
ABBV,AbbVie Inc.,long,analystratings.net,open,USD,True,2026-09-18,264.2650146484375,0.1447509801975941,33.333333333333336,2026-09-22,265.8500061035156,33.533257824181625,0.005997734725448733,0.005997734725448733,2026-09-22,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
GE,GE Aerospace,long,analystratings.net,open,USD,True,2026-09-18,312.4800109863281,0.1224162140213395,33.333333333333336,2026-09-22,320.4200134277344,34.18032110452378,0.025409633135713205,0.025409633135713205,2026-09-22,,,,,,,"sit at the center of AI's move into robots, factories, and machines"
TSN,"Tyson Foods, Inc.",long,analystratings.net,open,USD,True,2026-09-18,53.26499938964844,0.7181567697478832,33.333333333333336,2026-09-22,51.75,32.38524396444916,-0.028442681066525366,0.0,2026-09-18,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Tyson Foods Upgraded"
RF,Regions Financial Corporation,long,analystratings.net,open,USD,True,2026-09-18,28.325000762939453,1.3504896336081578,33.333333333333336,2026-09-22,27.924999237060547,32.86260486601379,-0.014121854019586433,0.0090026179663953,2026-09-21,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Regions Financial Upgraded"
KALU,Kaiser Aluminum Corporation,long,analystratings.net,open,USD,True,2026-09-18,150.875,0.253538491481643,33.333333333333336,2026-09-22,154.17999267578125,34.06351674692765,0.021905502407829403,0.0278707660716135,2026-09-19,,,,,,,"MarketBeat Daily Ratings for Friday, September 18, 2026 : Kaiser Aluminum Upgraded"
PD,"PagerDuty, Inc.",long,seekingalpha.com,open,USD,True,2026-09-19,14.0,2.735783656438192,33.333333333333336,2026-09-22,14.454999923706055,34.41666648501442,0.03249999455043251,0.0328571455819266,2026-09-22,,,,,,,"le titre indique qu'il est ""dirt cheap"" et qu'il existe une grande opportunité grâce à l'AI"
AMD,"Advanced Micro Devices, Inc.",long,tipranks.com,open,USD,True,2026-09-19,559.8200073242188,0.0684165815602098,33.333333333333336,2026-09-22,624.1900024414062,37.166112576365265,0.11498337729095787,0.11498337729095787,2026-09-22,,,,,,,Top analyst William Stein remains confident in AMD’s long-term Data Center growth.
SHOP,Shopify Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-19,128.5,0.298062032608052,33.333333333333336,2026-09-22,147.3699951171875,38.22827370095656,0.1468482110286966,0.1631906709782344,2026-09-22,,,,,,,"The article mentions that Shopify is one of the two stocks breaking out post-FOMC with a common theme, suggesting a potential for a strong rally."
TDOC,"Teladoc Health, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-19,6.300000190734863,6.079519052469595,33.333333333333336,2026-09-22,6.309999942779541,33.38624207270863,0.0015872621812589305,0.0079364622831659,2026-09-22,,,,,,,"The article states that Teladoc Health is the other stock breaking out post-FOMC with Shopify, implying a potential for a strong increase in value."
PLTR,Palantir Technologies Inc.,long,seekingalpha.com,open,USD,True,2026-09-19,177.63999938964844,0.2156100614823948,33.333333333333336,2026-09-22,184.9499969482422,34.70502093817273,0.04115062814518189,0.04115062814518189,2026-09-22,,,,,,,Palantir pourrait profiter de l'opportunité de 500 milliards de dollars en intelligence artificielle pour les souverainetés
BABA,Alibaba Group Holding Limited,long,analystratings.net,open,USD,True,2026-09-19,113.23999786376952,0.3382282931178759,33.333333333333336,2026-09-22,116.30999755859375,34.23701864851603,0.027110559455480798,0.0546185562051053,2026-09-22,,,,,,,pas d'information disponible
PTON,"Peloton Interactive, Inc.",short,analystratings.net,open,USD,True,2026-09-19,4.96999979019165,7.706433160363925,33.333333333333336,2026-09-22,5.025000095367432,32.96445132463034,-0.011066460261089928,0.0150905055193663,2026-09-21,,,,,,,pas d'information disponible
QQQE,Direxion NASDAQ-100 Equal Weigh,long,seekingalpha.com,open,USD,True,2026-09-20,117.81999969482422,0.3250803877893511,33.333333333333336,2026-09-22,121.7300033569336,34.43954158100974,0.03318624743029219,0.03318624743029219,2026-09-22,,,,,,,The former wins despite its flaws
QQQ,"Invesco QQQ Trust, Series 1",short,seekingalpha.com,open,USD,True,2026-09-20,721.4500122070312,0.0530888773193944,33.333333333333336,2026-09-22,747.3900146484375,32.13482098539987,-0.03595537043800401,0.0,2026-09-20,,,,,,,The former wins despite its flaws (referring to QQQE as the winner)
CNX,CNX Resources Corporation,long,seekingalpha.com,open,USD,True,2026-09-20,32.88999938964844,1.1645172362693703,33.333333333333336,2026-09-22,32.95000076293945,33.39414348272472,0.0018243044817416454,0.0027363987308621,2026-09-22,,,,,,,La newsletter recommande d'utiliser le temps restant pour rejoindre les leaders de l'industrie et toucher le cash
RLX,RLX Technology Inc.,long,seekingalpha.com,open,USD,True,2026-09-20,1.6799999475479126,22.798197848778425,33.333333333333336,2026-09-22,1.7450000047683716,34.62301704860828,0.03869051145824831,0.03869051145824831,2026-09-22,,,,,,,Recent Share Price Weakness Provides Good Entry Point
SFBI,SFSB INC,long,mail.beehiiv.com,open,USD,True,2026-09-20,9.999999747378752e-05,383009.7215769863,33.333333333333336,2026-09-22,9.999999747378752e-05,33.333333333333336,0.0,0.0,2026-09-20,,,,,,,"L'article mentionne que l'entreprise est susceptible de continuer à délivrer des performances solides, indiquant ainsi un potentiel de hausse."
CRWD,"CrowdStrike Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,247.02999877929688,0.1547968077239381,33.333333333333336,2026-09-22,249.5,33.66662635211765,0.00999879056352948,0.0104845417588517,2026-09-21,,,,,,,CrowdStrike Rises Past $235
PYPL,"PayPal Holdings, Inc.",long,mail.beehiiv.com,open,USD,True,2026-09-21,52.61000061035156,0.7268476483453887,33.333333333333336,2026-09-22,52.858001708984375,33.49046511801029,0.00471395354030868,0.0079832382450624,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
PS,Pershing Square Inc.,long,mail.beehiiv.com,open,USD,True,2026-09-21,48.52999877929688,0.7879550007200212,33.333333333333336,2026-09-22,51.220001220703125,35.18098942857987,0.055429682857396134,0.055429682857396134,2026-09-22,,,,,,,"rien néanmoins, les marchés sont en position de renforcer les actions des sociétés qui ont profité du taux développement de la consommation et qui ont des avantages de position dans le réseau de distribution"
T,AT&T Inc.,long,analystratings.net,open,USD,True,2026-09-21,25.770000457763672,1.4838748367799577,33.333333333333336,2026-09-22,25.135000228881836,32.51196453550375,-0.02464106393488752,0.0,2026-09-21,,,,,,,AT&T Upgraded
ADX,ADX,long,seekingalpha.com,open,USD,True,2026-09-21,26.14999961853028,1.462311884547274,33.333333333333336,2026-09-22,26.174999237060547,33.365200279024805,0.0009560083707440548,0.0011472538081507,2026-09-22,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
GPIX,Goldman Sachs S&P 500 Premium I,short,seekingalpha.com,open,USD,True,2026-09-21,56.24990081787109,0.6798137359725706,33.333333333333336,2026-09-22,56.429901123046875,33.226666297742405,-0.003200011067727937,0.0,2026-09-21,,,,,,,Old School Equity Fund Outperforms Newfangled Covered Call ETF
NOK,Nokia Corporation Sponsored,long,seekingalpha.com,open,USD,True,2026-09-21,11.001299858093262,3.475903367450902,33.333333333333336,2026-09-22,10.880000114440918,32.96580178337409,-0.011025946498777417,0.0,2026-09-21,,,,,,,Rating Upgrade
ARCC,Ares Capital Corporation,long,seekingalpha.com,open,USD,True,2026-09-21,19.48500061035156,1.9625072632930007,33.333333333333336,2026-09-22,19.354999542236328,33.110938219069276,-0.006671853427921759,0.0020528102091752,2026-09-21,,,,,,,Ares Capital est considérée comme l'étalon or des BDCs
