ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
TSLQ,Tradr 2X Short TSLA Daily ETF,long,seekingalpha.com,open,USD,True,2026-09-13,18.40999984741211,2.100475901273175,33.333333333333336,2026-09-17,18.329999923706055,33.18848465622104,-0.0043454603133687986,0.0581260615519332,2026-09-15,,,,,,,"Challenge Tesla's Robotaxi Valuation, Consider TSLQ"
EPD,Enterprise Products Partners L.,long,seekingalpha.com,open,USD,True,2026-09-13,38.900001525878906,0.994081221210396,33.333333333333336,2026-09-17,38.45000076293945,32.94772858158709,-0.011568142552387362,0.0,2026-09-13,,,,,,,Enterprise Products Partners: A Dividend Champion With Imminent Breakout Potential
BCE,"BCE, Inc.",short,news.meilleurtaux.com,open,USD,True,2026-09-13,23.38999938964844,1.454869199969294,29.3333333333333,2026-09-17,22.280000686645508,30.72537962680873,0.04745612364120788,0.04745612364120788,2026-09-17,,,,,,,Pourquoi la BCE se trompe. Encore
NVDA,NVIDIA Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,210.9600067138672,0.1824570750130948,33.333333333333336,2026-09-17,219.33999633789062,34.657437327349214,0.03972311982047638,0.0418088347778287,2026-09-17,,,,,,,MediaTek takes aim at Qualcomm with TSMC-built 2-nanometer chip
QCOM,QUALCOMM Incorporated,short,seekingalpha.com,open,USD,True,2026-09-15,180.1499938964844,0.213661654586968,33.333333333333336,2026-09-17,188.7100067138672,31.749465610621222,-0.047516031681363424,1.1102230246251563e-16,2026-09-15,,,,,,,MediaTek takes aim at Qualcomm
TXN,Texas Instruments Incorporated,long,seekingalpha.com,open,USD,True,2026-09-15,263.4200134277344,0.146120810142296,33.333333333333336,2026-09-17,258.1400146484375,32.665198983859625,-0.020044030484211328,0.0065295009225827,2026-09-15,,,,,,,The Earnings Recovery Has More Room To Run
TRKR,TRACKER CORP OF AMERICA,long,tipranks.com,open,USD,True,2026-09-15,2.999999924213625e-05,1283631.2247405527,33.333333333333336,2026-09-17,2.9999999242136255e-05,33.33333333333334,2.220446049250313e-16,2.220446049250313e-16,2026-09-15,,,,,,,With TipRanks You Can: ... Conduct comprehensive stock research with essential data not available anywhere else...
TSLA,"Tesla, Inc.",long,tipranks.com,open,USD,True,2026-09-15,361.8500061035156,0.106422371479476,33.333333333333336,2026-09-17,366.20001220703125,33.734052418602715,0.01202157255808145,0.0259637663540186,2026-09-17,,,,,,,"Follow the expert of your choice, see how well that expert has been performing, and discover which stocks top experts are recommending."
BAC,Bank of America Corporation,long,seekingalpha.com,open,USD,True,2026-09-15,59.70500183105469,0.6449867613833511,33.333333333333336,2026-09-17,58.18000030517578,32.48192419445071,-0.025542274166478585,0.0,2026-09-15,,,,,,,l'analyse de Bank of America souligne le fort potentiel de hausse du secteur des semi-conducteurs
TSM,Taiwan Semiconductor Manufactur,short,seekingalpha.com,open,USD,True,2026-09-15,417.3699951171875,0.0922657024221078,33.333333333333336,2026-09-17,430.260009765625,32.303869883697296,-0.0308839034890811,0.0090567094508926,2026-09-15,,,,,,,une senior executive a compare l'intelligence artificielle a un enfant de 3 ans
PCOR,"Procore Technologies, Inc.",long,analystratings.net,open,USD,True,2026-09-15,54.970001220703125,0.7001401197423059,33.333333333333336,2026-09-17,51.75,31.38075244121189,-0.058577426763643414,0.0,2026-09-15,,,,,,,Initiated
MIDD,The Middleby Corporation,long,analystratings.net,open,USD,True,2026-09-15,113.30999755859376,0.3396584949796325,33.333333333333336,2026-09-17,111.33999633789062,32.75380188181411,-0.017385943545576654,0.0,2026-09-15,,,,,,,Upgraded
WFG,West Fraser Timber Co. Ltd,long,analystratings.net,open,USD,True,2026-09-15,72.08999633789062,0.5338702343180605,33.333333333333336,2026-09-17,72.7699966430664,33.64775527799474,0.009432658339842082,0.0137329108538699,2026-09-16,,,,,,,Upgraded
USD,ProShares Ultra Semiconductors,short,seekingalpha.com,open,USD,True,2026-09-15,79.00499725341797,0.4871426438184294,33.333333333333336,2026-09-17,84.61000061035156,30.96850260456527,-0.07094492186304202,0.0041136252077792,2026-09-15,,,,,,,The Dollar Went Up
MAGS,Roundhill Magnificent Seven ETF,long,seekingalpha.com,open,USD,True,2026-09-15,69.51000213623047,0.5536858301553337,33.333333333333336,2026-09-17,70.77999877929688,33.942356785132105,0.018270703553963097,0.018270703553963097,2026-09-17,,,,,,,un technical setup est en cours et les traders surveillent un potentiel breakout
YMIB.MC,MISTRAL IBERIA REAL ESTATE SOCI,long,aktionnaire.com,open,EUR,False,2026-09-16,0.9950000047683716,33.0,32.83500015735626,2026-09-17,1.0099999904632568,33.329999685287476,0.015075362435176265,0.015075362435176265,2026-09-17,,,,,,,"pas d'avis explicite mais le shot est positif, l'article fait mention de TotalEnergies en relation avec Mistral"
TTE,TotalEnergies SE,long,aktionnaire.com,open,USD,True,2026-09-16,93.12000274658205,0.4133499209026587,33.333333333333336,2026-09-17,91.58999633789062,32.78565064305421,-0.016430480708373718,0.0,2026-09-16,,,,,,,pas d'avis explicite mais le shot est positif
META,"Meta Platforms, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,670.239990234375,0.0574289005887206,33.333333333333336,2026-09-17,682.3099975585938,33.933616192213876,0.018008485766416227,0.018008485766416227,2026-09-17,,,,,,,Meta Platforms (META) CEO Mark Zuckerberg has pushed back against calls for a coordinated slowdown in AI development
SKHY,SK hynix Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,174.8300018310547,0.2201124538180094,33.333333333333336,2026-09-17,182.99000549316406,34.889131075262995,0.04667393225788974,0.0521649317718393,2026-09-17,,,,,,,SK Hynix (SKHY) a résolu un conflit avec sa syndicat en concluant un nouveau accord de prime et de salaire.
AAPL,Apple Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,331.3399963378906,0.1161279006351673,33.333333333333336,2026-09-17,337.0,33.90273875019277,0.017082162505782872,0.0195267739850675,2026-09-17,,,,,,,les bénéfices d'Apple sont en augmentation et les actionnaires sont optimistes sur le futur du leader de la technologie
CRWV,"CoreWeave, Inc.",long,seekingalpha.com,open,USD,True,2026-09-16,83.99500274658203,0.4577794578078313,33.333333333333336,2026-09-17,79.87999725341797,31.700297494451632,-0.04899107516645107,0.0019644134785632,2026-09-16,,,,,,,l’entreprise a amené en ligne le cluster Vera Rubin de Nvidia
KO,Coca-Cola Company (The),long,thedailyupside.com,open,USD,True,2026-09-16,88.12799835205078,0.4363106791815935,33.333333333333336,2026-09-17,88.05999755859375,33.30761286812795,-0.0007716139561616542,0.0066040389354689,2026-09-17,,,,,,,Coca-Cola plans to spend $10 billion on US infrastructure from 2026 to 2030
ET,Energy Transfer LP,long,mail.sailthru.com,open,USD,True,2026-09-16,21.31049919128418,1.804330648041499,33.333333333333336,2026-09-17,21.049999237060547,32.925866022055814,-0.012224019338325731,0.0009150762845504,2026-09-17,,,,,,,Le boom du gaz naturel créera une augmentation
EIX,Edison International,long,seekingalpha.com,open,USD,True,2026-09-16,55.04999923706055,0.6984775176892585,33.333333333333336,2026-09-17,55.5,33.605813363109924,0.008174400893297573,0.0158220201514418,2026-09-17,,,,,,,Recommandation d'achat avec un potentiel de hausse de 8%
MSFT,Microsoft Corporation,short,seekingalpha.com,open,USD,True,2026-09-16,493.4200134277344,0.0779368901847372,33.333333333333336,2026-09-17,497.75,33.04081806882365,-0.008775457935290554,0.0082283408975799,2026-09-16,,,,,,,Microsoft AI chief Mustafa Suleyman is warning that training AI systems like Anthropic’s (ANTHRO) Claude will have ‘disastrous’ impact
FN,Fabrinet,short,mail.beehiiv.com,open,USD,True,2026-09-16,391.5299987792969,0.0982188376915305,33.333333333333336,2026-09-17,380.9200134277344,34.23662600436255,0.02709878013087652,0.0424488421551475,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
DY,"Dycom Industries, Inc.",short,mail.beehiiv.com,open,USD,True,2026-09-16,291.8949890136719,0.1317447124783211,33.333333333333336,2026-09-17,285.489990234375,34.06476061830086,0.0219428185490258,0.0327343498018518,2026-09-17,,,,,,,Wall Street Just Marked Down AI Fallen Angels
GOOG,Alphabet Inc.,long,seekingalpha.com,open,USD,True,2026-09-16,341.8901062011719,0.1124794801135345,33.333333333333336,2026-09-17,343.67999267578125,33.507842280520805,0.00523526841562405,0.005703265760991,2026-09-17,,,,,,,"Google (GOOG) a lancé l'alliance AI Energy Management Alliance (AEMA), ce qui pourrait potentiellement conduire à une hausse de ses actions."
INTC,Intel Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-16,101.6500015258789,0.3783140267998772,33.333333333333336,2026-09-17,108.80000305175781,35.677980461895224,0.07033941385685671,0.0869453743615871,2026-09-17,,,,,,,Intel's Price Hikes Could Put $120 Back in Play
PNFP,"Pinnacle Financial Partners, In",long,analystratings.net,open,USD,True,2026-09-16,98.80999755859376,0.3891875554259068,33.333333333333336,2026-09-17,96.7699966430664,32.645143552969714,-0.020645693410908605,0.0053638173503909,2026-09-17,,,,,,,Initiated
STLA,Stellantis N.V.,short,analystratings.net,open,USD,True,2026-09-16,5.025000095367432,7.652859835151309,33.333333333333336,2026-09-17,5.050000190734863,33.16749522459062,-0.004975143262281545,0.0238805737873936,2026-09-16,,,,,,,Downgraded
BUD,Anheuser-Busch Inbev SA Sponsor,long,analystratings.net,open,USD,True,2026-09-16,80.08999633789062,0.4801551149937503,33.333333333333336,2026-09-17,78.7699966430664,32.783951489915054,-0.01648145530254852,0.0,2026-09-16,,,,,,,Upgraded
MTU.PA,MANITOU BF,long,tradingsat.com,open,EUR,False,2026-09-17,23.600000381469727,1.0,23.600000381469727,2026-09-17,23.700000762939453,23.700000762939453,0.004237304231073047,0.004237304231073047,2026-09-17,,,,,,,
SNAP,Snap Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,5.71999979019165,6.68982411405056,33.333333333333336,2026-09-17,5.650000095367432,32.92540968885902,-0.012237709334229407,0.0367132947289734,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
AMZN,"Amazon.com, Inc.",long,seekingalpha.com,open,USD,True,2026-09-17,245.9600067138672,0.1555772950246501,33.333333333333336,2026-09-17,251.19000244140625,34.0421200716618,0.02126360214985379,0.0236623512220028,2026-09-17,,,,,,,"Snap partners with Nvidia, AWS, Salesforce to expand AR glasses into enterprise market"
BLK,"BlackRock, Inc.",long,analystratings.net,open,USD,True,2026-09-17,1037.239990234375,0.0368919371496096,33.333333333333336,2026-09-17,1053.9599609375,33.870655806452504,0.016119674193574962,0.0214945857807455,2026-09-17,,,,,,,hold major stakes in an overlooked energy company
VFIAX,Vanguard 500 Index Fd Admiral S,long,analystratings.net,open,USD,True,2026-09-17,698.4600219726562,0.0547859452581329,33.333333333333336,2026-09-17,698.4600219726562,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,hold major stakes in an overlooked energy company
CRGY,Crescent Energy Company,long,analystratings.net,open,USD,True,2026-09-17,14.239999771118164,2.691530376291049,33.333333333333336,2026-09-17,14.109999656677246,33.02902594445124,-0.009129221666462795,0.0,2026-09-17,,,,,,,Initiated
JBHT,"J.B. Hunt Transport Services, I",long,analystratings.net,open,USD,True,2026-09-17,239.9149932861328,0.1597540504549928,33.333333333333336,2026-09-17,236.8000030517578,32.900542508590405,-0.012983724742287928,0.0,2026-09-17,,,,,,,Upgraded
TCOM,Trip.com Group Limited,long,analystratings.net,open,USD,True,2026-09-17,40.584999084472656,0.944373359786664,33.333333333333336,2026-09-17,40.36000061035156,33.148537243483496,-0.005543882695495106,0.0,2026-09-17,,,,,,,Upgraded
AVGO,Broadcom Inc.,long,seekingalpha.com,open,USD,True,2026-09-17,349.6051025390625,0.109630527884128,33.333333333333336,2026-09-17,347.29998779296875,33.113550619508274,-0.006593481414751912,0.0,2026-09-17,,,,,,,L&#39;article suggere qu&#39;il faut acheter l&#39;action de Broadcom
NDX,NASDAQ 100 PR USD,long,tipranks.com,open,USD,True,2026-09-17,28937.83984375,0.001324473151738,33.333333333333336,2026-09-17,28937.83984375,33.333333333333336,0.0,0.0,2026-09-17,,,,,,,futures on the Nasdaq 100 were up 1.04%
DJIA,Global X Dow 30 Covered Call ET,long,tipranks.com,open,USD,True,2026-09-17,22.449499130249023,1.707271584099568,33.333333333333336,2026-09-17,22.479999542236328,33.37862077576928,0.00135862327307823,0.002245114126139,2026-09-17,,,,,,,futures on the Dow Jones Industrial Average were up 0.77%
FRME,First Merchants Corporation,short,seekingalpha.com,open,USD,True,2026-09-17,41.130001068115234,0.9318597361295538,33.333333333333336,2026-09-17,40.900001525878906,33.51973380035936,0.005592014010780799,0.005592014010780799,2026-09-17,,,,,,,I Expect To Continue Underperforming (Rating Downgrade)
WM,"Waste Management, Inc.",long,analystratings.net,open,USD,True,2026-09-17,212.6999969482422,0.1801946050411491,33.333333333333336,2026-09-17,213.3300018310547,33.43206470644909,0.002961941193472706,0.0035260931394489,2026-09-17,,,,,,,une $129M bet sur Waste Management
NBIS,Nebius Group N.V.,long,seekingalpha.com,open,USD,True,2026-09-17,212.009994506836,0.180781061909354,33.333333333333336,2026-09-17,217.99000549316406,34.27354230795241,0.02820626923857228,0.02820626923857228,2026-09-17,,,,,,,shares rose nearly 9% premarket Thursday after the AI cloud provider reportedly raised prices
PLAY,"Dave & Buster's Entertainment, ",long,mail.beehiiv.com,open,USD,True,2026-09-17,6.775000095367432,5.6474392789236925,33.333333333333336,2026-09-17,6.539999961853027,32.17712113059555,-0.03468636608213349,0.0,2026-09-17,,,,,,,Could Dave & Buster’s Capitulation Signal the Bottom Is Finally In?
GME,GameStop Corporation,long,mail.beehiiv.com,open,USD,True,2026-09-17,22.5,1.7005067401462133,33.333333333333336,2026-09-17,22.770000457763672,33.73333401150174,0.012000020345052098,0.012000020345052098,2026-09-17,,,,,,,2 Look Cheap
CTAS,Cintas Corporation,short,mail.beehiiv.com,open,USD,True,2026-09-17,198.3600006103516,0.1928886949766075,33.333333333333336,2026-09-17,197.9600067138672,33.40055016052525,0.002016504815757325,0.002016504815757325,2026-09-17,,,,,,,1 Looks Risky
OAIW,OpenAI Lab Ecosystem ETF,short,seekingalpha.com,open,USD,True,2026-09-17,24.299999237060547,1.575266595804346,33.333333333333336,2026-09-17,24.389999389648438,33.2098763300225,-0.0037037100993249084,0.0,2026-09-17,,,,,,,"Earlier this week, the CEOs of Anthropic (ANTHRO), OpenAI (OPENAI), and SpaceX (SPCX), along with senior executives, spoke about the potential impact of an AI slowdown on their companies."
