timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-06T14:53:09Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T15:53:54Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T16:53:21Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T17:20:59Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T17:52:48Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T18:53:35Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T19:30:25Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T19:53:17Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T20:53:04Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T21:40:58Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T21:52:45Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T22:52:47Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-06T23:52:51Z,0.003556712949198915,49,0,7718.60009765625,1910.530029296875
2026-09-07T00:18:43Z,0.004186579240751466,49,0,7718.60009765625,1910.530029296875
2026-09-07T00:53:29Z,0.0056827522181654945,49,0,7718.60009765625,1910.530029296875
2026-09-07T01:54:17Z,0.005494162862479646,49,0,7718.60009765625,1910.530029296875
2026-09-07T02:53:44Z,0.005560962537002622,49,0,7718.60009765625,1910.530029296875
2026-09-07T03:54:12Z,0.004225855212515644,49,0,7718.60009765625,1910.530029296875
2026-09-07T04:59:12Z,0.004044663767065985,49,0,7718.60009765625,1910.530029296875
2026-09-07T05:12:22Z,0.0040067808193786185,49,0,7718.60009765625,1910.530029296875
2026-09-07T05:54:32Z,0.004249014573990613,50,0,7718.60009765625,1910.530029296875
2026-09-07T06:54:17Z,0.004143939452511889,50,0,7718.60009765625,1910.530029296875
2026-09-07T07:54:29Z,0.006604095179898873,50,0,7718.60009765625,1910.9200439453125
2026-09-07T08:52:41Z,0.007173332641021106,50,0,7718.60009765625,1914.949951171875
2026-09-07T09:53:21Z,0.007070001659764451,50,0,7718.60009765625,1913.219970703125
2026-09-07T10:42:33Z,0.0068509514540285536,50,0,7718.60009765625,1913.780029296875
2026-09-07T11:52:48Z,0.00665607921974033,50,0,7718.60009765625,1910.6500244140625
2026-09-07T15:41:28Z,0.00738942674787044,50,0,7718.60009765625,1916.81005859375
2026-09-07T16:58:29Z,0.007294002262122869,50,0,7718.60009765625,1917.0400390625
2026-09-07T17:54:07Z,0.007294002262122869,50,0,7718.60009765625,1917.0400390625
2026-09-07T18:53:44Z,0.007294002262122869,50,0,7718.60009765625,1917.0400390625
2026-09-07T19:53:06Z,0.007150982609924382,51,0,7718.60009765625,1917.0400390625
2026-09-07T20:47:23Z,0.007150982609924382,51,0,7718.60009765625,1917.0400390625
2026-09-07T21:52:58Z,0.007150982609924382,51,0,7718.60009765625,1917.0400390625
2026-09-07T22:52:58Z,0.007150982609924382,51,0,7718.60009765625,1910.530029296875
2026-09-07T23:51:14Z,0.007150982609924382,51,0,7718.60009765625,1910.530029296875
2026-09-08T01:15:55Z,0.006657369375764592,51,0,7718.60009765625,1917.0400390625
2026-09-08T01:53:46Z,0.006414686975757069,51,0,7718.60009765625,1917.0400390625
2026-09-08T02:58:08Z,0.0058014374915874144,51,0,7718.60009765625,1917.0400390625
2026-09-08T03:54:01Z,0.006144382410855795,51,0,7718.60009765625,1917.0400390625
2026-09-08T04:53:56Z,0.00584689524860568,51,0,7718.60009765625,1917.0400390625
2026-09-08T05:10:15Z,0.005504009118567454,53,0,7718.60009765625,1917.0400390625
2026-09-08T05:54:44Z,0.00536156211401887,53,0,7718.60009765625,1917.0400390625
2026-09-08T07:03:45Z,0.004802897135516527,53,0,7718.60009765625,1917.0400390625
2026-09-08T07:52:54Z,0.0042611119388622585,53,0,7718.60009765625,1912.550048828125
2026-09-08T08:52:29Z,0.004277886440526672,53,0,7718.60009765625,1912.8199462890625
2026-09-08T09:53:06Z,0.004312952222063289,53,0,7718.60009765625,1916.300048828125
2026-09-08T10:04:05Z,0.00447176288440671,53,0,7718.60009765625,1918.06005859375
2026-09-08T10:52:13Z,0.004359321384206562,53,0,7718.60009765625,1918.7099609375
2026-09-08T11:53:04Z,0.0042536375992522505,53,0,7718.60009765625,1920.68994140625
2026-09-08T12:52:24Z,0.0042453607419415465,53,0,7718.60009765625,1921.739990234375
2026-09-08T13:53:27Z,-0.0018573972583620713,53,0,7683.77978515625,1922.4300537109375
2026-09-08T14:47:24Z,-0.002550890734183508,53,0,7685.47021484375,1917.5699462890625
2026-09-08T14:56:38Z,-0.002270586538181624,53,0,7692.77001953125,1917.3699951171875
2026-09-08T15:54:02Z,-0.002019465094906788,53,0,7691.75,1921.1400146484375
2026-09-08T16:53:11Z,-0.001726765598957477,53,0,7686.8798828125,1921.1700439453125
2026-09-08T17:53:53Z,-0.0006067938032489774,53,0,7693.5498046875,1921.1700439453125
2026-09-08T18:53:03Z,-0.0015425736309808765,53,0,7678.0,1921.1700439453125
2026-09-08T19:01:34Z,-0.001453027020105279,53,0,7682.2998046875,1921.1700439453125
2026-09-08T19:53:59Z,-0.0033214529885214265,53,0,7672.1298828125,1921.1700439453125
2026-09-08T20:53:08Z,-0.003211729732972241,53,0,7673.52001953125,1921.1700439453125
2026-09-08T21:52:23Z,-0.003211729732972241,53,0,7673.52001953125,1921.1700439453125
2026-09-08T22:00:28Z,-0.003211729732972241,53,0,7673.52001953125,1917.0400390625
2026-09-08T22:52:23Z,-0.003211729732972241,53,0,7673.52001953125,1917.0400390625
2026-09-08T23:52:27Z,-0.003211729732972241,53,0,7673.52001953125,1917.0400390625
2026-09-09T00:31:24Z,-0.001868482664748743,53,0,7673.52001953125,1917.0400390625
2026-09-09T01:01:04Z,-0.0014444366082250948,53,0,7673.52001953125,1917.0400390625
2026-09-09T01:53:06Z,-0.00041045013780993884,54,0,7673.52001953125,1921.1700439453125
2026-09-09T02:53:44Z,-0.0008321569985580547,54,0,7673.52001953125,1921.1700439453125
2026-09-09T03:52:50Z,-0.0008794761794395193,54,0,7673.52001953125,1921.1700439453125
2026-09-09T04:52:52Z,-0.0009699286831765714,54,0,7673.52001953125,1921.1700439453125
2026-09-09T05:07:45Z,-0.0010604478939478135,55,0,7673.52001953125,1921.1700439453125
2026-09-09T05:52:58Z,-0.0016824704622896626,55,0,7673.52001953125,1921.1700439453125
2026-09-09T06:52:05Z,-0.0017532067548461292,55,0,7673.52001953125,1921.1700439453125
2026-09-09T07:52:20Z,-0.0018542937797730137,55,0,7673.52001953125,1912.1099853515625
2026-09-09T08:52:17Z,-0.002232552152962913,55,0,7673.52001953125,1908.4100341796875
2026-09-09T09:52:26Z,-0.002698154887779152,55,0,7673.52001953125,1902.8499755859375
2026-09-09T10:05:15Z,-0.002668466296625655,55,0,7673.52001953125,1900.1300048828125
2026-09-09T10:52:19Z,-0.002974930182404546,55,0,7673.52001953125,1894.3699951171875
2026-09-09T11:52:25Z,-0.0029365817728807986,55,0,7673.52001953125,1889.3499755859375
2026-09-09T12:52:16Z,-0.0027549674296604132,55,0,7673.52001953125,1891.68994140625
2026-09-09T13:53:53Z,-0.008036830009864597,55,0,7653.2001953125,1898.699951171875
2026-09-09T14:49:12Z,-0.007381257385071011,55,0,7650.89013671875,1896.8499755859375
2026-09-09T14:59:48Z,-0.007586391816592771,55,0,7651.77978515625,1896.510009765625
2026-09-09T15:53:21Z,-0.008105519730449895,56,0,7639.31005859375,1896.699951171875
2026-09-09T16:53:56Z,-0.008027512630974171,56,0,7641.41015625,1896.68994140625
2026-09-09T17:52:52Z,-0.008834046869713352,56,0,7645.35009765625,1896.68994140625
2026-09-09T18:51:18Z,-0.008379026139650081,56,0,7646.08984375,1896.68994140625
2026-09-09T18:59:44Z,-0.008468580495153696,56,0,7643.919921875,1896.68994140625
2026-09-09T19:53:16Z,-0.008655632111806784,57,0,7637.259765625,1896.68994140625
2026-09-09T20:53:02Z,-0.008169852246709948,57,0,7636.35986328125,1896.68994140625
2026-09-09T21:52:06Z,-0.008169852246709948,57,0,7636.35986328125,1896.68994140625
2026-09-09T21:58:36Z,-0.008169852246709948,57,0,7636.35986328125,1896.68994140625
2026-09-09T22:52:03Z,-0.008169852246709948,57,0,7636.35986328125,1921.1700439453125
2026-09-09T23:52:13Z,-0.008169852246709948,57,0,7636.35986328125,1921.1700439453125
2026-09-10T00:32:34Z,-0.009754444521308608,57,0,7636.35986328125,1921.1700439453125
2026-09-10T01:02:32Z,-0.009907280712036006,57,0,7636.35986328125,1921.1700439453125
2026-09-10T01:54:17Z,-0.010342859914815762,57,0,7636.35986328125,1896.68994140625
2026-09-10T02:52:55Z,-0.01018939278700578,57,0,7636.35986328125,1896.68994140625
2026-09-10T03:53:03Z,-0.010521969075191415,57,0,7636.35986328125,1896.68994140625
2026-09-10T04:53:55Z,-0.009716202693019638,57,0,7636.35986328125,1896.68994140625
2026-09-10T05:10:22Z,-0.00958640574722855,57,0,7636.35986328125,1896.68994140625
2026-09-10T05:52:53Z,-0.009463815552565083,57,0,7636.35986328125,1896.68994140625
2026-09-10T06:51:46Z,-0.009033903092394893,57,0,7636.35986328125,1896.68994140625
2026-09-10T07:52:18Z,-0.009120849212602491,57,0,7636.35986328125,1898.18994140625
2026-09-10T08:52:17Z,-0.008973981059236347,57,0,7636.35986328125,1897.6199951171875
2026-09-10T09:52:22Z,-0.008953453031609482,57,0,7636.35986328125,1895.18994140625
2026-09-10T10:01:21Z,-0.009003674604418511,57,0,7636.35986328125,1894.4300537109375
2026-09-10T10:52:55Z,-0.00868078185678473,57,0,7636.35986328125,1896.4000244140625
2026-09-10T11:52:33Z,-0.008837006780894923,57,0,7636.35986328125,1896.5
2026-09-10T12:52:45Z,-0.009607331434440702,57,0,7636.35986328125,1887.25
2026-09-10T13:53:29Z,-0.013510701937121995,57,0,7587.27001953125,1888.199951171875
2026-09-10T14:39:07Z,-0.014267490663434655,57,0,7608.14013671875,1886.9000244140625
2026-09-10T14:53:52Z,-0.014612465617298249,57,0,7603.7900390625,1887.43994140625
2026-09-10T15:53:33Z,-0.013812540027883215,57,0,7603.8701171875,1886.75
2026-09-10T16:53:08Z,-0.014198935698986831,57,0,7602.93017578125,1886.68994140625
2026-09-10T17:53:15Z,-0.013762700095915166,57,0,7597.1298828125,1886.68994140625
2026-09-10T18:42:18Z,-0.014122019096990525,57,0,7591.490234375,1886.68994140625
2026-09-10T18:53:42Z,-0.013771560046267265,57,0,7594.6298828125,1886.68994140625
2026-09-10T19:53:29Z,-0.015528603129797187,57,0,7589.58984375,1886.68994140625
2026-09-10T20:52:08Z,-0.015771801451457526,57,0,7591.7001953125,1886.68994140625
2026-09-10T21:50:28Z,-0.015771801451457526,57,0,7591.7001953125,1886.68994140625
2026-09-10T21:57:01Z,-0.015771801451457526,57,0,7591.7001953125,1886.68994140625
2026-09-10T22:52:32Z,-0.015771801451457526,57,0,7591.7001953125,1896.68994140625
2026-09-10T23:51:53Z,-0.015771801451457526,57,0,7591.7001953125,1896.68994140625
2026-09-11T00:31:00Z,-0.018226724609905553,57,0,7591.7001953125,1896.68994140625
2026-09-11T00:53:00Z,-0.018083208255721763,57,0,7591.7001953125,1896.68994140625
2026-09-11T01:53:27Z,-0.019527291544076033,59,0,7591.7001953125,1886.68994140625
2026-09-11T02:53:36Z,-0.019702142782445586,59,0,7591.7001953125,1886.68994140625
2026-09-11T03:53:40Z,-0.01968464544230211,59,0,7591.7001953125,1886.68994140625
2026-09-11T04:53:22Z,-0.018118292456605487,59,0,7591.7001953125,1886.68994140625
2026-09-11T05:08:24Z,-0.017660752547948046,60,0,7591.7001953125,1886.68994140625
2026-09-11T05:54:35Z,-0.017934115730813677,60,0,7591.7001953125,1886.68994140625
2026-09-11T06:52:22Z,-0.017844022341729875,60,0,7591.7001953125,1886.68994140625
2026-09-11T07:40:43Z,-0.017460521362062918,60,0,7591.7001953125,1893.6700439453125
2026-09-11T07:52:17Z,-0.01755007751902849,60,0,7591.7001953125,1892.97998046875
2026-09-11T08:01:19Z,-0.0176030031677061,60,0,7591.7001953125,1893.6199951171875
2026-09-11T08:52:11Z,-0.017567927119364266,60,0,7591.7001953125,1896.219970703125
2026-09-11T09:52:15Z,-0.01711715215504101,61,0,7591.7001953125,1896.3399658203125
2026-09-11T10:01:41Z,-0.017064525972524065,61,0,7591.7001953125,1896.9000244140625
2026-09-11T10:52:10Z,-0.01702399797248154,61,0,7591.7001953125,1899.56005859375
2026-09-11T11:52:39Z,-0.01710034204190544,61,0,7591.7001953125,1898.6700439453125
2026-09-11T12:52:47Z,-0.016850126574968934,61,0,7591.7001953125,1902.8399658203125
2026-09-11T13:53:32Z,-0.012839162174051195,61,0,7663.52001953125,1903.52001953125
2026-09-11T14:37:31Z,-0.012975562894598001,61,0,7659.27001953125,1900.4599609375
