timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-09T16:57:16Z,-0.015286941954784847,54,0,7641.47998046875,1896.68994140625
2026-09-09T17:57:09Z,-0.015111896177093808,54,0,7645.9501953125,1896.68994140625
2026-09-09T18:55:14Z,-0.01517305463266572,54,0,7647.97021484375,1896.68994140625
2026-09-09T19:04:05Z,-0.015699347537486388,54,0,7642.14990234375,1896.68994140625
2026-09-09T19:58:57Z,-0.015555827726860077,55,0,7637.52001953125,1896.68994140625
2026-09-09T20:55:02Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T21:55:05Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T22:03:10Z,-0.014941398477040463,55,0,7636.35986328125,1921.1700439453125
2026-09-09T22:55:20Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-09T23:55:03Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-10T00:58:04Z,-0.01685488473295632,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:05:30Z,-0.016673483810712927,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:56:36Z,-0.017336377825202833,55,0,7636.35986328125,1896.68994140625
2026-09-10T02:55:30Z,-0.01664556655291989,55,0,7636.35986328125,1896.68994140625
2026-09-10T03:55:37Z,-0.01725077460430231,55,0,7636.35986328125,1896.68994140625
2026-09-10T04:57:03Z,-0.016731282140203335,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:13:38Z,-0.016313612549585545,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:55:54Z,-0.016293822774620173,55,0,7636.35986328125,1896.68994140625
2026-09-10T06:54:41Z,-0.01587328877087744,55,0,7636.35986328125,1896.68994140625
2026-09-10T07:56:06Z,-0.016042011795956587,55,0,7636.35986328125,1896.8800048828125
2026-09-10T08:54:55Z,-0.015842317529613913,55,0,7636.35986328125,1897.1400146484375
2026-09-10T09:55:54Z,-0.015913662092790933,55,0,7636.35986328125,1893.469970703125
2026-09-10T10:04:50Z,-0.01571610891968929,55,0,7636.35986328125,1895.1800537109375
2026-09-10T10:54:38Z,-0.015561789281978686,55,0,7636.35986328125,1896.8499755859375
2026-09-10T11:56:33Z,-0.01567716872828366,55,0,7636.35986328125,1896.6099853515625
2026-09-10T12:56:45Z,-0.01638409055924019,55,0,7636.35986328125,1888.2900390625
2026-09-10T13:56:30Z,-0.019917421316308442,55,0,7583.2998046875,1889.5
2026-09-10T14:43:17Z,-0.021116000626888017,55,0,7602.93017578125,1887.72998046875
2026-09-10T14:56:33Z,-0.02118619917111929,55,0,7603.740234375,1886.2900390625
2026-09-10T15:55:33Z,-0.020871005682913106,55,0,7597.7998046875,1886.72998046875
2026-09-10T16:55:38Z,-0.020089407529829385,55,0,7605.6298828125,1886.68994140625
2026-09-10T17:56:25Z,-0.020179023509994582,55,0,7595.740234375,1886.68994140625
2026-09-10T18:45:32Z,-0.020265157646247,55,0,7590.009765625,1886.68994140625
2026-09-10T18:56:43Z,-0.020263986038666283,55,0,7593.60009765625,1886.68994140625
2026-09-10T19:55:56Z,-0.021529131365437916,55,0,7592.35986328125,1886.68994140625
2026-09-10T20:56:47Z,-0.022016170377165495,55,0,7591.7001953125,1886.68994140625
2026-09-10T21:53:10Z,-0.022016170377165495,55,0,7591.7001953125,1886.68994140625
2026-09-10T22:00:13Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-10T22:54:59Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-10T23:56:27Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-11T00:45:24Z,-0.02391397543044927,55,0,7591.7001953125,1896.68994140625
2026-09-11T00:55:28Z,-0.024357228412763002,55,0,7591.7001953125,1896.68994140625
2026-09-11T01:59:15Z,-0.025822473933239547,57,0,7591.7001953125,1886.68994140625
2026-09-11T02:57:17Z,-0.02560205792014603,57,0,7591.7001953125,1886.68994140625
2026-09-11T03:56:44Z,-0.025351436487571388,57,0,7591.7001953125,1886.68994140625
2026-09-11T04:55:56Z,-0.023999774060247413,57,0,7591.7001953125,1886.68994140625
2026-09-11T05:11:18Z,-0.023319435507026823,58,0,7591.7001953125,1886.68994140625
2026-09-11T05:56:20Z,-0.023748975981201074,58,0,7591.7001953125,1886.68994140625
2026-09-11T06:56:10Z,-0.023657343446462146,58,0,7591.7001953125,1886.68994140625
2026-09-11T07:43:37Z,-0.023352250147918523,58,0,7591.7001953125,1892.9300537109375
2026-09-11T07:55:51Z,-0.023452557811906145,58,0,7591.7001953125,1893.7099609375
2026-09-11T08:04:05Z,-0.023467910608544133,58,0,7591.7001953125,1893.18994140625
2026-09-11T08:55:05Z,-0.023398767731118902,58,0,7591.7001953125,1895.93994140625
2026-09-11T09:56:58Z,-0.022846394298520607,59,0,7591.7001953125,1896.8900146484375
2026-09-11T10:05:03Z,-0.022710687538052037,59,0,7591.7001953125,1897.3699951171875
2026-09-11T10:56:03Z,-0.022789576318966845,59,0,7591.7001953125,1899.3299560546875
2026-09-11T11:55:34Z,-0.022834433792228312,59,0,7591.7001953125,1898.6199951171875
2026-09-11T12:55:37Z,-0.022481213790415483,59,0,7591.7001953125,1904.1099853515625
2026-09-11T13:57:42Z,-0.0187264218306581,59,0,7670.75,1903.93994140625
2026-09-11T14:42:21Z,-0.019891366780905733,59,0,7657.77001953125,1900.0899658203125
2026-09-11T14:57:20Z,-0.020021579046778374,59,0,7652.64013671875,1896.800048828125
2026-09-11T15:56:55Z,-0.019216082627752908,59,0,7668.77001953125,1901.5899658203125
2026-09-11T16:57:38Z,-0.019750626558598054,59,0,7667.6298828125,1901.510009765625
2026-09-11T17:56:04Z,-0.020154257052108687,59,0,7671.9501953125,1901.510009765625
2026-09-11T18:06:09Z,-0.02019422017773561,59,0,7671.0400390625,1901.510009765625
2026-09-11T18:56:45Z,-0.020871165831830157,59,0,7666.10009765625,1901.510009765625
2026-09-11T19:56:23Z,-0.021448288341952376,59,0,7658.56982421875,1901.510009765625
2026-09-11T20:55:10Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T21:17:24Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T21:56:08Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T22:57:21Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-11T23:34:54Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-11T23:55:09Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:17:58Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:32:19Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:56:26Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T02:54:47Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T03:55:12Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T04:55:32Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T05:54:52Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T06:28:32Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T06:54:47Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T07:55:04Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T08:55:33Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T09:55:34Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T10:54:25Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T11:16:24Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T11:55:34Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T12:54:03Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T13:55:47Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T14:24:40Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T14:55:18Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T15:54:56Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T16:54:45Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T17:30:00Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T17:54:59Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T18:55:56Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T19:43:38Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T19:55:43Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T20:56:02Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T21:54:11Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T22:35:14Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T22:54:57Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T23:55:46Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T00:40:17Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T00:55:25Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T01:55:32Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T02:55:19Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T03:56:22Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T04:55:50Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T05:22:17Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T05:56:10Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T06:54:20Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T07:54:30Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T09:59:25Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T10:39:08Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T10:56:01Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T11:55:26Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T12:56:19Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T13:56:48Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T14:43:54Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T14:55:39Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T15:56:03Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T16:55:14Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T17:55:23Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T18:24:07Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T18:54:33Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T19:55:12Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T20:55:12Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T21:09:51Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T21:55:36Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T22:54:41Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T23:30:02Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-13T23:54:59Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-14T01:19:33Z,-0.01889395757711521,59,0,7656.97998046875,1901.510009765625
2026-09-14T01:37:08Z,-0.020732361792960733,59,0,7656.97998046875,1901.510009765625
2026-09-14T01:56:57Z,-0.020771714361000313,59,0,7656.97998046875,1901.510009765625
2026-09-14T02:56:40Z,-0.01801818890978028,59,0,7656.97998046875,1901.510009765625
2026-09-14T03:57:08Z,-0.01828223333695432,59,0,7656.97998046875,1901.510009765625
2026-09-14T04:56:51Z,-0.017803338502469682,60,0,7656.97998046875,1901.510009765625
2026-09-14T05:57:41Z,-0.018034254093261627,60,0,7656.97998046875,1901.510009765625
2026-09-14T06:54:37Z,-0.01762812076071878,60,0,7656.97998046875,1901.510009765625
2026-09-14T07:02:52Z,-0.01762812076071878,60,0,7656.97998046875,1901.510009765625
2026-09-14T07:55:48Z,-0.019119758790428362,60,0,7656.97998046875,1891.06005859375
2026-09-14T08:55:10Z,-0.019801288488713778,60,0,7656.97998046875,1884.719970703125
2026-09-14T09:55:23Z,-0.02023081781054803,60,0,7656.97998046875,1881.1199951171875
2026-09-14T10:54:44Z,-0.02037468088482704,60,0,7656.97998046875,1883.81005859375
2026-09-14T11:55:38Z,-0.020584038158530858,60,0,7656.97998046875,1881.5699462890625
2026-09-14T12:56:38Z,-0.020739270074173703,60,0,7656.97998046875,1877.0899658203125
2026-09-14T13:57:19Z,-0.018709874902898296,60,0,7612.419921875,1878.4300537109375
2026-09-14T14:29:16Z,-0.021440704313708186,60,0,7599.83984375,1883.0400390625
2026-09-14T14:57:14Z,-0.0218919033377459,60,0,7592.93994140625,1875.989990234375
2026-09-14T15:55:58Z,-0.01898729952032222,60,0,7630.75,1879.510009765625
2026-09-14T16:57:10Z,-0.017527276500983676,61,0,7641.58984375,1879.449951171875
2026-09-14T17:56:23Z,-0.0182527812829932,61,0,7640.9599609375,1879.449951171875
2026-09-14T18:56:23Z,-0.016888853447451828,61,0,7636.89990234375,1879.449951171875
2026-09-14T19:40:00Z,-0.018465831737729546,61,0,7628.56982421875,1879.449951171875
2026-09-14T19:56:02Z,-0.017162935459266164,61,0,7622.14013671875,1879.449951171875
2026-09-14T20:56:00Z,-0.01814164774316187,61,0,7619.97998046875,1879.449951171875
2026-09-14T21:56:00Z,-0.01814164774316187,61,0,7619.97998046875,1879.449951171875
2026-09-14T22:47:53Z,-0.01814164774316187,61,0,7619.97998046875,1901.510009765625
2026-09-14T22:56:43Z,-0.01814164774316187,61,0,7619.97998046875,1901.510009765625
2026-09-14T23:54:21Z,-0.01814164774316187,61,0,7619.97998046875,1901.510009765625
2026-09-15T01:19:42Z,-0.01718715908740044,61,0,7619.97998046875,1901.510009765625
2026-09-15T01:56:14Z,-0.018448823173891297,61,0,7619.97998046875,1879.449951171875
2026-09-15T02:05:34Z,-0.01866412038653227,61,0,7619.97998046875,1879.449951171875
2026-09-15T02:58:07Z,-0.018333229493744985,61,0,7619.97998046875,1879.449951171875
2026-09-15T03:55:58Z,-0.01839884472576063,62,0,7619.97998046875,1879.449951171875
2026-09-15T04:56:11Z,-0.01943547065590539,62,0,7619.97998046875,1879.449951171875
2026-09-15T05:56:49Z,-0.019278778495818927,62,0,7619.97998046875,1879.449951171875
2026-09-15T06:56:37Z,-0.019181549576186882,62,0,7619.97998046875,1879.449951171875
2026-09-15T07:55:46Z,-0.01972340681254492,62,0,7619.97998046875,1866.2900390625
2026-09-15T08:05:40Z,-0.019692604704847214,62,0,7619.97998046875,1865.8299560546875
