timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-09T16:57:16Z,-0.015286941954784847,54,0,7641.47998046875,1896.68994140625
2026-09-09T17:57:09Z,-0.015111896177093808,54,0,7645.9501953125,1896.68994140625
2026-09-09T18:55:14Z,-0.01517305463266572,54,0,7647.97021484375,1896.68994140625
2026-09-09T19:04:05Z,-0.015699347537486388,54,0,7642.14990234375,1896.68994140625
2026-09-09T19:58:57Z,-0.015555827726860077,55,0,7637.52001953125,1896.68994140625
2026-09-09T20:55:02Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T21:55:05Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T22:03:10Z,-0.014941398477040463,55,0,7636.35986328125,1921.1700439453125
2026-09-09T22:55:20Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-09T23:55:03Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-10T00:58:04Z,-0.01685488473295632,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:05:30Z,-0.016673483810712927,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:56:36Z,-0.017336377825202833,55,0,7636.35986328125,1896.68994140625
2026-09-10T02:55:30Z,-0.01664556655291989,55,0,7636.35986328125,1896.68994140625
2026-09-10T03:55:37Z,-0.01725077460430231,55,0,7636.35986328125,1896.68994140625
2026-09-10T04:57:03Z,-0.016731282140203335,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:13:38Z,-0.016313612549585545,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:55:54Z,-0.016293822774620173,55,0,7636.35986328125,1896.68994140625
2026-09-10T06:54:41Z,-0.01587328877087744,55,0,7636.35986328125,1896.68994140625
2026-09-10T07:56:06Z,-0.016042011795956587,55,0,7636.35986328125,1896.8800048828125
2026-09-10T08:54:55Z,-0.015842317529613913,55,0,7636.35986328125,1897.1400146484375
2026-09-10T09:55:54Z,-0.015913662092790933,55,0,7636.35986328125,1893.469970703125
2026-09-10T10:04:50Z,-0.01571610891968929,55,0,7636.35986328125,1895.1800537109375
2026-09-10T10:54:38Z,-0.015561789281978686,55,0,7636.35986328125,1896.8499755859375
2026-09-10T11:56:33Z,-0.01567716872828366,55,0,7636.35986328125,1896.6099853515625
2026-09-10T12:56:45Z,-0.01638409055924019,55,0,7636.35986328125,1888.2900390625
2026-09-10T13:56:30Z,-0.019917421316308442,55,0,7583.2998046875,1889.5
2026-09-10T14:43:17Z,-0.021116000626888017,55,0,7602.93017578125,1887.72998046875
2026-09-10T14:56:33Z,-0.02118619917111929,55,0,7603.740234375,1886.2900390625
2026-09-10T15:55:33Z,-0.020871005682913106,55,0,7597.7998046875,1886.72998046875
2026-09-10T16:55:38Z,-0.020089407529829385,55,0,7605.6298828125,1886.68994140625
2026-09-10T17:56:25Z,-0.020179023509994582,55,0,7595.740234375,1886.68994140625
2026-09-10T18:45:32Z,-0.020265157646247,55,0,7590.009765625,1886.68994140625
2026-09-10T18:56:43Z,-0.020263986038666283,55,0,7593.60009765625,1886.68994140625
2026-09-10T19:55:56Z,-0.021529131365437916,55,0,7592.35986328125,1886.68994140625
2026-09-10T20:56:47Z,-0.022016170377165495,55,0,7591.7001953125,1886.68994140625
2026-09-10T21:53:10Z,-0.022016170377165495,55,0,7591.7001953125,1886.68994140625
2026-09-10T22:00:13Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-10T22:54:59Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-10T23:56:27Z,-0.022016170377165495,55,0,7591.7001953125,1896.68994140625
2026-09-11T00:45:24Z,-0.02391397543044927,55,0,7591.7001953125,1896.68994140625
2026-09-11T00:55:28Z,-0.024357228412763002,55,0,7591.7001953125,1896.68994140625
2026-09-11T01:59:15Z,-0.025822473933239547,57,0,7591.7001953125,1886.68994140625
2026-09-11T02:57:17Z,-0.02560205792014603,57,0,7591.7001953125,1886.68994140625
2026-09-11T03:56:44Z,-0.025351436487571388,57,0,7591.7001953125,1886.68994140625
2026-09-11T04:55:56Z,-0.023999774060247413,57,0,7591.7001953125,1886.68994140625
2026-09-11T05:11:18Z,-0.023319435507026823,58,0,7591.7001953125,1886.68994140625
2026-09-11T05:56:20Z,-0.023748975981201074,58,0,7591.7001953125,1886.68994140625
2026-09-11T06:56:10Z,-0.023657343446462146,58,0,7591.7001953125,1886.68994140625
2026-09-11T07:43:37Z,-0.023352250147918523,58,0,7591.7001953125,1892.9300537109375
2026-09-11T07:55:51Z,-0.023452557811906145,58,0,7591.7001953125,1893.7099609375
2026-09-11T08:04:05Z,-0.023467910608544133,58,0,7591.7001953125,1893.18994140625
2026-09-11T08:55:05Z,-0.023398767731118902,58,0,7591.7001953125,1895.93994140625
2026-09-11T09:56:58Z,-0.022846394298520607,59,0,7591.7001953125,1896.8900146484375
2026-09-11T10:05:03Z,-0.022710687538052037,59,0,7591.7001953125,1897.3699951171875
2026-09-11T10:56:03Z,-0.022789576318966845,59,0,7591.7001953125,1899.3299560546875
2026-09-11T11:55:34Z,-0.022834433792228312,59,0,7591.7001953125,1898.6199951171875
2026-09-11T12:55:37Z,-0.022481213790415483,59,0,7591.7001953125,1904.1099853515625
2026-09-11T13:57:42Z,-0.0187264218306581,59,0,7670.75,1903.93994140625
2026-09-11T14:42:21Z,-0.019891366780905733,59,0,7657.77001953125,1900.0899658203125
2026-09-11T14:57:20Z,-0.020021579046778374,59,0,7652.64013671875,1896.800048828125
2026-09-11T15:56:55Z,-0.019216082627752908,59,0,7668.77001953125,1901.5899658203125
2026-09-11T16:57:38Z,-0.019750626558598054,59,0,7667.6298828125,1901.510009765625
2026-09-11T17:56:04Z,-0.020154257052108687,59,0,7671.9501953125,1901.510009765625
2026-09-11T18:06:09Z,-0.02019422017773561,59,0,7671.0400390625,1901.510009765625
2026-09-11T18:56:45Z,-0.020871165831830157,59,0,7666.10009765625,1901.510009765625
2026-09-11T19:56:23Z,-0.021448288341952376,59,0,7658.56982421875,1901.510009765625
2026-09-11T20:55:10Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T21:17:24Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T21:56:08Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-11T22:57:21Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-11T23:34:54Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-11T23:55:09Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:17:58Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:32:19Z,-0.021081156490231203,59,0,7656.97998046875,1886.68994140625
2026-09-12T01:56:26Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T02:54:47Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T03:55:12Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
2026-09-12T04:55:32Z,-0.021081156490231203,59,0,7656.97998046875,1901.510009765625
