timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-09T16:57:16Z,-0.015286941954784847,54,0,7641.47998046875,1896.68994140625
2026-09-09T17:57:09Z,-0.015111896177093808,54,0,7645.9501953125,1896.68994140625
2026-09-09T18:55:14Z,-0.01517305463266572,54,0,7647.97021484375,1896.68994140625
2026-09-09T19:04:05Z,-0.015699347537486388,54,0,7642.14990234375,1896.68994140625
2026-09-09T19:58:57Z,-0.015555827726860077,55,0,7637.52001953125,1896.68994140625
2026-09-09T20:55:02Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T21:55:05Z,-0.014941398477040466,55,0,7636.35986328125,1896.68994140625
2026-09-09T22:03:10Z,-0.014941398477040463,55,0,7636.35986328125,1921.1700439453125
2026-09-09T22:55:20Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-09T23:55:03Z,-0.014941398477040466,55,0,7636.35986328125,1921.1700439453125
2026-09-10T00:58:04Z,-0.01685488473295632,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:05:30Z,-0.016673483810712927,55,0,7636.35986328125,1921.1700439453125
2026-09-10T01:56:36Z,-0.017336377825202833,55,0,7636.35986328125,1896.68994140625
2026-09-10T02:55:30Z,-0.01664556655291989,55,0,7636.35986328125,1896.68994140625
2026-09-10T03:55:37Z,-0.01725077460430231,55,0,7636.35986328125,1896.68994140625
2026-09-10T04:57:03Z,-0.016731282140203335,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:13:38Z,-0.016313612549585545,55,0,7636.35986328125,1896.68994140625
2026-09-10T05:55:54Z,-0.016293822774620173,55,0,7636.35986328125,1896.68994140625
2026-09-10T06:54:41Z,-0.01587328877087744,55,0,7636.35986328125,1896.68994140625
2026-09-10T07:56:06Z,-0.016042011795956587,55,0,7636.35986328125,1896.8800048828125
2026-09-10T08:54:55Z,-0.015842317529613913,55,0,7636.35986328125,1897.1400146484375
2026-09-10T09:55:54Z,-0.015913662092790933,55,0,7636.35986328125,1893.469970703125
2026-09-10T10:04:50Z,-0.01571610891968929,55,0,7636.35986328125,1895.1800537109375
2026-09-10T10:54:38Z,-0.015561789281978686,55,0,7636.35986328125,1896.8499755859375
