ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.1570061207851981,33.333333333333336,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-08,246.80999755859375,0.3596764804011807,0.9019725862778569,33.30620865510161,2.220446049250313e-16,,,,,,,12.1,False,17.0,False,ollama,positive,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu plusieurs actualités positives, notamment la publication de résultats de recherche favorables pour son produit Ziihera, une augmentation de son prix cible et une révision de son prix cible par Morgan Stanley.",diversified,"L'entreprise est mentionnée comme fournisseur pour plusieurs groupes et sociétés, et a des collaborations avec plusieurs entreprises, ce qui suggère une base de clients large et diversifiée."
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,10.0,31.06605696930736,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-08,114.0,0.6832434625291477,0.10978233251955549,31.131380325812383,0.0,,,,,,,14.6,False,14.3,False,ollama,positive,L'actualité mentionne une publication de résultats financiers positifs pour la deuxième trimestre et les six premiers mois de l'année 2026.,diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-08,15.1899995803833,0.43382990235380325,0.3953662120035093,16.65310432755081,0.0,,,,,,,14.7,False,13.9,False,ollama,negative,"L'actualité présente une baisse significative du cours de l'action (17%) après le rapport des résultats financiers, ainsi que des préoccupations quant à la concurrence et à la croissance du groupe.",concentrated,"10-K SEC (2026-03-25) : customers with ARR of $1 million or more, which accounted for approximately 89% and 52% of our revenue [https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/path-20260131.htm]"
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,2.754135119273232,33.333333333333336,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-08,14.069999694824219,0.49108439164240925,1.040358669922274,33.30620865510162,-1.1102230246251565e-16,,,,,,,11.6,False,16.6,False,ollama,positive,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent un ton general positif, avec des performances solides en termes de ventes et de bénéfices, ainsi que des recommandations de divers analystes et des articles qui soulignent les opportunités de croissance et la valeur potentielle de l'action.",diversified,"Le texte mentionne une gamme de produits pour différents types de clients, notamment des patients, des médecins, des établissements de santé, des distributeurs et des détaillants, ce qui suggère une base de clients large et diversifiée."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-08,40.81999969482422,0.30001107158292273,0.23719104459010865,16.65310432755081,0.0,,,,,,,13.6,False,14.2,False,ollama,neutral,"Bien que certains analystes ont exprimé des réserves sur les prévisions de croissance, d'autres ont souligné la résilience de l'entreprise et les opportunités de croissance à long terme, ce qui laisse un ton neutre dans l'ensemble.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,3.044044122634081,33.333333333333336,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-08,12.729999542236328,0.6121393583134247,0.18266775997549778,33.30620865510162,0.0,,,,,,,14.4,False,13.3,False,ollama,negative,"Bien que certaines actualités mentionnent des gains ou des opportunités pour l'action, d'autres soulignent des défis, des declines en valeur et des ventes de parts de l'action, ce qui suggère un ton général négatif.",diversified,"Le texte décrit une gamme de produits pour des utilisateurs diversifiés, notamment pour les entreprises, les entreprises de services, les entreprises de marketing et les équipes de maintenance."
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.807004114829088,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-08,3056.0,0.5686634954868643,0.24701656804300298,17.12639650395032,0.012591119946984808,,,,,,,12.8,False,14.6,False,ollama,positive,"L'acquisition de Multiplex par Obayashi est un développement positif, tandis que les résultats financiers de 2026 Q4 et l'entrée dans la concession de route de Jakarta sont neutres, mais les actualites positives sur la croissance et les investissements sont dominantes.",diversified,"L'entreprise engage en construction, développe et gère des propriétés, produit de l'énergie renouvelable, fournit des services techniques et participate à des PPP, ce qui suggère une base de clients large et diversifiée."
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.6210044766041892,33.333333333333336,0.5745578606380668,1.24,0.258481673141802,0.1916210237806628,2026-09-08,62.400001525878906,0.5444434872590747,0.2584817680613112,33.30620865510162,0.0,,,,,,,14.1,False,13.2,False,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de l'AUM, de nouvelles opportunites de tokenisation, de performances solides et de recommandations positives des brokerages.",diversified,"FHI fournit ses services à une large gamme de clients, y compris individuels, institutions financières, organisations caritatives, gouvernements et professionnels du conseil investment, ce qui suggère une base de clients large et diversifiée."
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682496115739479,0.1916210237806628,2026-09-08,17.3700008392334,0.621043185568015,0.26824951700279187,14.568970813050843,0.0,,,,,,,13.6,False,13.6,False,ollama,positive,"L'action B3 S.A. présente une tendance positive avec des actualités positives sur la croissance des revenus, de nouvelles offres de produits et une augmentation de la valeur des actions.",concentrated,"l'entreprise semble dépendre d'un très petit nombre de clients, notamment le client principal et les contrats gouvernementaux."
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,1.0,18.126838433985647,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-08,3288.0,0.3567365391928796,0.0495361118530111,18.4265679662921,0.010138248847926246,,,,,,,12.3,False,11.8,False,ollama,positive,"L'entreprise développe de nouveaux projets et des activités dans de nouveaux marchés, ce qui suggère une expansion et une croissance potentielle.",concentrated,"L'entreprise semble se concentrer sur une petite base de clients, avec des activités spécialisées et un engagement dans des secteurs tels que les logements et les services de gestion."
9939.TW,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,129.0,2.0,7.030739208843245,0.5295371990931692,1.0655136268343814,0.0840890081749621,0.0036748849442611,2026-09-08,128.0,0.5414867084610846,0.08408900817496212,6.990906459129798,-0.007751937984496138,,,,,,,11.8,False,14.7,False,ollama,negative,"Aucune actualité positive ou neutre a été trouvée, les seules informations disponibles sont des données historiques et des informations sur une autre entreprise.",diversified,"L'entreprise offre une gamme de produits à des clients dans différents pays et industries, ce qui suggère une base de clients large et diversifiée."
