bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot4_blind_newsgated,2026-09-10,8,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-10,8,0,0,,,,,498.5542048481,-0.0028915903,0,False
bot6_large_newsgated,2026-09-10,8,0,0,,,,,494.6589135202,-0.010682173,0,False
bot8_constrained_notes,2026-09-10,7,0,0,,,,,499.4993296148,-0.0010013408,0,False
bot7_blind_notes,2026-09-10,6,0,0,,,,,,,0,False
bot9_large_notes,2026-09-10,6,0,0,,,,,494.5399079711,-0.0109201841,0,False
bot10_blind_sector_outlook,2026-09-10,6,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-10,6,0,0,,,,,500.389009018,0.000778018,0,False
bot12_large_sector_outlook,2026-09-10,6,0,0,,,,,493.0028295041,-0.013994341,0,False
bot13_blind_newsgated_notes,2026-09-10,3,0,0,,,,,,,0,False
bot14_constrained_newsgated_notes,2026-09-10,3,0,0,,,,,488.7532656529,-0.0224934687,0,False
bot15_large_newsgated_notes,2026-09-10,3,0,0,,,,,492.4264757706,-0.0151470485,0,False
bot16_blind_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot17_constrained_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,489.2527452654,-0.0214945095,0,False
bot18_large_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,490.8760728598,-0.0182478543,0,False
bot19_blind_notes_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot20_constrained_notes_sector_outlook,2026-09-10,3,0,0,,,,,486.0022665423,-0.0279954669,0,False
bot21_large_notes_sector_outlook,2026-09-10,3,0,0,,,,,492.7343022019,-0.0145313956,0,False
bot22_blind_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot23_constrained_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,488.5092998012,-0.0229814004,0,False
bot24_large_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,490.5498249281,-0.0189003501,0,False
bot1_blind,2026-09-11,35,37,32,0.375,-0.0164125679794915,0.0766137562050183,-0.0722283624901974,,,5,True
bot2_constrained,2026-09-11,24,2,2,0.0,-0.1666198043148138,,-0.1666198043148138,463.6857359157,-0.0726285282,0,False
bot3_large,2026-09-11,16,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,508.5217907206,0.0170435814,0,False
bot4_blind_newsgated,2026-09-11,9,3,3,1.0,0.0314380179890403,0.0314380179890403,,,,0,False
bot5_constrained_newsgated,2026-09-11,9,0,0,,,,,495.1345752188,-0.0097308496,0,False
bot6_large_newsgated,2026-09-11,9,0,0,,,,,497.1176801892,-0.0057646396,0,False
bot8_constrained_notes,2026-09-11,8,0,0,,,,,501.548380751,0.0030967615,0,False
bot7_blind_notes,2026-09-11,7,0,0,,,,,,,0,False
bot9_large_notes,2026-09-11,7,0,0,,,,,497.8503574828,-0.004299285,0,False
bot10_blind_sector_outlook,2026-09-11,7,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-11,7,0,0,,,,,500.1749161498,0.0003498323,0,False
bot12_large_sector_outlook,2026-09-11,7,0,0,,,,,495.6244766848,-0.0087510466,0,False
bot13_blind_newsgated_notes,2026-09-11,4,0,0,,,,,,,0,False
bot14_constrained_newsgated_notes,2026-09-11,4,0,0,,,,,488.5154781007,-0.0229690438,0,False
bot15_large_newsgated_notes,2026-09-11,4,0,0,,,,,493.6468635583,-0.0127062729,0,False
bot16_blind_newsgated_sector_outlook,2026-09-11,4,0,0,,,,,,,0,False
bot17_constrained_newsgated_sector_outlook,2026-09-11,4,0,0,,,,,488.6965351942,-0.0226069296,0,False
bot18_large_newsgated_sector_outlook,2026-09-11,4,0,0,,,,,491.9554449991,-0.01608911,0,False
bot19_blind_notes_sector_outlook,2026-09-11,4,0,0,,,,,,,0,False
bot20_constrained_notes_sector_outlook,2026-09-11,4,0,0,,,,,485.2869966915,-0.0294260066,0,False
bot21_large_notes_sector_outlook,2026-09-11,4,0,0,,,,,494.5424823883,-0.0109150352,0,False
bot22_blind_newsgated_notes_sector_outlook,2026-09-11,4,0,0,,,,,,,0,False
bot23_constrained_newsgated_notes_sector_outlook,2026-09-11,4,0,0,,,,,488.6327607003,-0.0227344786,0,False
bot24_large_newsgated_notes_sector_outlook,2026-09-11,4,0,0,,,,,491.7232594341,-0.0165534811,0,False
bot25_delta,2026-09-11,0,0,0,,,,,299.472412389,-0.0017586254,0,False
bot26_delta_notes,2026-09-11,0,0,0,,,,,301.1838289817,0.0039460966,0,False
bot27_delta_sector_outlook,2026-09-11,0,0,0,,,,,299.3731217943,-0.002089594,0,False
bot28_delta_notes_sector_outlook,2026-09-11,0,0,0,,,,,301.2067445679,0.0040224819,0,False
bot29_delta_newsgated,2026-09-11,0,0,0,,,,,299.6717822816,-0.0010940591,0,False
bot30_delta_newsgated_notes,2026-09-11,0,0,0,,,,,300.7562299233,0.0025207664,0,False
bot31_delta_newsgated_sector_outlook,2026-09-11,0,0,0,,,,,299.6705268692,-0.0010982438,0,False
bot32_delta_newsgated_notes_sector_outlook,2026-09-11,0,0,0,,,,,300.7371529532,0.0024571765,0,False
bot1_blind,2026-09-12,36,37,32,0.375,-0.01641256797949152,0.0766137562050183,-0.0722283624901974,,,5,True
bot2_constrained,2026-09-12,25,2,2,0.0,-0.16661980431481388,,-0.16661980431481388,461.53558874,-0.0769288225,0,False
bot3_large,2026-09-12,17,4,4,0.25,-0.00882148735442855,0.0111562489028151,-0.015480732773509767,506.5784423144,0.0131568846,0,False
bot4_blind_newsgated,2026-09-12,10,3,3,1.0,0.03143801798904037,0.03143801798904037,,,,0,False
bot5_constrained_newsgated,2026-09-12,10,0,0,,,,,495.1686296984,-0.0096627406,0,False
bot6_large_newsgated,2026-09-12,10,0,0,,,,,496.1055635842,-0.0077888728,0,False
bot8_constrained_notes,2026-09-12,9,0,0,,,,,498.6280002417,-0.0027439995,0,False
bot7_blind_notes,2026-09-12,8,0,0,,,,,,,0,False
bot9_large_notes,2026-09-12,8,0,0,,,,,495.6991977331,-0.0086016045,0,False
bot10_blind_sector_outlook,2026-09-12,8,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-12,8,0,0,,,,,498.0807088003,-0.0038385824,0,False
bot12_large_sector_outlook,2026-09-12,8,0,0,,,,,493.4434813028,-0.0131130374,0,False
bot13_blind_newsgated_notes,2026-09-12,5,0,0,,,,,,,0,False
bot14_constrained_newsgated_notes,2026-09-12,5,0,0,,,,,487.3767229282,-0.0252465541,0,False
bot15_large_newsgated_notes,2026-09-12,5,0,0,,,,,492.4066769891,-0.015186646,0,False
bot16_blind_newsgated_sector_outlook,2026-09-12,5,0,0,,,,,,,0,False
bot17_constrained_newsgated_sector_outlook,2026-09-12,5,0,0,,,,,486.8579187834,-0.0262841624,0,False
bot18_large_newsgated_sector_outlook,2026-09-12,5,0,0,,,,,490.4088833556,-0.0191822333,0,False
bot19_blind_notes_sector_outlook,2026-09-12,5,0,0,,,,,,,0,False
bot20_constrained_notes_sector_outlook,2026-09-12,5,0,0,,,,,484.0794338473,-0.0318411323,0,False
bot21_large_notes_sector_outlook,2026-09-12,5,0,0,,,,,492.2217569581,-0.0155564861,0,False
bot22_blind_newsgated_notes_sector_outlook,2026-09-12,5,0,0,,,,,,,0,False
bot23_constrained_newsgated_notes_sector_outlook,2026-09-12,5,0,0,,,,,487.3558792703,-0.0252882415,0,False
bot24_large_newsgated_notes_sector_outlook,2026-09-12,5,0,0,,,,,490.6286912738,-0.0187426175,0,False
bot25_delta,2026-09-12,1,0,0,,,,,299.2736330902,-0.002421223,0,False
bot26_delta_notes,2026-09-12,1,0,0,,,,,300.0779679086,0.000259893,0,False
bot27_delta_sector_outlook,2026-09-12,1,0,0,,,,,299.1735011703,-0.0027549961,0,False
bot28_delta_notes_sector_outlook,2026-09-12,1,0,0,,,,,300.0896758173,0.0002989194,0,False
bot29_delta_newsgated,2026-09-12,1,0,0,,,,,299.2267689054,-0.002577437,0,False
bot30_delta_newsgated_notes,2026-09-12,1,0,0,,,,,299.9406924149,-0.000197692,0,False
bot31_delta_newsgated_sector_outlook,2026-09-12,1,0,0,,,,,299.22263529,-0.0025912157,0,False
bot32_delta_newsgated_notes_sector_outlook,2026-09-12,1,0,0,,,,,299.9293010602,-0.0002356631,0,False
