bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot4_blind_newsgated,2026-09-10,8,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-10,8,0,0,,,,,499.3062616205,-0.0013874768,0,False
bot6_large_newsgated,2026-09-10,8,0,0,,,,,495.0270508362,-0.0099458983,0,False
bot8_constrained_notes,2026-09-10,7,0,0,,,,,501.1823654542,0.0023647309,0,False
bot7_blind_notes,2026-09-10,6,0,0,,,,,,,0,False
bot9_large_notes,2026-09-10,6,0,0,,,,,494.8783625431,-0.0102432749,0,False
bot10_blind_sector_outlook,2026-09-10,6,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-10,6,0,0,,,,,503.3337185853,0.0066674372,0,False
bot12_large_sector_outlook,2026-09-10,6,0,0,,,,,493.0810255947,-0.0138379488,0,False
bot13_blind_newsgated_notes,2026-09-10,3,0,0,,,,,,,0,False
bot14_constrained_newsgated_notes,2026-09-10,3,0,0,,,,,490.3398305567,-0.0193203389,0,False
bot15_large_newsgated_notes,2026-09-10,3,0,0,,,,,493.1101927048,-0.0137796146,0,False
bot16_blind_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot17_constrained_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,490.8229880357,-0.0183540239,0,False
bot18_large_newsgated_sector_outlook,2026-09-10,3,0,0,,,,,490.9428262718,-0.0181143475,0,False
bot19_blind_notes_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot20_constrained_notes_sector_outlook,2026-09-10,3,0,0,,,,,487.5144187819,-0.0249711624,0,False
bot21_large_notes_sector_outlook,2026-09-10,3,0,0,,,,,492.9259838056,-0.0141480324,0,False
bot22_blind_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,,,0,False
bot23_constrained_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,490.3582237969,-0.0192835524,0,False
bot24_large_newsgated_notes_sector_outlook,2026-09-10,3,0,0,,,,,491.2906118835,-0.0174187762,0,False
