sector,entry_date,entry_price,ticker,unrealized_return_pct
Communication Services,2025-10-31,280.6408996582031,GOOGL,0.20919654446951674
Industrials,2025-10-31,307.7645874023437,GE,0.09080123313927979
Basic Materials,2025-10-31,22.50064468383789,LUN.TO,0.6492861041002751
Technology,2025-10-31,138.5884246826172,APH,0.1440349611798737
Industrials,2025-10-31,674.6922607421875,EME,0.0887037257835468
Industrials,2025-10-31,474.9762878417969,ESLT,0.4748315393777045
Industrials,2025-10-31,22.880542755126957,MND.AX,0.2578373246935599
Basic Materials,2025-10-31,18.32999992370605,MUX,0.09983633013218585
Basic Materials,2025-10-31,4.679744243621826,VAU.AX,0.4423865169981869
Industrials,2025-10-31,77.35941314697266,ULS,-0.03670421463140805
Industrials,2025-10-31,595.0682983398438,CW,-0.021070302481158487
Industrials,2025-10-31,192.70208740234372,VRT,0.34259054849011705
Industrials,2025-10-31,39.24980163574219,ATRO,0.8769521143734631
Basic Materials,2025-10-31,22.466461181640625,HBM.TO,0.7657430713370761
Technology,2025-10-31,53.91770935058594,2344.TW,2.2642336278717923
Technology,2025-10-31,332.31134033203125,3044.TW,0.5136407908843073
Financial Services,2025-10-31,19.16861915588379,BBVA,0.5108025700215038
Technology,2025-10-31,55.21875,2423.TW,0.34555749725877183
Financial Services,2025-10-31,12.503144264221191,BKT.MC,0.3180684149502495
Financial Services,2025-10-31,23.88961410522461,2628.HK,0.26331049853900645
Technology,2025-10-31,101.13282775878906,8271.TW,1.2346848694771042
Industrials,2025-10-31,1092.5218505859375,5801.T,2.531279486932816
Financial Services,2025-10-31,1.2100000381469729,MNTN.L,0.7768595269302643
Basic Materials,2025-10-31,155.9567108154297,GMEXICOB.MX,0.4703438945309353
Basic Materials,2025-10-31,683.9453125,ATYM.L,0.5246730253012737
Financial Services,2025-10-31,543.0,ATT.L,0.27742175810025316
Industrials,2025-10-31,146.05435180664062,2421.TW,0.2118776182330253
Energy,2025-10-31,41.21527862548828,FTI,0.8961415312997427
Utilities,2025-10-31,29.75311851501465,ELE.MC,0.4200192150842579
Basic Materials,2025-10-31,0.9549999833106996,RSG.AX,0.518324683794233
Technology,2025-10-31,36.6457405090332,ITRN,0.39061179762245435
Industrials,2025-10-31,52.51213455200195,MLI,0.18848720166971034
Technology,2025-10-31,440.5700073242188,FN,-0.06273694121011053
Industrials,2025-10-31,2037.7562255859373,1803.T,0.2042657356104387
Technology,2025-10-31,1486.1898193359375,2330.TW,0.6417822059164999
Communication Services,2025-10-31,146.22613525390625,TEL2-B.ST,0.15232478590381637
Industrials,2025-10-31,25.57999992370605,NDX1.DE,0.44878817372262647
Financial Services,2025-10-31,8.706659317016602,CABK.MC,0.4919614169041908
Financial Services,2025-10-31,61.07548522949219,UCG.MI,0.3586466492265237
Technology,2025-10-31,243.06765747070312,6196.TW,1.0858390016825195
Financial Services,2025-10-31,47.93283081054688,AAMI,0.9652500249894471
Financial Services,2025-10-31,946.8074340820312,FEML.L,0.5673725686773881
Financial Services,2025-10-31,47.21671676635742,FHI,0.34803954796006553
Industrials,2025-10-31,518.8009643554688,GFRD.L,0.167114253058958
Technology,2025-10-31,120.22543334960938,KLAC,0.4593417720362265
Industrials,2025-10-31,261.1462707519531,WWD,0.301263105713629
Technology,2025-10-31,4242.140625,6669.TW,0.8386943502138144
Financial Services,2025-10-31,368.3561706542969,TMPL.L,0.13069912541491324
Technology,2025-10-31,174.7205352783203,2301.TW,0.7198894195311378
Financial Services,2025-10-31,249.2203063964844,BAP,0.47010494522039004
Industrials,2025-10-31,111.78699493408205,NDA.DE,0.5717391549155428
Industrials,2025-10-31,12.300000190734863,NPKI,0.07967475829590032
Basic Materials,2025-10-31,15.346957206726074,EQX.TO,0.16635495736479178
Technology,2025-10-31,153.1083526611328,3030.TW,0.9430683880352506
Financial Services,2025-10-31,7.4496917724609375,A5G.IR,0.4678460201588208
Financial Services,2025-10-31,41.33849334716797,IFS,0.32128663890036746
Communication Services,2025-10-31,276.5560913085937,AAF.L,0.21783608597921722
Technology,2025-10-31,47.68499755859375,IDR.MC,0.2540631707819694
Financial Services,2025-10-31,10.02638339996338,SAN,0.45216872712745815
Basic Materials,2025-10-31,35.809783935546875,ELD.TO,0.7336044792336898
Industrials,2025-10-31,271.1036376953125,WTS,0.34911505839349344
Industrials,2025-10-31,244.9473876953125,HOT.DE,0.7081218862269629
Technology,2025-10-31,344.6400146484375,NVMI,0.011055006373767329
Industrials,2025-10-31,1691.0582275390625,1719.T,0.1584462132039437
Industrials,2025-10-31,19.888458251953125,PST.MI,0.3786890732770196
Financial Services,2025-10-31,3.666014909744263,MAP.MC,0.21876207411874082
Technology,2025-10-31,7277.0791015625,7735.T,0.8523915724793534
Technology,2025-10-31,78.08995819091797,6525.TW,0.8312213671620483
Industrials,2025-10-31,411.4169921875,VMI,0.1415668593679904
Financial Services,2025-10-31,70.12699890136719,IBKR,0.3873401463017776
Financial Services,2025-10-31,76.50958251953125,MCY,0.33264351636534495
Financial Services,2025-10-31,23.869335174560547,ING,0.47972280905701803
Financial Services,2025-10-31,57.335914611816406,GAM,0.16209879452565912
Financial Services,2025-10-31,20.908397674560547,CII,0.17034311735553875
Financial Services,2025-10-31,41.37644958496094,BLX,0.3031567161949915
Financial Services,2025-10-31,27.34099769592285,BSAC,0.270985074739317
Basic Materials,2025-10-31,16.239999771118164,SFR.AX,0.42056650369249304
Technology,2025-10-31,220.6355743408203,JBL,0.3835484630147792
Technology,2025-10-31,2262.106201171875,6754.T,0.49374065561091807
Technology,2025-10-31,35.46688461303711,4949.TW,1.303557186926152
Financial Services,2025-10-31,5.212806224822998,ISP.MI,0.2816513686777966
Energy,2025-10-31,7.1797943115234375,HWX.TO,1.0139852773970057
Industrials,2025-10-31,73.01447296142578,BDGI.TO,0.13840447482919038
Financial Services,2025-10-31,783.0,PHI.L,0.39863861200909967
Financial Services,2025-10-31,103.83588409423828,0005.HK,0.5466715336844434
Industrials,2025-10-31,6118.505859375,1944.T,0.18787170708739342
Basic Materials,2025-10-31,9575.095703125,5444.T,0.3200912441924435
Financial Services,2025-10-31,658.8563842773438,BRWM.L,0.5390303929621778
Industrials,2025-10-31,67.12670135498047,TPC,0.3187002318936183
Industrials,2025-10-31,113.8161392211914,NVT,0.3245046004155083
Industrials,2025-10-31,202.43197631835935,AEIS,0.3676692308538856
Industrials,2025-10-31,119.06536102294922,CPA,0.06202169851792272
Financial Services,2025-10-31,22.11990165710449,HG,0.5895188139825835
Financial Services,2025-10-31,262.7272644042969,SWED-A.ST,0.4345674962629429
Industrials,2025-10-31,165.1977081298828,3167.TW,3.842682196117508
Financial Services,2025-10-31,1062.920166015625,HSBA.L,0.4153462061533111
Technology,2025-10-31,205.8804473876953,2449.TW,0.35515539984529276
Technology,2025-10-31,88.30988311767578,GLW,0.6841829076973358
Financial Services,2025-10-31,126.5963134765625,NTRS,0.46576146226365034
Industrials,2025-10-31,1587.8358154296875,5076.T,0.8402406417626194
Industrials,2025-10-31,363.49755859375,ROK,0.16762817972631905
Financial Services,2025-10-31,36.623294830322266,2388.HK,0.42668758346503544
Industrials,2025-10-31,21.30281639099121,ALQ.AX,0.03601323363785092
Basic Materials,2025-10-31,11.520000457763672,EDR.TO,0.28906248189095085
Industrials,2025-10-31,4292.724609375,6503.T,0.2861295569584257
Industrials,2025-10-31,1389.592529296875,1893.T,0.07801385544147865
Industrials,2025-10-31,29.55948638916016,GSL,0.5071303557357343
Financial Services,2025-10-31,5090.4794921875,8411.T,0.7084834568821123
Financial Services,2025-10-31,32.90715026855469,BCH,0.24927258285368237
Financial Services,2025-10-31,29.95811462402344,UFCS,0.7981772086780909
Technology,2025-10-31,67.19999694824219,TTMI,0.7696429102599243
Industrials,2025-10-31,3.4260919094085693,IMD.AX,0.012815803067361298
Financial Services,2025-10-31,13.135438919067385,NCZ,0.17316215638923005
Financial Services,2025-10-31,106.6048583984375,BNY,0.5128766287227744
Financial Services,2025-10-31,237.92845153808597,AMG,0.547482026891891
Industrials,2025-10-31,2387.697509765625,IMI.L,0.2865951350351519
Technology,2025-10-31,1444.8958740234375,6805.TW,0.5814288358629054
Industrials,2025-10-31,2580.52197265625,1802.T,0.18774419767681905
Financial Services,2025-10-31,2.252631187438965,UNI.MC,0.559065728782776
Technology,2025-10-31,87.7675552368164,6672.TW,2.1731543535483584
Financial Services,2025-10-31,1578.549560546875,8334.T,0.813690283508196
Industrials,2025-10-31,113.7237777709961,JCI,0.21557697257943653
Technology,2025-10-31,10546.564453125,7729.T,0.6460336517315972
Financial Services,2025-10-31,4650.4921875,8630.T,0.48650932444986505
Financial Services,2025-10-31,3738.2509765625,8377.T,1.2486451692790617
Industrials,2025-10-31,3762.006591796875,8002.T,0.3615074495532824
Financial Services,2025-10-31,777.9354248046875,GS,0.31874702154311874
Industrials,2025-10-31,10.426264762878418,ITSA4.SA,0.242055530315344
Financial Services,2025-10-31,113.52627563476562,CM.TO,0.3856703805266035
Basic Materials,2025-10-31,2789.744873046875,ANTO.L,0.3965434752264305
Energy,2025-10-31,6.889999866485596,ATH.TO,0.5428157213975384
Financial Services,2025-10-31,40.85333251953125,SNEX,0.6762403244385149
Energy,2025-10-31,122.1115493774414,IMO.TO,0.4915869982671479
Utilities,2025-10-31,5360.2158203125,9531.T,0.1881984258664957
Industrials,2025-10-31,99.37802124023438,AZZ,0.3801844910006973
Technology,2025-10-31,51318.3203125,6146.T,0.10272510197914508
Financial Services,2025-10-31,99.458740234375,KBC.BR,0.3035555607376843
Financial Services,2025-10-31,307.9123840332031,MYI.L,0.20243520280587912
Industrials,2025-10-31,74.80487823486328,FTT.TO,0.2155624399211613
Industrials,2025-10-31,69.81884765625,ACS.MC,0.4580590552420114
Industrials,2025-10-31,431.37249755859375,CMI,0.30838203086278004
Financial Services,2025-10-31,54.094120025634766,GLE.PA,0.33230746078632634
Industrials,2025-10-31,671.9212646484375,BBY.L,0.29330629304413813
Financial Services,2025-10-31,30.173484802246094,UVE,0.4244294228499894
Energy,2025-10-31,166.03964233398438,VLO,1.161652532988334
Industrials,2025-10-31,204.16000366210935,MTZ,0.17447097608863515
Industrials,2025-10-31,61.40888595581055,2535.TW,0.4525584621813519
Financial Services,2025-10-31,161.34091186523438,MS,0.3221693422831384
Technology,2025-10-31,1054.1658935546875,ASML,0.6088644302905823
Financial Services,2025-10-31,2.7146012783050537,SAB.MC,0.3173205228272993
Financial Services,2025-10-31,14.429505348205566,NCV,0.1580437916086077
Industrials,2025-10-31,2464.331787109375,7012.T,0.023806945638372046
Industrials,2025-10-31,766.4482421875,PH,0.27789451202342375
Financial Services,2025-10-31,429.8787841796875,IAD.L,0.1607923404552576
Financial Services,2025-10-31,669.868408203125,SDP.L,0.2480063095414684
Industrials,2025-10-31,573.7537841796875,CAT,0.38991670764017883
Financial Services,2025-10-31,335.3790283203125,SOI.L,0.3626373786363595
Basic Materials,2025-10-31,180.30075073242188,4722.TW,0.15362803069348074
Financial Services,2025-10-31,20.9995059967041,BCS,0.2686012420401518
Energy,2025-10-31,2749.11083984375,1605.T,0.4957563516186607
Technology,2025-10-31,90.7300033569336,VICR,1.0685548961950824
Technology,2025-10-31,45.6733283996582,6209.TW,0.7931691075637002
Technology,2025-10-31,171.95791625976562,8028.TW,0.4829209701214807
Technology,2025-10-31,62.52000045776367,FLEX,0.7474408061433955
Industrials,2025-10-31,129.18267822265625,AER,0.12971804307902235
Financial Services,2025-10-31,1558.8875732421875,STAN.L,0.36635895786250194
Industrials,2025-10-31,4669.76123046875,8015.T,0.6504055817060206
Financial Services,2025-10-31,161.06463623046875,NDA-SE.ST,0.2075897264107578
Industrials,2025-10-31,153.3745880126953,COST.L,0.4702565980573954
Financial Services,2025-10-31,119.56999969482422,ENVA,0.8961278063005387
Industrials,2025-10-31,89.15548706054688,PRY.MI,0.3268953706844586
Utilities,2025-10-31,35.446292877197266,TAEE11.SA,0.09122836735513107
Industrials,2025-10-31,211.62718200683597,PLPC,0.894132891164082
Technology,2025-10-31,127.18991088867188,2451.TW,1.319366354916395
Utilities,2025-10-31,49.796329498291016,KEN,0.37600496529403804
Industrials,2025-10-31,287.7900085449219,DY,0.011883605436644018
Financial Services,2025-10-31,18.25,EZPW,0.7709588873876285
Technology,2025-10-31,402.2398071289063,6531.TW,1.3816638309320504
Financial Services,2025-10-31,45.05692672729492,NTB,0.3067913269913829
Industrials,2025-10-31,49.7599983215332,PRLB,0.608922834789335
Technology,2025-10-31,54.56620788574219,ALNT,0.722861195212261
Industrials,2025-10-31,4.774357795715332,NWH.AX,0.6379166594257568
Industrials,2025-10-31,3128.798095703125,8060.T,0.20813164812110774
Technology,2025-10-31,88.82987213134766,3090.TW,0.9475430488540475
Financial Services,2025-10-31,109.5723648071289,BPOP,0.534967350001591
Financial Services,2025-10-31,13.80196762084961,BIRG.IR,0.3780644166293774
Financial Services,2025-10-31,2286.232177734375,8306.T,0.6183833103366823
Energy,2025-10-31,9.516860961914062,CEU.TO,0.9512736152330379
Financial Services,2025-10-31,2170.902099609375,8341.T,0.8480796534868644
Industrials,2025-10-31,180.4257049560547,VSEC,0.156597906748422
Technology,2025-10-31,13964.361328125,6856.T,0.678558685873484
Industrials,2025-10-31,428.5299987792969,RBC,0.15338485327413598
Technology,2025-10-31,101.0272979736328,8261.TW,0.8014932958763317
Financial Services,2025-10-31,52.51652908325195,IGM.TO,0.6431017514264112
Energy,2025-10-31,52.89317321777344,SEI,-0.0401407711212215
Industrials,2025-10-31,175.88929748535156,RTX,0.18102692260078657
Industrials,2025-10-31,704.5314331054688,ABB.ST,0.3171875041962504
Industrials,2025-10-31,3450.978515625,9072.T,0.5914326835515968
Financial Services,2025-10-31,170.1269073486328,BMO.TO,0.3886104742329144
Financial Services,2025-10-31,1523.3203125,8359.T,0.7960766212785599
Financial Services,2025-10-31,170.2150115966797,SEB-A.ST,0.3095201874711291
Technology,2025-10-31,1277.455810546875,2454.TW,2.3778076426399135
Technology,2025-10-31,145.17623901367188,3231.TW,0.2536486771975148
Financial Services,2025-10-31,2382.80078125,5830.T,0.6803754772564454
Technology,2025-10-31,102.87328338623048,6257.TW,1.1531343484818493
Financial Services,2025-10-31,949.71923828125,7167.T,0.8068497834218069
Technology,2025-10-31,139.03314208984375,3036.TW,0.4097358158916098
Industrials,2025-10-31,5090.08837890625,6301.T,0.47482704447915536
Industrials,2025-10-31,5609.400390625,DPLM.L,0.28890781483231454
Communication Services,2025-10-31,32.4900016784668,IMAX,0.5758694403784217
Financial Services,2025-10-31,2044.874267578125,5831.T,0.802555814038173
Industrials,2025-10-31,2579.587890625,5333.T,1.0778512798419686
Industrials,2025-10-31,98.97000122070312,ATI,1.0632514340671388
Financial Services,2025-10-31,136.5615692138672,JMGI.L,0.21986437756174815
Utilities,2025-10-31,16.985469818115234,IBE.MC,0.1792432532707009
Technology,2025-10-31,146.67530822753906,BESI.AS,0.32435378760996203
Industrials,2025-10-31,283.99334716796875,SAND.ST,0.3412285805103734
Financial Services,2025-10-31,89.04679107666016,LLOY.L,0.21621455127476286
Technology,2025-10-31,27.979999542236328,GCT,0.7344531655920847
Industrials,2025-10-31,448.856201171875,PWR,0.35252676752705314
Industrials,2025-10-31,1106.524169921875,8053.T,0.6714501592229856
Technology,2025-10-31,181.4782867431641,TER,0.927668553910034
Technology,2025-10-31,107.36965942382812,2472.TW,1.0862504473054941
Financial Services,2025-10-31,99.13286590576172,C,0.3277130032970992
Communication Services,2025-10-31,5279.26806640625,9401.T,0.14883349807402757
Financial Services,2025-10-31,81.41999816894531,KB,0.5326701513378802
Basic Materials,2025-10-31,133.05880737304688,SCCO,0.5697570062505863
Financial Services,2025-10-31,57.79227066040039,GWO.TO,0.5419017040181857
Industrials,2025-10-31,167.1013641357422,TIH.TO,0.1984342290835992
Energy,2025-10-31,49.9699592590332,DINO,1.0334217221116355
Industrials,2025-10-31,3944.25244140625,6481.T,0.6664754849353707
Industrials,2025-10-31,4940.2041015625,6305.T,0.20116494744077063
Technology,2025-10-31,269.3749389648437,AAPL,0.17624158847556326
Financial Services,2025-10-31,157.1128692626953,FCFS,0.3650695975904159
Industrials,2025-10-31,84.20999908447266,AIR,0.5353282827665105
Energy,2025-10-31,17.539466857910156,EFX.TO,0.6112234458333499
Technology,2025-10-31,137.0500030517578,SANM,0.43538852127139727
Industrials,2025-10-31,1538.52685546875,8020.T,0.5011112687378825
Financial Services,2025-10-31,1481.6142578125,8308.T,0.7109716558362165
Industrials,2025-10-31,4074.45263671875,6361.T,0.12162305160094466
Energy,2025-10-31,15.014089584350586,REP.MC,0.8402713668077331
Financial Services,2025-10-31,3264.78173828125,8795.T,0.5161809875247392
Financial Services,2025-10-31,27.998390197753903,2880.TW,0.49830045465631034
Utilities,2025-10-31,5.090792655944824,SRG.MI,0.13774027117974752
Financial Services,2025-10-31,40.35307312011719,2891.TW,0.6479537952921808
Financial Services,2025-10-31,113.57892608642578,STT,0.684995724798326
Financial Services,2025-10-31,161.60682678222656,IAG.TO,0.22383443024851601
Financial Services,2025-10-31,63.99642181396485,POW.TO,0.4350801769021708
Industrials,2025-10-31,2194.64013671875,1951.T,0.22434651360080693
Utilities,2025-10-31,19.324731826782227,ENGI.PA,0.2771199376216784
Technology,2025-10-31,183.1862945556641,6449.TW,0.28830598693226817
Financial Services,2025-10-31,2588.6220703125,7189.T,0.8975346213466457
Industrials,2025-10-31,75.1512451171875,EIF.TO,0.5931872209200522
Industrials,2025-10-31,1525.4840087890625,1963.T,0.5595050399043273
Utilities,2025-10-31,15.665292739868164,EOAN.DE,0.13978077771859065
Industrials,2025-10-31,83.16522979736328,DCI,0.09288460587564051
Industrials,2025-10-31,10954.435546875,6504.T,0.24789633765289487
Financial Services,2025-10-31,1062.13818359375,8750.T,0.7591872967770734
Industrials,2025-10-31,3799.68408203125,6268.T,0.20694244600156297
Industrials,2025-10-31,152.3316650390625,CHRW,-0.017538450566190744
Utilities,2025-10-31,4802.9931640625,9532.T,0.22402839212608505
Energy,2025-10-31,26.984594345092773,SCR.TO,0.5849784477320306
Industrials,2025-10-31,2954.958984375,1417.T,0.2507787822245311
Financial Services,2025-10-31,3026.3095703125,5844.T,0.64920338915778
Financial Services,2025-10-31,1374.64111328125,HSX.L,0.339258648830572
Utilities,2025-10-31,41.83405685424805,RWE.DE,0.41368071463150624
Communication Services,2025-10-31,13.203411102294922,ORA.PA,0.16257838694439353
Financial Services,2025-10-31,65.12896728515625,BNP.PA,0.5636666844723839
Financial Services,2025-10-31,2110.99609375,5832.T,0.6892499282958466
Technology,2025-10-31,161.89337158203125,4958.TW,2.30464425301635
Technology,2025-10-31,23.398059844970703,8110.TW,0.9296472367807742
Financial Services,2025-10-31,1080.9259033203125,8604.T,0.5176803469699698
Technology,2025-10-31,333.7464294433594,5434.TW,0.6179948378792894
Industrials,2025-10-31,340.4104919433594,GD,0.09088883830673544
Technology,2025-10-31,33863.33984375,8035.T,0.6235846863801713
Industrials,2025-10-31,4531.125,9364.T,0.08096775083450569
Financial Services,2025-10-31,4100.30908203125,8316.T,0.709383331787226
Financial Services,2025-10-31,89.15098571777344,BNS.TO,0.4230914187333412
Energy,2025-10-31,961.271484375,5020.T,0.44496120250888405
Industrials,2025-10-31,44.43818283081055,GRC,0.696739081635027
Industrials,2025-10-31,232.0553436279297,SXI,0.24823673152099968
Technology,2025-10-31,68.70220184326172,2441.TW,0.7393911227565773
Financial Services,2025-10-31,37.39530944824219,UBS,0.49002647772773855
Technology,2025-10-31,31.39679527282715,6770.TW,1.2550073164006261
Financial Services,2025-10-31,61.94636154174805,BFH,0.6864590368281236
Financial Services,2025-10-31,1485.2579345703125,8331.T,0.9222250449218816
Technology,2025-10-31,41.93590927124024,3135.TW,3.125342767246109
Basic Materials,2025-10-31,28.0,1802.TW,1.1892856870378767
Financial Services,2025-10-31,1679.5452880859375,7182.T,1.0320976303589657
Industrials,2025-10-31,3839.81689453125,1721.T,0.44538142115693846
Technology,2025-10-31,23.61000061035156,KN,0.44769163157877756
Basic Materials,2025-10-31,1284.4991455078125,5463.T,0.3954855526909322
Industrials,2025-10-31,2229.2080078125,9934.T,0.41799239412470013
Technology,2025-10-31,155.31808471679688,SNX,0.6279495498837497
Financial Services,2025-10-31,1036.0281982421875,8309.T,0.7465740827036849
Technology,2025-10-31,182.9600067138672,KEYS,0.7637735044014549
Financial Services,2025-10-31,32.2237663269043,2885.TW,1.0699007146335022
Basic Materials,2025-10-31,419.5260009765625,BOL.ST,0.3343630346864792
Communication Services,2025-10-31,20.63204002380371,AMXB.MX,-0.04032760627563814
Utilities,2025-10-31,8.338663101196289,ENEL.MI,0.12032347323027914
Basic Materials,2025-10-31,5380.5322265625,5714.T,0.8957232427016888
Technology,2025-10-31,94.44817352294922,ERIC-B.ST,0.026806551567343906
Financial Services,2025-10-31,49.8309326171875,CFG,0.38207332533101424
Basic Materials,2025-10-31,48.43913269042969,SQM,0.6311192572578985
Industrials,2025-10-31,23.125755310058597,8422.TW,0.15671897593610828
Technology,2025-10-31,5597.021484375,4186.T,0.5249182129864691
Financial Services,2025-10-31,1415.4927978515625,7337.T,0.7103584021583143
Energy,2025-10-31,12.554383277893066,BWLP,0.9315962770311204
Financial Services,2025-10-31,56.31858444213867,NN.AS,0.37254875663956555
Basic Materials,2025-10-31,37.57625579833984,MT,0.9852962166980195
Technology,2025-10-31,247.22608947753903,2327.TW,1.297492150607365
Basic Materials,2025-10-31,5979.677734375,4004.T,1.6790741427262588
Industrials,2025-10-31,4.206211090087891,DBI.AX,0.2196249794809333
Industrials,2025-10-31,187.8568115234375,ANA.MC,0.11042024194842748
Utilities,2025-10-31,116.64152526855467,AEP,0.049626194644606825
Technology,2025-10-31,27.799999237060547,NTCT,0.39676269412590126
Technology,2025-10-31,113.26696014404295,3026.TW,5.453779628855392
Basic Materials,2025-10-31,155.50656127929688,STLD,0.49588540318495866
Industrials,2025-10-31,37.538116455078125,EN.PA,0.18173219115661254
Industrials,2025-10-31,258.2268981933594,WCC,0.3182205117980934
Industrials,2025-10-31,2027.2596435546875,6971.T,0.799473496943605
Technology,2025-10-31,231.94244384765625,ADI,0.5613356858751442
Industrials,2025-10-31,50.33057403564453,0001.HK,0.371929575109873
Basic Materials,2025-10-31,3443.043212890625,4401.T,0.38685450769905483
Basic Materials,2025-10-31,4989.68701171875,5713.T,1.2736897070608233
Financial Services,2025-10-31,871.8729858398438,7180.T,0.8293949071762949
Financial Services,2025-10-31,17.128190994262695,2838.TW,0.18226145462664411
Industrials,2025-10-31,339.7595520019531,6472.T,0.13256562037954644
Financial Services,2025-10-31,10.58957862854004,VLY,0.2880588380128273
