sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Financial Services,2025-10-31,79.65008544921875,SEIC,2025-11-30,79.89710998535156,momentum_perdu,0.0031013718910610777
Financial Services,2025-10-31,156.98707580566406,RJF,2025-11-30,154.87966918945312,momentum_perdu,-0.013424077143902702
Technology,2025-10-31,89.35629272460938,2493.TW,2025-11-30,92.4103775024414,momentum_perdu,0.034178731958414366
Industrials,2025-10-31,29.784273147583008,REZI,2025-11-06,21.788448333740234,stop_loss,-0.2684579467231899
Technology,2025-10-31,57.093780517578125,3447.TW,2025-11-30,50.18805694580078,momentum_perdu,-0.1209540427901985
Technology,2025-10-31,305.9078063964844,3515.TW,2025-11-21,225.3806610107422,stop_loss,-0.26323991641250133
Technology,2025-10-31,16.040000915527344,RELY,2025-11-30,13.545000076293944,momentum_perdu,-0.15554867187184152
Financial Services,2025-10-31,86.24927520751953,NBN,2025-11-30,88.85877990722656,momentum_perdu,0.030255381200925413
Financial Services,2025-10-31,99.04767608642578,EWBC,2025-11-30,104.63748931884766,momentum_perdu,0.05643558186609443
Industrials,2025-10-31,120.5,6753.TW,2025-11-30,123.0,momentum_perdu,0.020746887966804906
Financial Services,2025-10-31,10.94759464263916,KYN,2025-11-30,11.739750862121582,momentum_perdu,0.07235892863598536
Industrials,2025-10-31,326.6986999511719,SNA,2025-11-30,333.5370178222656,momentum_perdu,0.020931573563395922
Energy,2025-10-31,209.9337310791016,LNG,2025-11-30,206.9804534912109,momentum_perdu,-0.014067665890137082
Financial Services,2025-10-31,291.3832092285156,EVR,2025-11-30,317.45849609375,momentum_perdu,0.08948795276938881
Financial Services,2025-10-31,176.93492126464844,HLI,2025-11-30,173.29898071289062,momentum_perdu,-0.02054959261727307
Financial Services,2025-10-31,709.85546875,2127.T,2025-11-30,715.3264770507812,momentum_perdu,0.007707214414245822
Technology,2025-10-31,185.33963012695312,PAYC,2025-11-30,160.03225708007812,momentum_perdu,-0.13654593477682064
Communication Services,2025-10-31,209.4320831298828,REA.AX,2025-11-30,192.54698181152344,momentum_perdu,-0.08062327923218815
Industrials,2025-10-31,67.49557495117188,2543.TW,2025-11-30,60.68766403198242,momentum_perdu,-0.10086455184824306
Financial Services,2025-10-31,265.4808959960937,TRV,2025-11-30,289.4376220703125,momentum_perdu,0.09023898305123734
Technology,2025-10-31,270.6400146484375,DUOL,2025-11-06,193.7400054931641,stop_loss,-0.2841413131578745
Financial Services,2025-10-31,16.110000610351562,NU,2025-11-30,17.389999389648438,momentum_perdu,0.07945367664818126
Financial Services,2025-10-31,152.05032348632812,CINF,2025-11-30,164.83676147460938,momentum_perdu,0.08409346126403316
Technology,2025-10-31,1355.9554443359375,3533.TW,2025-11-30,1287.175048828125,momentum_perdu,-0.050724672256098224
Financial Services,2025-10-31,60.75,IREN,2025-11-20,43.470001220703125,stop_loss,-0.2844444243505658
Financial Services,2025-10-31,3.869999885559082,ZIP.AX,2025-11-19,2.8399999141693115,stop_loss,-0.26614987127860623
Financial Services,2025-10-31,61.000675201416016,VCTR,2025-11-30,61.608036041259766,momentum_perdu,0.009956624870762987
Energy,2025-10-31,54.51855850219727,SU.TO,2025-11-30,61.341915130615234,momentum_perdu,0.12515658549818331
Financial Services,2025-10-31,61.42009353637695,TMP,2025-11-30,67.54503631591797,momentum_perdu,0.09972213370064997
Financial Services,2025-10-31,28.541000366210938,2884.TW,2025-11-30,29.11661720275879,momentum_perdu,0.020168068013106888
Technology,2025-10-31,98.9399871826172,NEM.DE,2025-11-30,95.229736328125,momentum_perdu,-0.03750001349448384
Industrials,2025-10-31,864.123291015625,URI,2025-11-30,810.2732543945312,momentum_perdu,-0.062317538690344176
Financial Services,2025-10-31,20.09868621826172,IGIC,2025-11-30,22.693588256835938,momentum_perdu,0.12910804270462628
Financial Services,2025-10-31,549.2957763671875,MA,2025-11-30,547.8429565429688,momentum_perdu,-0.002644877107606969
Basic Materials,2025-10-31,41.9820556640625,1713.TW,2025-11-30,40.11411285400391,momentum_perdu,-0.04449383862966916
Industrials,2025-10-31,312.4052734375,1560.TW,2025-11-30,318.86199951171875,momentum_perdu,0.020667788360846817
Financial Services,2025-10-31,50.56658935546875,ZION,2025-11-30,52.10041427612305,momentum_perdu,0.030332773877074226
Industrials,2025-10-31,205.0655212402344,8114.TW,2025-11-30,177.6604461669922,momentum_perdu,-0.13364057939870422
Financial Services,2025-10-31,251.9842987060547,HANA.L,2025-11-30,250.9843597412109,momentum_perdu,-0.003968259014464293
Technology,2025-10-31,123.26000213623048,QLYS,2025-11-30,140.85000610351562,momentum_perdu,0.14270650383280192
Industrials,2025-10-31,4132.54345703125,5929.T,2025-11-30,3950.947021484375,momentum_perdu,-0.04394301897488839
Energy,2025-10-31,58.80406188964844,LB,2025-11-30,56.59779739379883,momentum_perdu,-0.03751891323408718
Utilities,2025-10-31,10.33428192138672,CMIG4.SA,2025-11-30,10.480093002319336,momentum_perdu,0.014109454536058275
Utilities,2025-10-31,8.123902320861816,CEN.AX,2025-11-30,8.027987480163574,momentum_perdu,-0.011806498516351849
Basic Materials,2025-10-31,81.60120391845703,CF,2025-11-30,77.56414794921875,momentum_perdu,-0.049472995193458824
Industrials,2025-10-31,105.30164337158205,PNR,2025-11-30,104.20258331298828,momentum_perdu,-0.01043725457080924
Financial Services,2025-10-31,1065.5946044921875,BLK,2025-11-30,1030.649169921875,momentum_perdu,-0.03279430509782455
Basic Materials,2025-10-31,5105.5869140625,4021.T,2025-11-30,5166.26318359375,momentum_perdu,0.011884288829581369
Technology,2025-10-31,5.085230350494385,CRCT,2025-11-30,4.539357662200928,momentum_perdu,-0.10734473183508542
Technology,2025-10-31,164.1676788330078,6197.TW,2025-11-30,140.64515686035156,momentum_perdu,-0.14328351439130405
Technology,2025-10-31,30.04710960388184,YOU,2025-11-30,35.00729751586914,momentum_perdu,0.1650803680413402
Financial Services,2025-10-31,107.40352630615234,BANF,2025-11-30,109.35704040527344,momentum_perdu,0.018188547120442156
Technology,2025-10-31,1061.479248046875,3697.T,2025-11-30,964.6914672851562,momentum_perdu,-0.09118198112662923
Technology,2025-10-31,254.57733154296875,ADP,2025-11-30,249.6872711181641,momentum_perdu,-0.019208546162246543
Energy,2025-10-31,151.79922485351562,TRGP,2025-11-30,172.75982666015625,momentum_perdu,0.13808108590058588
Financial Services,2025-10-31,125.81649780273438,AFG,2025-11-30,133.4614715576172,momentum_perdu,0.06076288792324558
Financial Services,2025-10-31,43.7038459777832,OZK,2025-11-30,44.704402923583984,momentum_perdu,0.022894025077550673
Industrials,2025-10-31,479.290771484375,QQ.L,2025-11-30,415.3053588867188,momentum_perdu,-0.13350019738433905
Industrials,2025-10-31,187.9042205810547,CRAI,2025-11-30,174.51531982421875,momentum_perdu,-0.0712538585638659
Energy,2025-10-31,25.177845001220703,KMI,2025-11-30,26.56132698059082,momentum_perdu,0.05494838733430285
Basic Materials,2025-10-31,287.353515625,VMC,2025-11-30,295.5401306152344,momentum_perdu,0.028489698385726347
Financial Services,2025-10-31,65.05725860595703,IBOC,2025-11-30,65.1552734375,momentum_perdu,0.0015065933247606633
Utilities,2025-10-31,65.29203796386719,LNT,2025-11-30,67.8814468383789,momentum_perdu,0.03965887656845246
Financial Services,2025-10-31,45.59000015258789,SKWD,2025-11-30,48.959999084472656,momentum_perdu,0.073919695560551
Utilities,2025-10-31,42.94918823242188,OGE,2025-11-30,44.54494094848633,momentum_perdu,0.03715443252219219
Technology,2025-10-31,39.09999847412109,EXLS,2025-11-30,39.72999954223633,momentum_perdu,0.01611255991562799
Financial Services,2025-10-31,36.57427215576172,TRMK,2025-11-30,38.22512435913086,momentum_perdu,0.04513698034340985
Communication Services,2025-10-31,3.852280616760254,KPN.AS,2025-11-30,3.7774977684021,momentum_perdu,-0.019412617043730762
Technology,2025-10-31,2149.83251953125,6323.T,2025-11-30,2085.65087890625,momentum_perdu,-0.029854251455361802
Technology,2025-10-31,403.0843200683594,MSI,2025-11-30,366.3844299316406,momentum_perdu,-0.09104767491450616
Technology,2025-10-31,25.844287872314453,GEN,2025-11-30,25.97570037841797,momentum_perdu,0.005084779536304929
Industrials,2025-10-31,206.43511962890625,RSG,2025-11-30,215.1786651611328,momentum_perdu,0.0423549323775152
Financial Services,2025-10-31,119.62039184570312,CFR,2025-11-30,121.15586853027344,momentum_perdu,0.012836245232760168
Industrials,2025-10-31,106.07614135742188,MGRC,2025-11-30,101.771484375,momentum_perdu,-0.04058082173179167
Technology,2025-10-31,163.1658935546875,3037.TW,2025-11-30,186.118896484375,momentum_perdu,0.1406727988897658
Technology,2025-10-31,64.46349334716797,AMS.MC,2025-11-30,61.56691360473633,momentum_perdu,-0.04493364526232113
Industrials,2025-10-31,100.4800033569336,SKYW,2025-11-30,101.5199966430664,momentum_perdu,0.010350251307600589
Energy,2025-10-31,10.004591941833496,WCP.TO,2025-11-30,11.26152801513672,momentum_perdu,0.12563591604845326
Financial Services,2025-10-31,51.86903381347656,CG,2025-11-30,53.40259552001953,momentum_perdu,0.02956603572099925
Financial Services,2025-10-31,49.91851043701172,CTBI,2025-11-30,54.11088562011719,momentum_perdu,0.0839843806716849
Technology,2025-10-31,4729.56103515625,4684.T,2025-11-30,4961.7412109375,momentum_perdu,0.049091273810695
Industrials,2025-10-31,113.09282684326172,4576.TW,2025-11-30,105.61973571777344,momentum_perdu,-0.06607926721864887
Financial Services,2025-10-31,55.87050628662109,HWC,2025-11-30,59.27497482299805,momentum_perdu,0.06093498632197303
Industrials,2025-10-31,143.8699951171875,XPO,2025-11-30,142.05999755859375,momentum_perdu,-0.012580785570468933
Industrials,2025-10-31,29.606014251708984,BDT.TO,2025-11-30,26.09721946716309,momentum_perdu,-0.11851628370892087
Technology,2025-10-31,3184.48779296875,9759.T,2025-11-30,3503.322998046875,momentum_perdu,0.10012134629063518
Financial Services,2025-10-31,310.0732116699219,WTW,2025-11-30,317.8968200683594,momentum_perdu,0.025231487609983727
Financial Services,2025-10-31,24.11094665527344,ASB,2025-11-30,25.590505599975582,momentum_perdu,0.06136461441585661
Industrials,2025-10-31,1515.91943359375,7846.T,2025-11-30,1594.9683837890625,momentum_perdu,0.05214587823306238
Technology,2025-10-31,10.81999969482422,BULL,2025-11-30,9.329999923706056,momentum_perdu,-0.13770793097442602
Utilities,2025-10-31,11.619999885559082,HE,2025-11-30,11.760000228881836,momentum_perdu,0.012048222435590672
Financial Services,2025-10-31,20.055255889892575,ONB,2025-11-30,21.331409454345703,momentum_perdu,0.06363187642478718
Technology,2025-10-31,20.463699340820312,2413.TW,2025-11-30,28.520662307739254,momentum_perdu,0.3937197684901077
Financial Services,2025-10-31,53.24105453491211,FBK,2025-11-30,55.25539016723633,momentum_perdu,0.03783425497335613
Basic Materials,2025-10-31,610.65966796875,MLM,2025-11-30,620.7593383789062,momentum_perdu,0.01653895113746584
Technology,2025-10-31,37.74401473999024,G,2025-11-30,43.591121673583984,momentum_perdu,0.15491481162968768
Industrials,2025-10-31,56.932525634765625,DAL,2025-11-30,63.60011672973633,momentum_perdu,0.11711391723150899
Financial Services,2025-10-31,23.4954891204834,RF,2025-11-30,24.7091007232666,momentum_perdu,0.05165296183279611
Technology,2025-10-31,17.059999465942383,CLBT,2025-11-30,16.860000610351562,momentum_perdu,-0.011723262711120674
Communication Services,2025-10-31,46.17094421386719,NWS.AX,2025-11-30,44.72467041015625,momentum_perdu,-0.031324328066839824
Industrials,2025-10-31,152.1031036376953,6438.TW,2025-11-21,113.95661163330078,stop_loss,-0.25079364649427693
Energy,2025-10-31,151.74070739746094,CVX,2025-11-30,147.02444458007812,momentum_perdu,-0.031081065181996936
Utilities,2025-10-31,120.08557891845705,DUK,2025-11-30,120.77855682373048,momentum_perdu,0.005770700458079148
Industrials,2025-10-31,109.81940460205078,LNN,2025-11-30,113.83875274658205,momentum_perdu,0.036599616972028404
Industrials,2025-10-31,5307.322265625,6465.T,2025-11-30,5150.93701171875,momentum_perdu,-0.02946594272579639
Technology,2025-10-31,100.33000183105467,ITRI,2025-11-30,99.04000091552734,momentum_perdu,-0.012857578909442835
Basic Materials,2025-10-31,254.30665588378903,ECL,2025-11-30,272.9135131835937,momentum_perdu,0.07316700868540171
Energy,2025-10-31,22.81063461303711,GEI.TO,2025-11-30,24.24166679382324,momentum_perdu,0.0627353076782986
Technology,2025-10-31,10.510000228881836,SHLS,2025-11-20,7.460000038146973,stop_loss,-0.29019982153314894
Technology,2025-10-31,51.959999084472656,SMCI,2025-11-11,38.81999969482422,stop_loss,-0.25288682873697543
Utilities,2025-10-31,35.668907165527344,PPL,2025-11-30,36.04005432128906,momentum_perdu,0.010405341381482414
Utilities,2025-10-31,77.59422302246094,OGS,2025-11-30,81.69673919677734,momentum_perdu,0.05287141251648153
Utilities,2025-10-31,20.190000534057617,CTRI,2025-11-30,22.489999771118164,momentum_perdu,0.11391774027845014
Energy,2025-10-31,2846.376220703125,SHEL.L,2025-11-30,2782.658447265625,momentum_perdu,-0.022385576781469907
Technology,2025-10-31,8.149999618530273,CRSR,2025-11-14,6.070000171661377,stop_loss,-0.25521466800313697
Financial Services,2025-10-31,15.015436172485352,HBAN,2025-11-30,15.851786613464355,momentum_perdu,0.05569937705249961
Financial Services,2025-10-31,83.67145538330078,TCBI,2025-11-30,89.98873901367188,momentum_perdu,0.07550106068349693
Industrials,2025-10-31,523.3668823242188,4902.T,2025-11-30,647.498779296875,momentum_perdu,0.23717950287836165
Industrials,2025-10-31,203.48919677734372,WAB,2025-11-30,207.82994079589844,momentum_perdu,0.0213315698685681
Financial Services,2025-10-31,15.38115692138672,FNB,2025-11-30,16.281326293945312,momentum_perdu,0.058524165455132504
Financial Services,2025-10-31,65.68862915039062,INDB,2025-11-30,70.33535766601562,momentum_perdu,0.07073870433475737
Financial Services,2025-10-31,17.056825637817383,KEY,2025-11-30,17.822877883911133,momentum_perdu,0.04491177094495846
Basic Materials,2025-10-31,40.381385803222656,1712.TW,2025-11-30,40.570743560791016,momentum_perdu,0.004689233759611389
Basic Materials,2025-10-31,149.44970703125,AI.PA,2025-11-30,146.9576873779297,momentum_perdu,-0.016674637259738723
Utilities,2025-10-31,132.22499084472656,DTE,2025-11-30,133.67855834960938,momentum_perdu,0.010993137496903005
Technology,2025-10-31,47.630001068115234,ACIW,2025-11-30,46.86000061035156,momentum_perdu,-0.016166291003489652
Financial Services,2025-10-31,47.52000045776367,UPST,2025-11-20,35.58000183105469,stop_loss,-0.2512625949429734
Industrials,2025-10-31,81.55756378173828,SGO.PA,2025-11-30,83.38159942626953,momentum_perdu,0.022365008957509813
Technology,2025-10-31,36.2071418762207,8162.TW,2025-11-30,33.369285583496094,momentum_perdu,-0.07837835702210982
Financial Services,2025-10-31,33.01811981201172,RNST,2025-11-30,34.795188903808594,momentum_perdu,0.053821026209687206
Energy,2025-10-31,19.84258079528809,UGPA3.SA,2025-11-30,20.38011932373047,momentum_perdu,0.027090151930742046
Technology,2025-10-31,19.71755599975586,3031.TW,2025-11-30,18.755725860595703,momentum_perdu,-0.0487803934307105
Communication Services,2025-10-31,188.63751220703125,NXST,2025-11-30,186.96229553222656,momentum_perdu,-0.00888061263745954
Industrials,2025-10-31,102.09188842773438,AGCO,2025-11-30,105.15032958984376,momentum_perdu,0.02995772934765828
Energy,2025-10-31,6.670000076293945,KEL.TO,2025-11-30,7.789999961853027,momentum_perdu,0.16791602290076546
Industrials,2025-10-31,721.2056274414062,9008.T,2025-11-30,803.4431762695312,momentum_perdu,0.1140278801205088
Basic Materials,2025-10-31,60.99783706665039,CTVA,2025-11-30,66.98444366455078,momentum_perdu,0.09814457177160252
Financial Services,2025-10-31,6.500373840332031,BOQ.AX,2025-11-30,6.102391719818115,momentum_perdu,-0.06122449728115753
Technology,2025-10-31,37.411766052246094,3048.TW,2025-11-30,38.49473571777344,momentum_perdu,0.028947301338700715
Technology,2025-10-31,139.89999389648438,PLXS,2025-11-30,142.9499969482422,momentum_perdu,0.02180130939830205
Financial Services,2025-10-31,11.93942165374756,BEN.AX,2025-11-30,9.664796829223633,momentum_perdu,-0.1905138197217422
Industrials,2025-10-31,266.6969909667969,WSP.TO,2025-11-30,243.1344451904297,momentum_perdu,-0.08834949989855967
Technology,2025-10-31,67.0943374633789,6614.TW,2025-11-28,50.12905502319336,stop_loss,-0.25285714236980805
Energy,2025-10-31,36.8343505859375,OVV,2025-11-30,40.222206115722656,momentum_perdu,0.09197543803252395
Technology,2025-10-31,541.3635864257812,7722.TW,2025-11-30,536.6231079101562,momentum_perdu,-0.008756552221997116
Energy,2025-10-31,25.657474517822266,EE,2025-11-30,27.88813781738281,momentum_perdu,0.08694009607263076
Energy,2025-10-31,40.13323593139648,KEY.TO,2025-11-30,43.757930755615234,momentum_perdu,0.09031653541256413
Industrials,2025-10-31,29.90815544128418,LUV,2025-11-30,34.35982894897461,momentum_perdu,0.1488448030982712
Utilities,2025-10-31,1058.4764404296875,9509.T,2025-11-30,1190.416748046875,momentum_perdu,0.12465115195537702
Basic Materials,2025-10-31,13.858758926391602,1108.TW,2025-11-30,13.951459884643556,momentum_perdu,0.006688979781257487
Basic Materials,2025-10-31,2.859999895095825,FBU.AX,2025-11-30,2.930000066757202,momentum_perdu,0.024475585394744037
Technology,2025-10-31,69.55000305175781,2354.TW,2025-11-30,63.421817779541016,momentum_perdu,-0.08811193390827488
Industrials,2025-10-31,1664.601806640625,5938.T,2025-11-30,1799.9114990234375,momentum_perdu,0.08128652260439662
Industrials,2025-10-31,62.18000030517578,ALGT,2025-11-30,76.0,momentum_perdu,0.2222579547603163
Technology,2025-10-31,11.59000015258789,EVCM,2025-11-11,8.479999542236328,stop_loss,-0.2683348204837721
Basic Materials,2025-10-31,2208.343994140625,4061.T,2025-11-30,2697.443603515625,momentum_perdu,0.22147799920334998
Basic Materials,2025-10-31,1297.472412109375,4202.T,2025-11-30,1283.79931640625,momentum_perdu,-0.010538255438430344
Technology,2025-10-31,35.82309341430664,CDA.AX,2025-12-18,26.612850189208984,stop_loss,-0.2571035147238113
Financial Services,2025-10-31,65.55000305175781,SEZL,2025-12-31,63.47499847412109,momentum_perdu,-0.03165529337959472
Industrials,2025-10-31,255.44064331054688,KOG.OL,2025-12-31,254.99693298339844,momentum_perdu,-0.0017370388728977781
Technology,2025-10-31,36.4306640625,TNE.AX,2025-12-12,27.12787628173828,stop_loss,-0.2553559760755931
Basic Materials,2025-10-31,98.12442779541016,6534.TW,2025-12-31,84.91537475585938,momentum_perdu,-0.1346153382630848
Technology,2025-10-31,260.1011657714844,ORCL,2025-12-12,188.15513610839844,stop_loss,-0.27660787082475113
Technology,2025-10-31,15.704482078552246,STNE,2025-12-22,11.681292533874512,stop_loss,-0.25618097588663813
Technology,2025-10-31,211.27740478515625,GRMN,2025-12-31,201.18441772460935,momentum_perdu,-0.0477712563291387
Utilities,2025-10-31,187.51905822753903,VST,2025-12-31,160.88491821289062,momentum_perdu,-0.14203430982641807
Industrials,2025-10-31,63.06454849243164,6951.TW,2025-12-31,62.13836669921875,momentum_perdu,-0.014686251076927004
Industrials,2025-10-31,64.84334564208984,6757.TW,2025-12-31,61.68725204467773,momentum_perdu,-0.04867259031994631
Industrials,2025-10-31,2638.81591796875,2432.T,2025-12-31,2472.24609375,momentum_perdu,-0.06312294203036661
Industrials,2025-10-31,16.969999313354492,GEO,2025-12-31,16.1200008392334,momentum_perdu,-0.050088303389157485
Industrials,2025-10-31,36.2459716796875,DRS,2025-12-31,33.88615417480469,momentum_perdu,-0.06510564886318859
Communication Services,2025-10-31,98.2631378173828,G24.DE,2025-12-31,84.14149475097656,momentum_perdu,-0.14371251905928972
Utilities,2025-10-31,11.94753074645996,ORG.AX,2025-12-31,11.20629596710205,momentum_perdu,-0.06204083463669141
Financial Services,2025-10-31,160.33834838867188,PJT,2025-12-31,166.65087890625,momentum_perdu,0.03937006075599636
Technology,2025-10-31,28.600000381469727,PAY,2025-12-31,31.59000015258789,momentum_perdu,0.10454544514815534
Industrials,2025-10-31,94.04000091552734,UAL,2025-12-31,111.81999969482422,momentum_perdu,0.1890684666758775
Financial Services,2025-10-31,55.11000061035156,ATLC,2025-12-31,66.94999694824219,momentum_perdu,0.21484297236002314
Energy,2025-10-31,56.56745529174805,WMB,2025-12-31,59.24327850341797,momentum_perdu,0.04730322758676864
Basic Materials,2025-10-31,349.7177429199219,4766.TW,2025-12-31,299.2822570800781,momentum_perdu,-0.14421769229876458
Industrials,2025-10-31,10087.083984375,5631.T,2025-12-18,7356.4091796875,stop_loss,-0.27071002966936175
Financial Services,2025-10-31,338.0365295410156,V,2025-12-31,348.6165771484375,momentum_perdu,0.031298533391605377
Industrials,2025-10-31,171.5677490234375,FTAI,2025-12-31,195.7509765625,momentum_perdu,0.14095439076815586
Financial Services,2025-10-31,77.9800033569336,AX,2025-12-31,86.16000366210938,momentum_perdu,0.10489869137006713
Energy,2025-10-31,35.28607940673828,RRC,2025-12-31,35.08519744873047,momentum_perdu,-0.005692952047527622
Financial Services,2025-10-31,77.74634552001953,PIPR,2025-12-31,82.90382385253906,momentum_perdu,0.0663372445099879
Energy,2025-10-31,34.7265625,SOBO.TO,2025-12-31,36.68071365356445,momentum_perdu,0.05627251915776155
Basic Materials,2025-10-31,141.06378173828125,HWKN,2025-12-31,141.4830322265625,momentum_perdu,0.0029720632972898287
Technology,2025-10-31,14.06999969482422,AVPT,2025-12-31,13.890000343322754,momentum_perdu,-0.01279313115889269
Energy,2025-10-31,24.581443786621094,AROC,2025-12-31,25.519943237304688,momentum_perdu,0.038179183404775774
Financial Services,2025-10-31,2505.0,HRI.L,2025-12-31,2405.0,momentum_perdu,-0.03992015968063867
Industrials,2025-10-31,94.25853729248048,2476.TW,2025-12-31,84.58849334716797,momentum_perdu,-0.1025906429600828
Financial Services,2025-10-31,18.84051513671875,QBE.AX,2025-12-31,18.88799476623535,momentum_perdu,0.0025200812807961714
Energy,2025-10-31,35.3700065612793,CVI,2025-12-22,26.44551658630371,stop_loss,-0.2523180186442351
Utilities,2025-10-31,125.76803588867188,IDA,2025-12-31,124.21366119384766,momentum_perdu,-0.012359059945884265
Industrials,2025-10-31,114.3499984741211,ROAD,2025-12-31,108.5500030517578,momentum_perdu,-0.05072142981861005
Financial Services,2025-10-31,20.920223236083984,FHN,2025-12-31,23.555395126342773,momentum_perdu,0.1259628953535039
Financial Services,2025-10-31,17.389999389648438,HAPN,2025-12-31,18.940000534057617,momentum_perdu,0.08913175381316196
Financial Services,2025-10-31,26.39739418029785,SLM,2025-12-31,26.71925163269043,momentum_perdu,0.012192773657666578
Technology,2025-10-31,254.42999267578125,APPF,2025-12-31,232.6499938964844,momentum_perdu,-0.08560311050690861
Industrials,2025-10-31,25.389923095703125,MWA,2025-12-31,23.63846778869629,momentum_perdu,-0.06898230059244426
Industrials,2025-10-31,36.74501419067383,1612.TW,2025-12-31,32.08194351196289,momentum_perdu,-0.1269034937505742
Energy,2025-10-31,217.35171508789065,ITH.L,2025-12-12,160.94142150878906,stop_loss,-0.25953461446711346
Industrials,2025-10-31,255.37112426757807,AIT,2025-12-31,255.5217437744141,momentum_perdu,0.0005898063348706017
Industrials,2025-10-31,278.4716796875,NSC,2025-12-31,285.0834655761719,momentum_perdu,0.023743117778050493
Technology,2025-10-31,36.13999938964844,TOST,2025-12-31,35.5099983215332,momentum_perdu,-0.017432237929026817
Industrials,2025-10-31,22.07999992370605,GTES,2025-12-31,21.46999931335449,momentum_perdu,-0.027626839332396846
Financial Services,2025-10-31,166.5623779296875,CBA.AX,2025-12-31,155.81985473632812,momentum_perdu,-0.06449549608312033
Financial Services,2025-10-31,11.872389793395996,WT,2025-12-31,12.13141632080078,momentum_perdu,0.02181755585121259
Technology,2025-10-31,198.5399932861328,PTC,2025-12-31,174.2100067138672,momentum_perdu,-0.12254451191202376
Energy,2025-10-31,100.68174743652344,NRP,2025-12-31,102.19857025146484,momentum_perdu,0.015065519357396084
Technology,2025-10-31,86.43000030517578,FTNT,2025-12-31,79.41000366210938,momentum_perdu,-0.08122175886011218
Financial Services,2025-10-31,71.87999725341797,AFRM,2025-12-31,74.43000030517578,momentum_perdu,0.03547583680015465
Industrials,2025-10-31,27.160425186157227,LOG.MC,2025-12-31,28.287412643432617,momentum_perdu,0.04149373397327305
Technology,2025-10-31,38.414695739746094,VNT,2025-12-31,37.12443923950195,momentum_perdu,-0.033587575676387926
Industrials,2025-10-31,446.55706787109375,TT,2025-12-31,387.3843994140625,momentum_perdu,-0.13250863711357141
Financial Services,2025-10-31,121.55938720703124,ONEX.TO,2025-12-31,112.55203247070312,momentum_perdu,-0.07409838880634889
Technology,2025-10-31,221.40939331054688,8081.TW,2025-12-31,199.126220703125,momentum_perdu,-0.10064239946752251
Basic Materials,2025-10-31,176.61346435546875,GCC.MX,2025-12-31,180.81288146972656,momentum_perdu,0.023777446015133208
Industrials,2025-10-31,155.1331329345703,GATX,2025-12-31,168.35330200195312,momentum_perdu,0.08521821752261394
Industrials,2025-10-31,18.530000686645508,CXW,2025-12-31,19.11000061035156,momentum_perdu,0.0313005883547568
Financial Services,2025-10-31,529.5892333984375,ZURN.SW,2025-12-31,570.1373901367188,momentum_perdu,0.07656529661314848
Financial Services,2025-10-31,117.0,MTRO.L,2025-12-31,120.5999984741211,momentum_perdu,0.030769217727530718
Technology,2025-10-31,89.22000122070312,ESTC,2025-12-31,75.44000244140625,momentum_perdu,-0.15444965916565445
Industrials,2025-10-31,27.43437385559082,GIC,2025-12-31,28.47794914245605,momentum_perdu,0.03803896864416911
